NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
439.5,16037,43,29474,216780,0,52467,41446,
440.5,16296,32,30327,209304,0,51192,39931,
441.5,16596,24,31221,201723,0,49913,38397,
442.5,16938,18,32157,194080,0,48639,36851,
443.5,17325,13,33135,186415,0,47377,35302,
444.5,17758,10,34153,178765,0,46137,33761,
445.5,18238,7,35212,171168,0,44925,32233,
446.5,18768,5,36311,163656,0,43748,30728,
447.5,19350,4,37447,156260,0,42612,29253,
448.5,19986,3,38621,149007,0,41523,27815,
449.5,20679,2,39830,141920,0,40486,26419,
450.5,21431,1,41072,135022,0,39505,25074,
451.5,22244,0,42345,128329,0,38584,23783,
452.5,23122,0,43646,121858,0,37725,22553,
453.5,24068,0,44972,115620,0,36932,21389,
454.5,25084,0,46318,109624,0,36205,20295,
455.5,26173,0,47682,103877,0,35547,19276,
456.5,27338,0,49058,98384,0,34956,18336,
457.5,28582,0,50443,93146,0,34434,17477,
458.5,29908,0,51830,88164,0,33980,16704,
459.5,31317,0,53214,83435,0,33593,16018,
460.5,32813,0,54589,78958,0,33272,15421,
461.5,34398,0,55949,74727,0,33015,14913,
462.5,36072,0,57288,70736,0,32819,14493,
463.5,37837,0,58598,66979,0,32683,14161,
464.5,39695,0,59872,63448,0,32603,13913,
465.5,41644,0,61103,60137,0,32577,13744,
466.5,43685,0,62284,57035,0,32601,13650,
467.5,45815,0,63407,54135,0,32672,13625,
468.5,48034,0,64465,51428,0,32785,13663,
469.5,50336,0,65451,48904,0,32938,13756,
470.5,52719,0,66358,46556,0,33127,13898,
471.5,55176,0,67179,44374,0,33346,14083,
472.5,57701,0,67907,42349,1,33592,14304,
473.5,60285,0,68537,40474,2,33860,14556,
474.5,62920,0,69063,38740,3,34145,14832,
475.5,65594,0,69480,37140,5,34444,15129,
476.5,68296,0,69785,35666,9,34751,15440,
477.5,71010,0,69973,34311,15,35062,15763,
478.5,73724,0,70042,33070,25,35372,16092,
479.5,76419,0,69990,31935,40,35677,16423,
480.5,79080,0,69816,30901,65,35972,16752,
481.5,81686,0,69521,29963,104,36255,17076,
482.5,84219,0,69103,29116,164,36520,17388,
483.5,86657,0,68567,28354,256,36767,17686,
484.5,88981,0,67912,27675,394,36993,17963,
485.5,91169,0,67144,27075,600,37197,18214,
486.5,93199,0,66267,26549,900,37383,18433,
487.5,95051,0,65284,26095,1334,37553,18612,
488.5,96705,0,64202,25711,1949,37713,18744,
489.5,98140,0,63027,25393,2806,37873,18821,
490.5,99339,0,61765,25141,3982,38045,18833,
491.5,100286,0,60424,24951,5565,38245,18773,
492.5,100965,0,59012,24824,7661,38492,18632,
493.5,101364,0,57536,24758,10380,38808,18406,
494.5,101474,0,56004,24751,13841,39214,18095,
495.5,101287,0,54424,24804,18157,39734,17708,
496.5,100798,0,52806,24916,23426,40389,17265,
497.5,100007,0,51156,25087,29719,41194,16802,
498.5,98916,0,49483,25317,37059,42155,16374,
499.5,97529,0,47794,25607,45414,43269,16052,
500.5,95855,0,46098,25957,54678,44518,15918,
501.5,93906,0,44401,26368,64661,45867,16042,
502.5,91696,0,42710,26841,75093,47268,16463,
503.5,89242,0,41032,27376,85620,48654,17164,
504.5,86563,0,39371,27975,95826,49947,18076,
505.5,83682,0,37735,28638,105252,51061,19090,
506.5,80621,0,36127,29368,113433,51910,20077,
507.5,77407,0,34551,30164,119929,52410,20910,
508.5,74065,0,33013,31029,124370,52495,21479,
509.5,70622,0,31515,31963,126484,52117,21702,
510.5,67104,0,30060,32966,126129,51252,21527,
511.5,63539,0,28650,34039,123308,49907,20938,
512.5,59952,0,27287,35182,118169,48118,19955,
513.5,56369,0,25973,36395,110992,45946,18629,
514.5,52814,0,24709,37677,102165,43473,17040,
515.5,49309,0,23495,39025,92147,40795,15291,
516.5,45874,0,22332,40439,81429,38015,13497,
517.5,42528,0,21219,41915,70494,35231,11788,
518.5,39288,0,20157,43449,59781,32535,10293,
519.5,36168,0,19145,45036,49656,30001,9133,
520.5,33179,0,18181,46669,40395,27685,8393,
521.5,30331,0,17266,48340,32183,25624,8086,
522.5,27631,0,16398,50042,25108,23836,8143,
523.5,25085,0,15576,51764,19180,22321,8450,
524.5,22695,0,14797,53493,14347,21066,8895,
525.5,20462,0,14062,55217,10507,20050,9396,
526.5,18387,0,13368,56920,7533,19242,9905,
527.5,16467,0,12713,58586,5288,18611,10395,
528.5,14697,0,12097,60197,3634,18125,10855,
529.5,13075,0,11517,61734,2444,17754,11280,
530.5,11593,0,10971,63177,1610,17470,11668,
531.5,10246,0,10459,64504,1038,17250,12018,
532.5,9027,0,9979,65695,655,17071,12329,
533.5,7927,0,9529,66727,404,16917,12600,
534.5,6939,0,9107,67579,245,16774,12828,
535.5,6056,0,8712,68229,145,16628,13010,
536.5,5268,0,8343,68659,84,16471,13143,
537.5,4570,0,7998,68850,48,16293,13225,
538.5,3952,0,7676,68787,26,16088,13252,
539.5,3407,0,7376,68457,14,15851,13221,
540.5,2929,0,7096,67850,8,15577,13133,
541.5,2511,0,6836,66961,4,15263,12985,
542.5,2147,0,6594,65788,2,14906,12777,
543.5,1830,0,6369,64334,1,14507,12511,
544.5,1556,0,6161,62607,0,14065,12188,
545.5,1320,0,5968,60618,0,13581,11810,
546.5,1116,0,5790,58386,0,13058,11382,
547.5,942,0,5626,55931,0,12500,10908,
548.5,792,0,5475,53280,0,11909,10393,
549.5,665,0,5336,50460,0,11292,9843,
550.5,557,0,5209,47505,0,10654,9265,
551.5,465,0,5094,44449,0,10002,8665,
552.5,388,0,4989,41327,0,9341,8052,
553.5,323,0,4894,38176,0,8679,7433,
554.5,268,0,4810,35030,0,8022,6814,
555.5,222,0,4734,31925,0,7376,6203,
556.5,183,0,4668,28893,0,6749,5607,
557.5,151,0,4610,25962,0,6145,5032,
558.5,124,0,4561,23158,0,5569,4484,
559.5,102,0,4520,20504,0,5025,3966,
560.5,84,0,4487,18016,0,4517,3483,
561.5,69,0,4461,15708,0,4048,3039,
562.5,56,0,4443,13587,0,3617,2636,
563.5,46,0,4433,11659,0,3228,2275,
564.5,37,0,4429,9923,0,2878,1958,
565.5,30,0,4433,8376,0,2568,1686,
566.5,25,0,4444,7010,0,2296,1458,
567.5,20,0,4462,5818,0,2060,1275,
568.5,16,0,4487,4786,0,1858,1135,
569.5,13,0,4519,3903,0,1687,1035,
570.5,11,0,4558,3154,0,1545,969,
571.5,8,0,4604,2526,0,1428,932,
572.5,7,0,4657,2005,0,1334,917,
573.5,5,0,4717,1577,0,1260,917,
574.5,4,0,4785,1229,0,1204,926,
575.5,4,0,4860,948,0,1162,942,
576.5,3,0,4942,725,0,1134,962,
577.5,2,0,5032,549,0,1117,985,
578.5,2,0,5129,412,0,1109,1008,
579.5,1,0,5235,306,0,1108,1033,
580.5,1,0,5348,225,0,1115,1059,
581.5,0,0,5470,164,0,1127,1086,
582.5,0,0,5600,118,0,1144,1114,
583.5,0,0,5738,84,0,1165,1144,
584.5,0,0,5886,59,0,1189,1174,
585.5,0,0,6042,42,0,1217,1206,
586.5,0,0,6207,29,0,1247,1240,
587.5,0,0,6381,20,0,1280,1275,
588.5,0,0,6565,13,0,1316,1312,
589.5,0,0,6758,9,0,1353,1351,
590.5,0,0,6961,6,0,1393,1392,
591.5,0,0,7174,4,0,1436,1435,
592.5,0,0,7396,3,0,1480,1479,
593.5,0,0,7629,2,0,1526,1526,
594.5,0,0,7872,1,0,1575,1574,
595.5,0,0,8125,0,0,1625,1625,
596.5,0,0,8388,0,0,1678,1677,
597.5,0,0,8660,0,0,1732,1732,
598.5,0,0,8943,0,0,1789,1789,
599.5,0,0,9236,0,0,1847,1847,
600.5,0,0,9539,0,0,1908,1908,
601.5,0,0,9851,0,0,1970,1970,
602.5,0,0,10172,0,0,2034,2034,
603.5,0,0,10502,0,0,2100,2100,
604.5,0,0,10840,0,0,2168,2168,
605.5,0,0,11187,0,0,2237,2237,
606.5,0,0,11540,0,0,2308,2308,
607.5,0,0,11901,0,0,2380,2380,
608.5,0,0,12267,0,0,2453,2453,
609.5,0,0,12639,0,0,2528,2528,
610.5,0,0,13015,0,0,2603,2603,
611.5,0,0,13394,0,0,2679,2679,
612.5,0,0,13776,0,0,2755,2755,
613.5,0,0,14159,0,0,2832,2832,
614.5,0,0,14542,0,0,2908,2908,
615.5,0,0,14924,0,0,2985,2985,
616.5,0,0,15303,0,0,3061,3061,
617.5,0,0,15678,0,0,3136,3136,
618.5,0,0,16047,0,0,3209,3209,
619.5,0,0,16409,0,0,3282,3282,
620.5,0,0,16763,0,0,3353,3353,
621.5,0,0,17106,0,0,3421,3421,
622.5,0,0,17437,0,0,3487,3487,
623.5,0,0,17754,0,0,3551,3551,
624.5,0,0,18056,0,0,3611,3611,
625.5,0,0,18340,0,0,3668,3668,
626.5,0,0,18606,0,0,3721,3721,
627.5,0,0,18851,0,0,3770,3770,
628.5,0,0,19074,0,0,3815,3815,
629.5,0,0,19272,0,0,3854,3854,
630.5,0,0,19446,0,0,3889,3889,
631.5,0,0,19593,0,0,3919,3919,
632.5,0,0,19712,0,0,3942,3942,
633.5,0,0,19801,0,0,3960,3960,
634.5,0,0,19861,0,0,3972,3972,
635.5,0,0,19889,0,0,3978,3978,
636.5,0,0,19886,0,0,3977,3977,
637.5,0,0,19850,0,0,3970,3970,
638.5,0,0,19781,0,0,3956,3956,
639.5,0,0,19679,0,0,3936,3936,
640.5,0,0,19544,0,0,3909,3909,
641.5,0,0,19377,0,0,3875,3875,
642.5,0,0,19176,0,0,3835,3835,
643.5,0,0,18944,0,0,3789,3789,
644.5,0,0,18680,0,0,3736,3736,
645.5,0,0,18386,0,0,3677,3677,
646.5,0,0,18063,0,0,3613,3613,
647.5,0,0,17712,0,0,3542,3542,
648.5,0,0,17335,0,0,3467,3467,
649.5,0,0,16933,0,0,3387,3387,
650.5,0,0,16509,0,0,3302,3302,
651.5,0,0,16063,0,0,3213,3213,
652.5,0,0,15598,0,0,3120,3120,
653.5,0,0,15116,0,0,3023,3023,
654.5,0,0,14619,0,0,2924,2924,
655.5,0,0,14110,0,0,2822,2822,
656.5,0,0,13591,0,0,2718,2718,
657.5,0,0,13063,0,0,2613,2613,
658.5,0,0,12530,0,0,2506,2506,
659.5,0,0,11994,0,0,2399,2399,
660.5,0,0,11455,0,0,2291,2291,
661.5,0,0,10918,0,0,2184,2184,
662.5,0,0,10384,0,0,2077,2077,
663.5,0,0,9854,0,0,1971,1971,
664.5,0,0,9332,0,0,1866,1866,
665.5,0,0,8817,0,0,1763,1763,
666.5,0,0,8313,0,0,1663,1663,
667.5,0,0,7820,0,0,1564,1564,
668.5,0,0,7341,0,0,1468,1468,
669.5,0,0,6875,0,0,1375,1375,
670.5,0,0,6425,0,0,1285,1285,
671.5,0,0,5990,0,0,1198,1198,
672.5,0,0,5573,0,0,1115,1115,
673.5,0,0,5172,0,0,1034,1034,
674.5,0,0,4790,0,0,958,958,
675.5,0,0,4426,0,0,885,885,
676.5,0,0,4080,0,0,816,816,
677.5,0,0,3753,0,0,751,751,
678.5,0,0,3444,0,0,689,689,
679.5,0,0,3153,0,0,631,631,
680.5,0,0,2880,0,0,576,576,
681.5,0,0,2625,0,0,525,525,
682.5,0,0,2386,0,0,477,477,
683.5,0,0,2165,0,0,433,433,
684.5,0,0,1959,0,0,392,392,
685.5,0,0,1769,0,0,354,354,
686.5,0,0,1593,0,0,319,319,
687.5,0,0,1432,0,0,286,286,
688.5,0,0,1284,0,0,257,257,
689.5,0,0,1148,0,0,230,230,
690.5,0,0,1025,0,0,205,205,
691.5,0,0,912,0,0,182,182,
692.5,0,0,810,0,0,162,162,
693.5,0,0,718,0,0,144,144,
694.5,0,0,635,0,0,127,127,
695.5,0,0,560,0,0,112,112,
696.5,0,0,492,0,0,98,98,
697.5,0,0,432,0,0,86,86,
698.5,0,0,378,0,0,76,76,
699.5,0,0,331,0,0,66,66,
700.5,0,0,288,0,0,58,58,
701.5,0,0,250,0,0,50,50,
702.5,0,0,217,0,0,43,43,
703.5,0,0,188,0,0,38,38,
704.5,0,0,162,0,0,32,32,
705.5,0,0,140,0,0,28,28,
706.5,0,0,120,0,0,24,24,
707.5,0,0,103,0,0,21,21,
708.5,0,0,88,0,0,18,18,
709.5,0,0,75,0,0,15,15,
710.5,0,0,64,0,0,13,13,
711.5,0,0,54,0,0,11,11,
712.5,0,0,46,0,0,9,9,
713.5,0,0,39,0,0,8,8,
714.5,0,0,33,0,0,7,7,
715.5,0,0,28,0,0,6,6,
716.5,0,0,23,0,0,5,5,
717.5,0,0,19,0,0,4,4,
718.5,0,0,16,0,0,3,3,
719.5,0,0,13,0,0,3,3,
720.5,0,0,11,0,0,2,2,
721.5,0,0,9,0,0,2,2,
722.5,0,0,8,0,0,2,2,
723.5,0,0,6,0,0,1,1,
724.5,0,0,5,0,0,1,1,
725.5,0,0,4,0,0,0,0,
726.5,0,0,3,0,0,0,0,
727.5,0,0,3,0,0,0,0,
728.5,0,0,2,0,0,0,0,
729.5,0,0,2,0,0,0,0,
730.5,0,0,2,0,0,0,0,
731.5,0,0,1,0,0,0,0,
732.5,0,0,1,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,21.0,21.0,18.0,29.0,20.0,
1,42.0,39.4,30.1,42.4,35.7,
2,46.3,42.6,31.7,44.1,38.9,
3,49.7,45.1,33.0,45.4,41.2,
4,52.6,47.3,34.1,46.5,43.1,
5,55.3,49.4,35.4,47.6,44.7,
6,58.1,51.6,37.0,48.8,46.3,
7,61.0,53.9,39.1,50.0,48.0,
8,64.5,56.3,42.2,51.6,49.9,
9,68.4,58.9,45.5,53.9,52.4,
10,72.6,61.6,47.9,58.9,56.3,
11,76.4,64.4,49.6,69.6,63.7,
12,79.5,67.2,51.0,76.2,69.3,
13,81.9,70.2,52.3,80.3,72.1,
14,83.9,73.6,53.6,83.2,73.9,
15,85.5,77.7,54.9,85.3,75.3,
16,86.9,82.8,56.4,86.9,76.4,
17,88.1,88.5,58.0,88.3,77.4,
18,89.2,93.2,60.1,89.4,78.3,
19,90.2,96.6,63.1,90.4,79.2,
20,91.2,99.2,69.0,91.3,80.0,
21,92.1,101.3,78.2,92.1,80.8,
22,92.9,103.1,82.0,92.8,81.6,
23,93.7,104.6,84.3,93.5,82.4,
24,94.5,106.0,86.0,94.2,83.3,
25,95.3,107.2,87.5,94.8,84.2,
26,96.1,108.3,88.9,95.4,85.2,
27,96.9,109.4,90.2,96.1,86.3,
28,97.7,110.4,91.5,96.7,87.7,
29,98.5,111.4,92.7,97.3,89.2,
30,99.3,112.3,94.1,97.9,91.2,
31,100.1,113.2,95.4,98.5,93.8,
32,101.0,114.0,96.8,99.2,96.9,
33,101.9,114.9,98.2,99.9,100.0,
34,102.9,115.7,99.7,100.6,102.7,
35,103.9,116.4,101.2,101.3,104.9,
36,105.1,117.2,102.7,102.1,106.8,
37,106.3,118.0,104.2,103.0,108.5,
38,107.7,118.7,105.7,104.0,110.0,
39,109.3,119.5,107.2,105.2,111.3,
40,111.2,120.2,108.7,106.5,112.6,
41,113.3,120.9,110.1,108.1,113.8,
42,116.0,121.7,111.5,109.9,115.0,
43,119.2,122.4,112.8,112.1,116.2,
44,123.0,123.2,114.1,114.4,117.3,
45,127.5,123.9,115.4,116.5,118.5,
46,132.2,124.7,116.7,118.5,119.7,
47,136.4,125.5,117.9,120.2,120.9,
48,140.0,126.3,119.1,121.6,122.2,
49,142.8,127.1,120.4,122.9,123.5,
50,145.2,128.0,121.7,124.0,124.8,
51,147.3,128.8,122.9,125.1,126.3,
52,149.1,129.8,124.3,126.1,127.8,
53,150.7,130.8,125.7,127.1,129.5,
54,152.2,131.8,127.2,128.1,131.3,
55,153.6,132.9,128.8,129.1,133.2,
56,155.0,134.1,130.6,130.2,135.4,
57,156.3,135.4,132.7,131.4,137.7,
58,157.5,136.9,135.0,132.9,140.2,
59,158.8,138.5,137.7,134.9,142.9,
60,160.0,140.4,140.9,139.0,145.7,
61,161.2,142.5,144.8,176.0,148.5,
62,162.4,145.0,149.2,179.0,151.3,
63,163.7,147.8,154.2,180.7,153.9,
64,165.0,151.1,159.6,182.0,156.5,
65,166.3,154.8,165.3,183.0,158.8,
66,167.6,158.7,170.9,183.9,161.0,
67,169.0,162.7,176.0,184.8,163.1,
68,170.5,166.8,180.2,185.5,165.0,
69,172.1,171.0,183.6,186.2,166.8,
70,173.8,175.3,186.5,186.9,168.6,
71,175.7,179.5,189.0,187.6,170.2,
72,177.7,183.7,191.1,188.3,171.8,
73,179.9,187.7,193.1,188.9,173.4,
74,182.3,191.6,194.9,189.6,174.9,
75,185.0,195.2,196.5,190.3,176.3,
76,188.1,198.7,198.1,191.0,177.8,
77,191.5,201.9,199.6,191.7,179.2,
78,195.1,205.1,201.1,192.5,180.6,
79,198.9,208.3,202.5,193.4,182.0,
80,202.8,211.4,204.0,194.3,183.4,
81,206.8,214.6,205.4,195.4,184.8,
82,211.0,218.0,206.9,196.6,186.3,
83,215.5,221.7,208.4,198.3,187.9,
84,220.7,225.7,210.0,200.8,189.6,
85,227.8,230.3,211.7,207.3,191.4,
86,240.6,235.7,213.6,256.6,193.5,
87,258.8,241.8,215.7,265.3,196.1,
88,268.6,248.6,218.1,271.1,199.5,
89,274.5,255.5,221.1,276.0,205.6,
90,279.0,261.9,225.2,281.0,273.9,
91,282.9,267.9,233.4,286.6,284.7,
92,286.7,273.4,320.8,294.2,289.6,
93,290.6,278.6,332.8,310.5,293.3,
94,295.0,284.0,340.4,367.5,296.4,
95,300.9,289.8,347.6,398.4,299.4,
96,311.7,296.7,355.8,414.2,302.4,
97,358.3,306.6,368.9,426.7,305.8,
