NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
3166.0,0,0,0,0,0,0,0,
3170.0,0,0,0,0,0,0,0,
3174.0,0,0,0,0,0,0,0,
3178.0,0,0,0,0,0,0,0,
3182.0,0,0,0,0,0,0,0,
3186.0,0,0,0,0,0,0,0,
3190.0,0,0,0,0,0,0,0,
3194.0,0,0,0,0,0,0,0,
3198.0,0,0,0,0,0,0,0,
3202.0,0,0,0,0,0,0,0,
3206.0,0,0,0,0,0,0,0,
3210.0,0,0,0,0,0,0,0,
3214.0,0,0,0,0,0,0,0,
3218.0,0,0,0,0,0,0,0,
3222.0,0,0,0,0,0,0,0,
3226.0,0,0,0,0,0,0,0,
3230.0,0,0,0,0,0,0,0,
3234.0,0,0,0,0,0,0,0,
3238.0,0,0,0,0,0,0,0,
3242.0,0,0,0,0,0,0,0,
3246.0,0,0,0,0,0,0,0,
3250.0,0,0,0,0,0,0,0,
3254.0,0,0,0,0,0,0,0,
3258.0,0,0,0,0,0,0,0,
3262.0,0,0,0,0,0,0,0,
3266.0,0,0,0,0,0,0,0,
3270.0,0,0,0,0,0,0,0,
3274.0,0,0,0,0,0,0,0,
3278.0,0,0,0,0,0,0,0,
3282.0,0,0,0,0,0,0,0,
3286.0,0,0,0,0,0,0,0,
3290.0,0,0,0,0,0,0,0,
3294.0,0,0,0,0,0,0,0,
3298.0,0,0,0,0,0,0,0,
3302.0,0,0,0,0,0,0,0,
3306.0,0,0,0,0,0,0,0,
3310.0,0,0,0,0,0,0,0,
3314.0,0,0,0,0,0,0,0,
3318.0,0,0,0,0,0,0,0,
3322.0,0,0,0,0,0,0,0,
3326.0,0,0,0,0,0,0,0,
3330.0,0,0,0,0,0,0,0,
3334.0,0,0,0,0,0,0,0,
3338.0,0,0,0,0,0,0,0,
3342.0,0,0,0,0,0,0,0,
3346.0,0,0,0,0,0,0,0,
3350.0,0,0,0,0,0,0,0,
3354.0,0,0,0,0,0,0,0,
3358.0,0,0,0,0,0,0,0,
3362.0,0,0,0,0,0,0,0,
3366.0,0,0,0,0,0,0,0,
3370.0,0,0,0,0,0,0,0,
3374.0,0,0,0,0,0,0,0,
3378.0,0,0,0,0,0,0,0,
3382.0,0,0,0,0,0,0,0,
3386.0,0,0,0,0,0,0,0,
3390.0,0,0,0,0,0,0,0,
3394.0,0,0,0,0,0,0,0,
3398.0,0,0,0,0,0,0,0,
3402.0,0,0,0,0,0,0,0,
3406.0,0,0,0,0,0,0,0,
3410.0,0,0,0,0,0,0,0,
3414.0,0,0,0,0,0,0,0,
3418.0,0,0,0,0,0,0,0,
3422.0,0,0,0,0,0,0,0,
3426.0,0,0,0,0,0,0,0,
3430.0,0,0,0,0,0,0,0,
3434.0,0,0,0,0,0,0,0,
3438.0,0,0,0,0,0,0,0,
3442.0,0,0,0,0,0,0,0,
3446.0,0,0,0,0,0,0,0,
3450.0,0,0,0,0,0,0,0,
3454.0,0,0,0,0,0,0,0,
3458.0,0,0,0,0,0,0,0,
3462.0,0,0,0,0,0,0,0,
3466.0,0,0,0,0,0,0,0,
3470.0,0,0,0,0,0,0,0,
3474.0,0,0,0,0,0,0,0,
3478.0,0,0,0,0,0,0,0,
3482.0,0,0,0,0,0,0,0,
3486.0,0,0,0,0,0,0,0,
3490.0,0,0,0,0,0,0,0,
3494.0,0,0,0,0,0,0,0,
3498.0,0,0,0,0,0,0,0,
3502.0,0,0,0,0,0,0,0,
3506.0,0,0,0,0,0,0,0,
3510.0,0,0,0,0,0,0,0,
3514.0,0,0,0,0,0,0,0,
3518.0,0,0,0,0,0,0,0,
3522.0,0,0,0,0,0,0,0,
3526.0,0,0,0,0,0,0,0,
3530.0,0,0,0,0,0,0,0,
3534.0,0,0,0,0,0,0,0,
3538.0,0,0,0,0,0,0,0,
3542.0,0,0,0,0,0,0,0,
3546.0,0,0,0,0,0,0,0,
3550.0,0,0,0,0,0,0,0,
3554.0,0,0,0,0,0,0,0,
3558.0,0,0,0,0,0,0,0,
3562.0,0,0,0,0,0,0,0,
3566.0,0,0,0,0,0,0,0,
3570.0,0,0,0,0,0,0,0,
3574.0,0,0,0,0,0,0,0,
3578.0,0,0,0,0,0,0,0,
3582.0,0,0,0,0,0,0,0,
3586.0,0,0,0,0,0,0,0,
3590.0,0,0,0,0,0,0,0,
3594.0,0,0,0,0,0,0,0,
3598.0,0,0,0,0,0,0,0,
3602.0,0,0,0,0,0,0,0,
3606.0,0,0,0,0,0,0,0,
3610.0,0,0,0,0,0,0,0,
3614.0,0,0,0,0,0,0,0,
3618.0,0,0,0,0,0,0,0,
3622.0,0,0,0,0,0,0,0,
3626.0,0,0,0,0,0,0,0,
3630.0,0,0,0,0,0,0,0,
3634.0,0,0,0,0,0,0,0,
3638.0,0,0,0,0,0,0,0,
3642.0,0,0,0,0,0,0,0,
3646.0,0,0,0,0,0,0,0,
3650.0,0,0,0,0,0,0,0,
3654.0,0,0,0,0,0,0,0,
3658.0,0,0,0,0,0,0,0,
3662.0,0,0,0,0,0,0,0,
3666.0,0,0,0,0,0,0,0,
3670.0,0,0,0,0,0,0,0,
3674.0,0,0,0,0,0,0,0,
3678.0,0,0,0,0,0,0,0,
3682.0,0,0,0,0,0,0,0,
3686.0,0,0,0,0,0,0,0,
3690.0,0,0,0,0,0,0,0,
3694.0,0,0,0,0,0,0,0,
3698.0,0,0,0,0,0,0,0,
3702.0,0,0,0,0,0,0,0,
3706.0,0,0,0,0,0,0,0,
3710.0,0,0,0,0,0,0,0,
3714.0,0,0,0,0,0,0,0,
3718.0,0,0,0,0,0,0,0,
3722.0,0,0,0,0,0,0,0,
3726.0,0,0,0,0,0,0,0,
3730.0,0,0,0,0,0,0,0,
3734.0,0,0,0,0,0,0,0,
3738.0,0,0,0,0,0,0,0,
3742.0,0,0,0,0,0,0,0,
3746.0,0,0,0,0,0,0,0,
3750.0,0,0,0,0,0,0,0,
3754.0,0,0,0,0,0,0,0,
3758.0,0,0,0,0,0,0,0,
3762.0,0,0,0,0,0,0,0,
3766.0,0,0,0,0,0,0,0,
3770.0,0,0,0,0,0,0,0,
3774.0,0,0,0,0,0,0,0,
3778.0,0,0,0,0,0,0,0,
3782.0,0,0,0,0,0,0,0,
3786.0,0,0,0,0,0,0,0,
3790.0,0,0,0,0,0,0,0,
3794.0,0,0,0,0,0,0,0,
3798.0,0,0,0,0,0,0,0,
3802.0,0,0,0,0,0,0,0,
3806.0,0,0,0,0,0,0,0,
3810.0,0,0,0,0,0,0,0,
3814.0,0,0,0,0,0,0,0,
3818.0,0,0,0,0,0,0,0,
3822.0,0,0,0,0,0,0,0,
3826.0,0,0,0,0,0,0,0,
3830.0,0,0,0,0,0,0,0,
3834.0,0,0,0,0,0,0,0,
3838.0,0,0,0,0,0,0,0,
3842.0,0,0,0,0,0,0,0,
3846.0,0,0,0,0,0,0,0,
3850.0,0,0,0,0,0,0,0,
3854.0,0,0,0,0,0,0,0,
3858.0,0,0,0,0,0,0,0,
3862.0,0,0,0,0,0,0,0,
3866.0,0,0,0,0,0,0,0,
3870.0,0,0,0,0,0,0,0,
3874.0,0,0,0,0,0,0,0,
3878.0,0,0,0,0,0,0,0,
3882.0,0,0,0,0,0,0,0,
3886.0,0,0,0,0,0,0,0,
3890.0,0,0,0,0,0,0,0,
3894.0,0,0,0,0,0,0,0,
3898.0,0,0,0,0,0,0,0,
3902.0,0,0,0,0,0,0,0,
3906.0,0,0,0,0,0,0,0,
3910.0,0,0,0,0,0,0,0,
3914.0,0,0,0,0,0,0,0,
3918.0,0,0,0,0,0,0,0,
3922.0,0,0,0,0,0,0,0,
3926.0,0,0,0,0,0,0,0,
3930.0,0,0,0,0,0,0,0,
3934.0,0,0,0,0,0,0,0,
3938.0,0,0,0,0,0,0,0,
3942.0,0,0,0,0,0,0,0,
3946.0,0,0,0,0,0,0,0,
3950.0,0,0,0,0,0,0,0,
3954.0,0,0,0,0,0,0,0,
3958.0,0,0,0,0,0,0,0,
3962.0,0,0,0,0,0,0,0,
3966.0,0,0,0,0,0,0,0,
3970.0,0,0,0,0,0,0,0,
3974.0,0,0,0,0,0,0,0,
3978.0,0,0,0,0,0,0,0,
3982.0,0,0,0,0,0,0,0,
3986.0,0,0,0,0,0,0,0,
3990.0,0,0,0,0,0,0,0,
3994.0,0,0,0,0,0,0,0,
3998.0,0,0,0,0,0,0,0,

Percentile,Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),
0,76.0,56.0,56.0,100.0,56.0,
1,141.6,152.3,149.3,151.6,149.3,
2,157.1,163.9,155.3,163.3,163.4,
3,169.1,171.8,160.2,171.7,168.0,
4,176.9,177.9,165.7,178.8,171.0,
5,182.7,183.2,172.0,185.3,173.6,
6,187.5,187.9,178.9,191.1,176.0,
7,191.8,192.2,185.2,196.2,178.2,
8,195.8,196.3,190.8,200.9,180.4,
9,199.7,200.2,195.7,205.1,182.5,
10,203.5,204.1,200.2,209.1,184.8,
11,207.4,208.0,204.4,213.0,187.1,
12,211.2,212.0,208.4,216.8,189.8,
13,215.2,216.3,212.1,220.6,192.8,
14,219.3,220.9,215.6,224.6,196.6,
15,223.7,226.1,219.0,228.7,202.1,
16,228.3,232.1,222.3,233.1,211.5,
17,233.2,239.4,225.5,237.7,226.3,
18,238.5,248.3,228.8,242.5,236.3,
19,244.3,259.1,232.2,247.6,242.1,
20,250.5,270.7,235.9,252.8,246.3,
21,257.2,281.5,240.3,258.3,249.8,
22,264.1,291.2,246.1,264.1,252.8,
23,271.3,299.9,255.2,270.6,255.5,
24,278.5,308.2,280.7,278.2,258.0,
25,285.9,316.8,305.8,288.0,260.4,
26,293.4,326.3,315.7,303.4,262.8,
27,301.2,338.0,321.9,327.5,265.3,
28,309.5,354.0,326.7,346.8,267.7,
29,318.5,375.6,330.7,358.3,270.4,
30,328.0,395.7,334.4,366.2,273.1,
31,337.8,409.7,337.8,372.4,276.1,
32,347.3,419.6,341.0,377.6,279.6,
33,356.3,427.2,344.3,382.1,283.6,
34,364.6,433.3,347.6,386.2,288.6,
35,372.1,438.7,351.0,390.0,295.6,
36,379.1,443.3,354.6,393.6,307.4,
37,385.6,447.6,358.5,397.0,339.8,
38,391.8,451.4,362.8,400.3,372.3,
39,397.6,455.0,367.8,403.5,384.5,
40,403.2,458.4,373.8,406.6,391.6,
41,408.6,461.6,381.2,409.7,396.7,
42,413.8,464.7,390.4,412.7,400.8,
43,418.9,467.7,401.2,415.7,404.3,
44,423.7,470.6,412.3,418.7,407.3,
45,428.5,473.4,421.9,421.8,410.0,
46,433.0,476.1,429.6,424.8,412.5,
47,437.5,478.8,435.8,427.8,414.7,
48,441.8,481.5,440.9,430.8,416.9,
49,446.0,484.1,445.2,433.9,418.9,
50,450.1,486.7,448.9,436.9,420.8,
51,454.2,489.4,452.3,440.0,422.6,
52,458.1,492.0,455.2,443.1,424.4,
53,461.9,494.6,457.9,446.2,426.1,
54,465.6,497.2,460.5,449.4,427.8,
55,469.3,499.9,462.8,452.5,429.4,
56,472.9,502.6,465.0,455.7,431.0,
57,476.5,505.3,467.1,458.9,432.6,
58,480.0,508.1,469.1,462.1,434.1,
59,483.5,510.9,471.1,465.4,435.6,
60,486.9,513.8,472.9,468.6,437.1,
61,490.3,516.7,474.7,471.9,438.6,
62,493.7,519.7,476.5,475.2,440.2,
63,497.1,522.9,478.1,478.6,441.6,
64,500.5,526.1,479.8,481.9,443.1,
65,503.9,529.5,481.5,485.3,444.7,
66,507.3,533.0,483.1,488.8,446.2,
67,510.7,536.6,484.7,492.3,447.7,
68,514.1,540.5,486.2,495.8,449.2,
69,517.6,544.5,487.8,499.4,450.8,
70,521.1,548.8,489.4,503.0,452.3,
71,524.7,553.3,490.9,506.7,454.0,
72,528.3,558.1,492.4,510.5,455.6,
73,532.0,563.3,494.0,514.4,457.2,
74,535.8,568.9,495.6,518.3,458.9,
75,539.8,574.9,497.1,522.4,460.7,
76,543.8,581.4,498.7,526.6,462.5,
77,548.0,588.6,500.3,530.9,464.3,
78,552.4,596.5,501.9,535.3,466.2,
79,556.9,605.2,503.6,539.9,468.2,
80,561.7,614.8,505.3,544.8,470.3,
81,566.7,625.4,507.0,549.8,472.4,
82,572.0,637.0,508.7,555.0,474.6,
83,577.7,649.9,510.5,560.5,477.0,
84,583.7,663.8,512.4,566.2,479.5,
85,590.3,678.8,514.3,572.3,482.2,
86,597.5,694.8,516.3,578.7,485.0,
87,605.4,711.4,518.5,585.5,488.0,
88,614.1,728.7,520.7,592.7,491.4,
89,623.9,746.5,523.1,600.4,495.0,
90,635.1,764.7,525.6,608.5,499.0,
91,648.0,783.3,528.3,617.2,503.4,
92,663.1,802.3,531.3,626.6,508.5,
93,681.2,822.1,534.7,636.7,514.4,
94,703.1,842.9,538.5,647.6,521.3,
95,730.1,865.1,542.9,659.7,529.7,
96,764.2,889.7,548.2,673.2,540.2,
97,807.9,918.1,555.4,689.0,554.2,
98,866.4,953.5,566.3,708.5,574.5,
99,952.6,1005.9,594.0,736.6,609.3,
100,1992.0,2248.0,1768.0,1200.0,1184.0,
,,,,,,
Weighting,Volume,
Filename,ATCC_F3 2021-11-02 16-36-26,ATCC_F3 2021-11-02 16-37-35,ATCC_F3 2021-11-02 16-38-44,ATCC_F3 2021-11-02 16-39-53,ATCC_F3 2021-11-02 16-41-02,Average,Standard Error,
Mean,507.2,566.3,449.7,473.8,412.7,482.0,26.1,
Mode,508.8,494.5,493.5,468.1,443.5,481.7,11.6,
SD,180.1,202.9,150.4,135.6,108.0,155.4,16.6,
D10,260.3,296.8,238.1,255.8,245.7,259.3,10.1,
D50,502.6,530.1,476.2,478.5,439.6,485.4,15.0,
D90,728.6,864.0,537.0,647.1,517.1,658.8,64.0,
Valid Tracks,2821.0,3278.0,3430.0,3422.0,2737.0,,,
Graph Data,
Bin centre (E4 nm²/s),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume average,Standard Error,
2.0,0,0,0,0,0,0,0,
6.0,0,0,0,0,0,0,0,
10.0,0,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,0,
18.0,0,0,0,0,0,0,0,
22.0,0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,0,
30.0,0,0,0,0,0,0,0,
34.0,0,0,0,0,0,0,0,
38.0,0,0,0,0,0,0,0,
42.0,0,0,0,0,0,0,0,
46.0,0,0,0,0,0,0,0,
50.0,0,0,0,0,0,0,0,
54.0,0,2,0,0,0,0,0,
58.0,0,492952,34,0,34,98604,98587,
62.0,0,612166985,14327840127,0,1791726794,3346346781,2764795220,
66.0,0,16962309703,127646708985,0,52536508819,39429105501,24050171747,
70.0,0,35965681003,50233206,0,189599343,7241102710,7181228443,
74.0,0,16945034946,1104800309,0,37710,3609974593,3340622773,
78.0,143,4973833608,7655,0,257,994768333,994766319,
82.0,23379729,2450956859,24056,0,1457,494872420,489042052,
86.0,25288795021,3703118491,20737092,0,678104,5802665741,4923829922,
90.0,479778844165,14654192600,13487944276,0,354954422,101655187093,94582146832,
94.0,593014511819,78254577823,674405106924,0,20319134065,273198666126,148296586233,
98.0,196125851541,319843657345,2691543125465,0,132577261003,668017979071,508503015692,
102.0,60042199552,810152915007,2145407834539,4236,301047105317,663330011730,397071997579,
106.0,36967764517,1330843796662,894831690857,42620049,629034810827,578344136582,254608589323,
110.0,54853741356,1623457180764,375124550231,15439743078,1612193684469,736213779980,365287133064,
114.0,151568136897,1684899427114,211800291866,413311893282,3931022618360,1278520473504,719632228454,
118.0,524116816788,1669506321985,169435586101,1889037561831,6370752620452,2124569781431,1110779597732,
122.0,1650548440977,1728052318347,184917961883,3196057800978,5911927602002,2534300824837,969457057023,
126.0,4004160594582,1971546694466,266379584178,3594234908669,3538133115317,2674890979442,694728662120,
130.0,7198603103802,2503873780898,496760505363,3807915569236,1802131374974,3161856866855,1142305690241,
134.0,9981647659402,3448617445968,1148772964188,4381689064575,1039721777588,4000089782344,1629763183835,
138.0,11494613488742,4938489103004,2997688213278,5540663431959,819721723667,5158235192130,1786545437205,
142.0,11887414517290,7070781869637,7717352498675,7385669397727,933079733768,6998859603419,1751608992368,
146.0,11803240574701,9863116332229,17164243854579,9925956005389,1454317064269,10042174766233,2526084811653,
150.0,11821912594559,13251628499879,30201617097427,13080984415878,2779908573618,14227210236272,4440008108227,
154.0,12319994299414,17138421899641,41155046666675,16715641392210,5779711769648,18621763205518,5992549715126,
158.0,13546406915307,21451895192650,45218762191327,20668484449665,11826965491752,22542502848140,5977736154617,
162.0,15707403928767,26178974985577,43305182891159,24746322374770,22255024044583,26438581644971,4582977765741,
166.0,18990495104521,31356009135830,39367659662360,28728322061696,37134146478898,31115326488661,3585348318151,
170.0,23519979385751,37030439601096,36366018384709,32429482205637,54294999113606,36728183738160,5008747457527,
174.0,29264343316966,43212971355206,35462707602870,35803423181248,69799923971247,42708673885508,7124347992062,
178.0,35949069524231,49836091696902,36799853380106,39005426644191,79699533037852,48257994856657,8244602417033,
182.0,43050798399808,56728527233559,40097196114200,42361031098931,81737651383882,52795040846076,7804489416335,
186.0,49914688686753,63610043229485,44850635074319,46258323554864,76073281009262,56141394310937,5987441100597,
190.0,55947525702160,70107306482556,50422654580421,51016361478270,64951360356101,58489041719902,3899439019891,
194.0,60774629986020,75789510399780,56216298940369,56762163125739,51618232640176,60232167018417,4151464729857,
198.0,64278912000446,80221412255848,61891097044339,63329828388154,39000305867598,61744311111277,6586549377497,
202.0,66531480129572,83029053280474,67456230915365,70212935483192,28829619092519,63211863780225,9090955009043,
206.0,67684872149118,83967977654741,73157556705996,76627651527074,21576606847036,64602932976793,11075972842208,
210.0,67894400004703,82977316732807,79223414889894,81719700440924,16936742818619,65750314977389,12491351428729,
214.0,67291174394549,80201401129469,85585412247208,84855243443699,14377204428083,66462087128602,13428143772799,
218.0,65994042112554,75968160976918,91666321209711,85847456022447,13473135679253,66589823200177,13981018993789,
222.0,64133680064310,70728641806064,96327881665328,84990467938550,14039369899893,66044008274829,14153018898847,
226.0,61866863922518,64976429369931,98091278413657,82899226012297,16156631789800,64798085901641,13803446793728,
230.0,59372466888897,59171384594961,95667623024354,80268928548161,20152148841173,62926510379509,12706530063243,
234.0,56833504840446,53686659611635,88606452487089,77677899923224,26524453963175,60665794165114,10721748927201,
238.0,54415548246059,48786158645398,77658453300893,75488447768474,35755420589408,58420805710046,8012426861895,
242.0,52250431705435,44628441806604,64549162279658,73831955999113,47972842833071,56646566924776,5462524310340,
246.0,50428964990347,41287036563528,51283155972875,72639937921670,62549779778708,55637775045426,5426266931952,
250.0,49001507043286,38776610962185,39438088722109,71692728111894,77893919311299,55360570830154,8195980749358,
254.0,47982962777241,37077274054095,29830432953211,70676084631374,91696669249167,55452684733018,11391511243149,
258.0,47358861682223,36152869456196,22589645995023,69246371766825,101641656714854,55397881123024,13859372413531,
262.0,47090513179444,35961960699290,17434105189807,67103161576583,106204402640123,54758828657050,15172820975131,
266.0,47118760753262,36461843448408,13938998338047,64058610704287,105084939219257,53332630492652,15278157606526,
270.0,47367025897663,37606630775396,11703877082947,60084810024936,99097915641369,51172051884462,14374563244331,
274.0,47744955171101,39340743761262,10424423093041,55321791188238,89701937564316,48506770155592,12803022864216,
278.0,48154005101548,41589431789919,9907571228481,50041817131479,78481257060940,45634816462473,10948647896985,
282.0,48495712529319,44248462576893,10064637681573,44583062309278,66789731286396,42836321276692,9178297917884,
286.0,48682306907078,47175803956267,10902189604418,39277025419699,55601008038378,40327666785168,7800431083958,
290.0,48648050607448,50188632500207,12518227144854,34392793475699,45507993603588,38251139466359,7001182198414,
294.0,48358776946382,53068828097915,15103472800972,30110119762897,36794857768802,36687211075394,6759106087330,
298.0,47817057365890,55578777229807,18941931291272,26520137814695,29526798632400,35676940466813,6874581283114,
302.0,47061448870166,57486725911670,24399569184470,23644196684712,23630516355995,35244491401402,7146401442646,
306.0,46159989112072,58597670660323,31885448877418,21459660947427,18956809896083,35411915898665,7519880993410,
310.0,45199765389176,58783050772250,41769513232328,19924426913839,15325303382700,36200411938059,8132209644943,
314.0,44275270119262,58001654673679,54251212116736,18996125127544,12554086618930,37615669731230,9250541387414,
318.0,43478095810016,56305926441717,69197020879296,18645313496925,10477510735752,39620773472741,11084510273394,
322.0,42889572963756,53831845372750,85997372591560,18863720823352,8955227147952,42107547779874,13608341732742,
326.0,42576758664419,50775244608248,103516367929951,19669033403423,7875273620810,44882535645370,16557815454707,
330.0,42591232819732,47360968031600,120196943638995,21107367450270,7153617983318,47682025984783,19536116383528,
334.0,42969686423107,43812378736772,134329936556590,23253886555954,6732068271138,50219591308712,22120666314858,
338.0,43735266468628,40327349943557,144418316773598,26211283990123,6575921264998,52253627688181,23951811019514,
342.0,44898911023203,37063958414343,149512674024334,30105227144666,6672242427287,53650602606766,24801811061302,
346.0,46460285465979,34136017189118,149398499871237,35075514876642,7029303637734,54419924208142,24612801200072,
350.0,48408286716589,31616377639508,144579790968783,41261817611722,7677450277507,54708744642822,23497362243320,
354.0,50721344563412,29544996170527,136088489324207,48783639803240,8671482810847,54761990534447,21709788817143,
358.0,53367887292612,27938910659783,125208149892170,57715627151463,10094453719325,54865005743071,19606047867679,
362.0,56307346339464,26802032843295,113209449098325,68061322683426,12062525922872,55288535377476,17605372812861,
366.0,59491963752442,26133569449766,101163702700439,79730377553845,14730151343156,56249952959929,16139975791292,
370.0,62869469175627,25934636145852,89855099524796,92525200410886,18294279120615,57895736875555,15548514454529,
374.0,66386462113659,26213108355494,79776536661136,106142308926447,22995631040028,60302809419353,15923928339300,
378.0,69992133633577,26986974168761,71177563746456,120190975650572,29114432989863,63492416037846,17074143449658,
382.0,73641845686457,28286487379273,64133344721798,134227708976972,36957642051745,67449405763249,18671055384907,
386.0,77300086379474,30155341765149,58612708682972,147800973570337,46835037385000,72140829556587,20417210485316,
390.0,80942430083432,32650964345184,54534026681195,160497819088116,59022917605140,77529631560613,22114201784814,
394.0,84556314157906,35843899251965,51805827222492,171983734400104,73716729082724,83581300823038,23666211061625,
398.0,88140644892507,39816153888562,50353737623823,182029105679684,90977472266421,90263422870199,25063585655832,
402.0,91704413290598,44658324979906,50137142183135,190519251489791,110680382307184,97539902850123,26358459182123,
406.0,95264604753024,50465328185477,51158976387161,197448825405434,132476906759700,105362928298159,27630392065069,
410.0,98843717920382,57330629616376,53471254459096,202904270927999,155781121571304,113666198899031,28942990391482,
414.0,102467179277328,65339021062512,57177829965021,207039400993695,179788687030184,122362423665748,30302216637611,
418.0,106160874694715,74558181404243,62434795278574,210049095183476,203530514785161,131346692269234,31632801312481,
422.0,109948941107774,85029499306711,69447947288038,212145021920568,225955883922937,140505458709206,32782964291874,
426.0,113851889882737,96758859307101,78465946004678,213535788868141,246032917670229,149729080346577,33553819875237,
430.0,117885079029684,109708270298367,89767261922740,214412489456672,262850174401536,158924655021800,33740671074932,
434.0,122057517795693,123789299409028,103638902783458,214939529004856,275702844841384,168025618766884,33174438534264,
438.0,126370972538131,138859234177297,120345431305047,215249963307877,284150637203484,176995247706367,31758522656551,
442.0,130819342530944,154720720359424,140088103539275,215444314212469,288040650112990,185822626151020,29504495536853,
446.0,135388283013753,171125324379774,162956095768284,215591827823079,287495512917424,194511408780463,26578768230003,
450.0,140055065257660,187781083907648,188874497267567,215733293070274,282873002305101,203063388361650,23382710710490,
454.0,144788675563313,204363689613031,217556444642287,215884746862661,274707019958141,211460115327886,20678918829141,
458.0,149550163941224,220530545160968,248468618234751,216041595308285,263640874979944,219646359525034,19613124090597,
462.0,154293256857252,235936636682055,280819444861405,216182846588125,250362635117976,227518964021363,21123616556022,
466.0,158965245943910,250250949984359,313577203748626,216275269650593,235549708915338,234923675648565,25039110236054,
470.0,163508155936066,263172126838294,345520889272997,216277366872051,219826707964527,241661049376787,30396165343992,
474.0,167860181033761,274442151883697,375320954291784,216143087710131,203737759311325,247500826846140,36266352397361,
478.0,171957360862451,283857089426484,401641300102173,215825225817883,187732245785025,252202644398803,41983907701821,
482.0,175735447213557,291274208728823,423249570265842,215278445151033,172161604682533,255539855208358,47087763740774,
486.0,179131893201587,296615201942062,439121041189456,214461880320656,157284249087833,257322853148319,51260648337816,
490.0,182087879902652,299865563188300,448522544712468,213341259162548,143275704232455,257418590239684,54299444006574,
494.0,184550284289957,301070518148506,451066471172601,211890504723697,130241450955733,255763845858099,56101659086121,
498.0,186473488194065,300328139135937,446729970778960,210092790528587,118230539843923,252370985696294,56656371585888,
502.0,187820932150759,297780433060733,435839780307058,207941045861929,107248634986944,247326165273485,56034271246356,
506.0,188566330437502,293603245345320,419027600294360,205437934235842,97269674345612,240780956931727,54375106770479,
510.0,188694483414938,287995790822532,397163980699255,202595354807269,88245751686285,232939072286056,51872702195048,
514.0,188201648644878,281170521294582,371280037546450,199433539906135,80115124492344,224040174376878,48758466042328,
518.0,187095460654080,273343892160369,342486183677668,195979839279406,72808445233604,214342764201025,45284348876554,
522.0,185394417851999,264728421595610,311895794064592,192267291395867,66253421232798,204107869228173,41705712730869,
526.0,183126981248534,255526266893693,280559789609473,188333083643622,60378154363020,193584855151668,38263789068830,
530.0,180330350944600,245924390580665,249415925718170,184216997030072,55113416813127,183000216217327,35166845455470,
534.0,177049001260585,236091264754147,219254436434144,179959918499508,50394099836551,172549744156987,32569931346347,
538.0,173333063028054,226174970920180,190699832817430,175602487193174,46160040907579,162394078973283,30556253781461,
542.0,169236642053376,216302494639572,164207214869889,171183922040718,42356399188490,152657334558409,29127744815895,
546.0,164816156846233,206579986198044,140070484225042,166741059021049,38933714644330,143428280186940,28212988071750,
550.0,160128767719849,197093754746361,118439336285234,162307608914444,35847755199968,134763444573171,27692903684385,
554.0,155230954939014,187911777522445,99341817056530,157913631562659,33059230151630,126691482246456,27433785267004,
558.0,150177287423382,179085531571485,82709471047159,153585211204393,30533426791916,119218185607667,27314401175407,
562.0,145019407173615,170651987324311,68402582581704,149344309539638,28239810523301,112331619428514,27240492480562,
566.0,139805239380461,162635637096956,56233618817247,145208768604932,26151616004821,106006975980884,27147904167551,
570.0,134578425038994,155050463883550,45987621726064,141192433858118,24245447411964,100210878383738,26998985680284,
