NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,HOT1A3_12h_C_LS 2020-09-21 10-17-31.nano,
Operator Name,EF,
Time Captured,10:17:31  21/09/2020,
Sample Description,HOT1A3_12h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,HOT1A3_12h_C_LS 2020-09-21 10-17-57,HOT1A3_12h_C_LS 2020-09-21 10-19-06,HOT1A3_12h_C_LS 2020-09-21 10-20-15,HOT1A3_12h_C_LS 2020-09-21 10-21-24,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.797,22.875,22.892,22.937,
Viscosity/cP,0.935165,0.933453,0.933081,0.932097,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,14.1277,14.1277,14.1277,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
18.5,0,0,0,10,3,3,
19.5,0,0,0,39,10,10,
20.5,0,0,0,126,31,31,
21.5,0,0,0,350,87,87,
22.5,0,0,0,857,214,214,
23.5,0,1,0,1879,470,470,
24.5,0,10,0,3722,933,930,
25.5,0,70,0,6737,1702,1678,
26.5,0,350,0,11242,2898,2783,
27.5,0,1298,0,17435,4683,4262,
28.5,0,3660,0,25305,7241,6083,
29.5,0,8047,0,34587,10659,8199,
30.5,0,14112,0,44761,14718,10552,
31.5,0,20160,0,55114,18818,12998,
32.5,0,23942,0,64847,22197,15296,
33.5,0,24107,0,73194,24325,17252,
34.5,0,20980,0,79535,25129,18798,
35.5,0,16090,0,83473,24891,19892,
36.5,0,11086,0,84865,23988,20460,
37.5,0,7001,0,83816,22704,20437,
38.5,0,4135,0,80629,21191,19837,
39.5,0,2332,0,75741,19518,18749,
40.5,0,1282,0,69651,17733,17308,
41.5,0,703,0,62856,15890,15656,
42.5,0,392,0,55804,14049,13919,
43.5,0,227,0,48864,12273,12197,
44.5,0,139,0,42310,10612,10566,
45.5,0,92,0,36322,9104,9073,
46.5,0,66,0,31004,7768,7745,
47.5,0,53,2,26389,6611,6593,
48.5,0,47,6,22465,5629,5612,
49.5,0,47,18,19188,4813,4792,
50.5,0,52,51,16496,4150,4115,
51.5,0,64,137,14321,3630,3564,
52.5,0,87,342,12596,3256,3114,
53.5,0,128,804,11260,3048,2743,
54.5,0,203,1762,10262,3057,2434,
55.5,0,340,3604,9562,3377,2216,
56.5,0,594,6869,9133,4149,2275,
57.5,0,1062,12200,8961,5556,2983,
58.5,0,1915,20204,9047,7791,4572,
59.5,0,3437,31246,9408,11023,7016,
60.5,0,6065,45235,10084,15346,10176,
61.5,2,10407,61496,11136,20760,13815,
62.5,5,17212,78820,12660,27174,17596,
63.5,13,27249,95687,14792,34435,21162,
64.5,31,41073,110596,17725,42356,24249,
65.5,72,58741,122383,21717,50728,26780,
66.5,162,79550,130416,27115,59311,28868,
67.5,350,101962,134632,34368,67828,30688,
68.5,721,123782,135432,44036,75993,32280,
69.5,1417,142598,133504,56788,83577,33471,
70.5,2653,156328,129646,73373,90500,34005,
71.5,4729,163685,124619,94554,96897,33825,
72.5,8019,164394,119065,120993,103118,33382,
73.5,12929,159127,113469,153079,109651,33793,
74.5,19818,149210,108164,190722,116979,36509,
75.5,28884,136257,103345,233125,125403,42352,
76.5,40036,121831,99103,278618,134897,50914,
77.5,52802,107223,95448,324601,145019,60991,
78.5,66304,93363,92332,367678,154919,71195,
79.5,79337,80814,89670,404012,163458,80217,
80.5,90548,69846,87349,429873,169404,86942,
81.5,98683,60509,85237,442270,171675,90544,
82.5,102827,52721,83197,439533,169570,90576,
83.5,102584,46326,81091,421669,162917,87026,
84.5,98132,41139,78789,390399,152115,80305,
85.5,90158,36975,76180,348849,138041,71165,
86.5,79688,33664,73177,300981,121878,60561,
87.5,67885,31055,69728,250919,104897,49482,
88.5,55843,29017,65818,202337,88253,38813,
89.5,44446,27439,61474,158030,72847,29232,
90.5,34297,26227,56761,119736,59255,21170,
91.5,25714,25297,51775,88174,47740,14832,
92.5,18772,24575,46637,63240,38306,10252,
93.5,13374,23991,41476,44279,30780,7335,
94.5,9320,23481,36421,30343,24891,5825,
95.5,6367,22986,31589,20405,20337,5234,
96.5,4275,22449,27075,13506,16826,5043,
97.5,2828,21820,22951,8825,14106,4940,
98.5,1847,21056,19259,5710,11968,4808,
99.5,1194,20127,16016,3671,10252,4620,
100.5,765,19016,13216,2353,8838,4378,
101.5,488,17722,10837,1509,7639,4089,
102.5,310,16261,8845,971,6597,3760,
103.5,197,14666,7196,630,5672,3399,
104.5,125,12984,5847,413,4842,3016,
105.5,80,11267,4753,274,4094,2624,
106.5,51,9574,3872,185,3421,2234,
107.5,33,7960,3168,128,2822,1861,
108.5,22,6470,2607,90,2297,1515,
109.5,14,5138,2163,65,1845,1206,
110.5,9,3986,1811,49,1464,940,
111.5,6,3020,1534,37,1150,718,
112.5,4,2235,1316,30,896,541,
113.5,3,1615,1146,24,697,406,
114.5,2,1140,1013,21,544,309,
115.5,2,787,911,18,429,244,
116.5,1,531,834,17,346,204,
117.5,0,351,779,16,286,183,
118.5,0,227,741,16,246,173,
119.5,0,143,719,16,220,170,
120.5,0,89,713,17,205,170,
121.5,0,54,720,18,198,174,
122.5,0,33,743,21,199,181,
123.5,0,19,781,24,206,192,
124.5,0,11,838,29,220,206,
125.5,0,6,915,36,239,225,
126.5,0,4,1017,45,266,250,
127.5,0,2,1148,59,302,282,
128.5,0,1,1317,77,349,323,
129.5,0,0,1530,104,409,375,
130.5,0,0,1801,141,486,440,
131.5,0,0,2142,195,584,521,
132.5,0,0,2571,272,711,623,
133.5,0,0,3108,383,873,751,
134.5,0,0,3780,541,1080,909,
135.5,0,0,4617,766,1346,1105,
136.5,0,0,5652,1088,1685,1347,
137.5,0,0,6925,1543,2117,1643,
138.5,0,0,8479,2183,2666,2005,
139.5,0,0,10359,3074,3358,2444,
140.5,0,0,12611,4302,4228,2972,
141.5,0,0,15274,5975,5312,3607,
142.5,0,0,18386,8225,6653,4365,
143.5,0,0,21967,11206,8293,5268,
144.5,0,0,26025,15095,10280,6341,
145.5,0,0,30542,20085,12657,7613,
146.5,0,0,35476,26373,15462,9118,
147.5,0,0,40753,34148,18725,10895,
148.5,0,0,46272,43572,22461,12980,
149.5,0,0,51898,54760,26664,15406,
150.5,0,0,57475,67754,31307,18197,
151.5,0,0,62829,82504,36333,21358,
152.5,0,0,67777,98852,41657,24873,
153.5,0,0,72143,116517,47165,28698,
154.5,0,0,75764,135101,52716,32757,
155.5,0,0,78506,154096,58151,36949,
156.5,0,0,80274,172911,63296,41147,
157.5,0,0,81012,190903,67979,45206,
158.5,0,0,80714,207420,72033,48975,
159.5,0,0,79416,221846,75315,52307,
160.5,0,0,77197,233643,77710,55070,
161.5,0,0,74168,242390,79140,57156,
162.5,0,0,70466,247808,79568,58488,
163.5,0,0,66239,249776,79004,59026,
164.5,0,0,61642,248332,77493,58770,
165.5,0,0,56823,243662,75121,57755,
166.5,0,0,51922,236077,72000,56045,
167.5,0,0,47059,225983,68261,53732,
168.5,0,0,42334,213853,64047,50923,
169.5,0,0,37827,200184,59503,47734,
170.5,0,0,33596,185476,54768,44283,
171.5,0,0,29680,170201,49970,40683,
172.5,0,0,26099,154782,45220,37035,
173.5,0,0,22861,139583,40611,33428,
174.5,0,0,19961,124903,36216,29934,
175.5,0,0,17385,110968,32088,26611,
176.5,0,0,15114,97943,28264,23498,
177.5,0,0,13125,85930,24764,20622,
178.5,0,0,11391,74982,21593,17998,
179.5,0,0,9888,65110,18750,15628,
180.5,0,0,8589,56291,16220,13510,
181.5,0,0,7469,48477,13987,11631,
182.5,0,0,6508,41604,12028,9977,
183.5,0,0,5683,35598,10320,8532,
184.5,0,0,4977,30379,8839,7275,
185.5,0,0,4372,25866,7559,6189,
186.5,0,0,3855,21980,6459,5253,
187.5,0,0,3412,18646,5515,4450,
188.5,0,0,3033,15795,4707,3765,
189.5,0,0,2709,13363,4018,3180,
190.5,0,0,2431,11293,3431,2683,
191.5,0,0,2193,9535,2932,2261,
192.5,0,0,1988,8043,2508,1904,
193.5,0,0,1813,6780,2148,1602,
194.5,0,0,1662,5710,1843,1347,
195.5,0,0,1532,4805,1584,1133,
196.5,0,0,1421,4040,1365,952,
197.5,0,0,1325,3394,1180,801,
198.5,0,0,1243,2849,1023,675,
199.5,0,1,1173,2388,891,571,
200.5,0,2,1113,2000,779,484,
201.5,0,4,1062,1672,685,413,
202.5,0,7,1020,1396,606,356,
203.5,0,13,984,1163,540,310,
204.5,0,22,955,968,486,274,
205.5,0,37,932,803,443,247,
206.5,0,61,914,665,410,225,
207.5,0,100,901,549,388,209,
208.5,0,162,892,452,377,196,
209.5,0,259,888,372,380,186,
210.5,0,405,888,304,399,184,
211.5,0,624,892,248,441,198,
212.5,0,944,899,202,511,241,
213.5,0,1403,911,163,619,328,
214.5,0,2047,926,132,776,470,
215.5,0,2932,945,106,996,679,
216.5,0,4120,968,85,1293,967,
217.5,0,5680,995,67,1685,1351,
218.5,0,7679,1025,53,2189,1845,
219.5,0,10181,1060,42,2821,2466,
220.5,0,13233,1099,33,3591,3224,
221.5,0,16859,1143,26,4507,4126,
222.5,0,21053,1191,20,5566,5170,
223.5,0,25764,1244,15,6756,6343,
224.5,0,30897,1303,12,8053,7621,
225.5,0,36307,1367,9,9421,8968,
226.5,0,41805,1436,7,10812,10336,
227.5,0,47164,1512,5,12170,11670,
228.5,0,52137,1594,4,13434,12907,
229.5,0,56472,1684,3,14540,13983,
230.5,0,59937,1780,2,15430,14842,
231.5,0,62335,1884,2,16055,15433,
232.5,0,63531,1996,1,16382,15723,
233.5,0,63457,2117,0,16394,15696,
234.5,0,62123,2247,0,16093,15353,
235.5,0,59613,2386,0,15500,14715,
236.5,0,56079,2536,0,14654,13821,
237.5,0,51721,2696,0,13604,12721,
238.5,0,46774,2866,0,12410,11475,
239.5,0,41483,3049,0,11133,10142,
240.5,0,36085,3243,0,9832,8784,
241.5,0,30792,3449,0,8560,7455,
242.5,0,25780,3669,0,7362,6200,
243.5,0,21180,3902,0,6270,5054,
244.5,0,17078,4148,0,5307,4044,
245.5,0,13518,4409,0,4482,3186,
246.5,0,10506,4684,0,3797,2494,
247.5,0,8018,4973,0,3248,1976,
248.5,0,6011,5278,0,2822,1636,
249.5,0,4427,5597,0,2506,1466,
250.5,0,3204,5932,0,2284,1431,
251.5,0,2279,6281,0,2140,1481,
252.5,0,1593,6646,0,2060,1574,
253.5,0,1096,7025,0,2030,1685,
254.5,0,741,7419,0,2040,1801,
255.5,0,493,7826,0,2080,1919,
256.5,0,323,8247,0,2142,2036,
257.5,0,208,8681,0,2222,2153,
258.5,0,132,9126,0,2315,2271,
259.5,0,82,9582,0,2416,2389,
260.5,0,51,10048,0,2525,2508,
261.5,0,31,10523,0,2638,2628,
262.5,0,18,11004,0,2756,2750,
263.5,0,11,11491,0,2876,2872,
264.5,0,6,11982,0,2997,2995,
265.5,0,4,12475,0,3120,3119,
266.5,0,2,12968,0,3243,3242,
267.5,0,1,13460,0,3365,3365,
268.5,0,0,13947,0,3487,3487,
269.5,0,0,14427,0,3607,3607,
270.5,0,0,14900,0,3725,3725,
271.5,0,0,15361,0,3840,3840,
272.5,0,0,15809,0,3952,3952,
273.5,0,0,16241,0,4060,4060,
274.5,0,0,16655,0,4164,4164,
275.5,0,0,17048,0,4262,4262,
276.5,0,0,17418,0,4355,4355,
277.5,0,0,17764,0,4441,4441,
278.5,0,0,18082,0,4520,4520,
279.5,0,0,18371,0,4593,4593,
280.5,0,0,18628,0,4657,4657,
281.5,0,0,18853,0,4713,4713,
282.5,0,0,19043,0,4761,4761,
283.5,0,0,19197,0,4799,4799,
284.5,0,0,19315,0,4829,4829,
285.5,0,0,19395,0,4849,4849,
286.5,0,0,19436,0,4859,4859,
287.5,0,0,19438,0,4860,4860,
288.5,0,0,19401,0,4850,4850,
289.5,0,0,19326,0,4831,4831,
290.5,0,0,19211,0,4803,4803,
291.5,0,0,19059,0,4765,4765,
292.5,0,0,18870,0,4717,4717,
293.5,0,0,18644,0,4661,4661,
294.5,0,0,18384,0,4596,4596,
295.5,0,0,18090,0,4523,4523,
296.5,0,0,17766,0,4441,4441,
297.5,0,0,17411,0,4353,4353,
298.5,0,0,17029,0,4257,4257,
299.5,0,0,16622,0,4155,4155,
300.5,0,0,16191,0,4048,4048,
301.5,0,0,15740,0,3935,3935,
302.5,0,0,15270,0,3818,3818,
303.5,0,0,14785,0,3696,3696,
304.5,0,0,14287,0,3572,3572,
305.5,0,0,13778,0,3444,3444,
306.5,0,0,13260,0,3315,3315,
307.5,0,0,12737,0,3184,3184,
308.5,0,0,12210,0,3052,3052,
309.5,0,0,11682,0,2920,2920,
310.5,0,0,11155,0,2789,2789,
311.5,0,0,10631,0,2658,2658,
312.5,0,0,10111,0,2528,2528,
313.5,0,0,9599,0,2400,2400,
314.5,0,0,9095,0,2274,2274,
315.5,0,0,8601,0,2150,2150,
316.5,0,0,8119,0,2030,2030,
317.5,0,0,7649,0,1912,1912,
318.5,0,0,7193,0,1798,1798,
319.5,0,0,6752,0,1688,1688,
320.5,0,0,6325,0,1581,1581,
321.5,0,0,5915,0,1479,1479,
322.5,0,0,5522,0,1380,1380,
323.5,0,0,5145,0,1286,1286,
324.5,0,0,4785,0,1196,1196,
325.5,0,0,4442,0,1111,1111,
326.5,0,0,4117,0,1029,1029,
327.5,0,0,3809,0,952,952,
328.5,0,0,3517,0,879,879,
329.5,0,0,3243,0,811,811,
330.5,0,0,2984,0,746,746,
331.5,0,0,2742,0,685,685,
332.5,0,0,2514,0,629,629,
333.5,0,0,2302,0,576,576,
334.5,0,0,2104,0,526,526,
335.5,0,0,1920,0,480,480,
336.5,0,0,1750,0,437,437,
337.5,0,0,1591,0,398,398,
338.5,0,0,1445,0,361,361,
339.5,0,0,1310,0,327,327,
340.5,0,0,1186,0,296,296,
341.5,0,0,1071,0,268,268,
342.5,0,0,967,0,242,242,
343.5,0,0,871,0,218,218,
344.5,0,0,783,0,196,196,
345.5,0,0,703,0,176,176,
346.5,0,0,631,0,158,158,
347.5,0,0,565,0,141,141,
348.5,0,0,505,0,126,126,
349.5,0,0,451,0,113,113,
350.5,0,0,402,0,100,100,
351.5,0,0,357,0,89,89,
352.5,0,0,317,0,79,79,
353.5,0,0,282,0,70,70,
354.5,0,0,250,0,62,62,
355.5,0,0,221,0,55,55,
356.5,0,0,195,0,49,49,
357.5,0,0,172,0,43,43,
358.5,0,0,152,0,38,38,
359.5,0,0,133,0,33,33,
360.5,0,0,117,0,29,29,
361.5,0,0,103,0,26,26,
362.5,0,0,90,0,22,22,
363.5,0,0,79,0,20,20,
364.5,0,0,69,0,17,17,
365.5,0,0,60,0,15,15,
366.5,0,0,52,0,13,13,
367.5,0,0,45,0,11,11,
368.5,0,0,39,0,10,10,
369.5,0,0,34,0,9,9,
370.5,0,0,30,0,7,7,
371.5,0,0,26,0,6,6,
372.5,0,0,22,0,6,6,
373.5,0,0,19,0,5,5,
374.5,0,0,16,0,4,4,
375.5,0,0,14,0,4,4,
376.5,0,0,12,0,3,3,
377.5,0,0,10,0,3,3,
378.5,0,0,9,0,2,2,
379.5,0,0,8,0,2,2,
380.5,0,0,7,0,2,2,
381.5,0,0,6,0,1,1,
382.5,0,0,5,0,1,1,
383.5,0,0,4,0,1,1,
384.5,0,0,3,0,0,0,
385.5,0,0,3,0,0,0,
386.5,0,0,2,0,0,0,
387.5,0,0,2,0,0,0,
388.5,0,0,2,0,0,0,
389.5,0,0,2,0,0,0,
390.5,0,0,1,0,0,0,
391.5,0,0,1,0,0,0,
392.5,0,0,0,0,0,0,
393.5,0,0,0,0,0,0,
394.5,0,0,0,0,0,0,
395.5,0,0,0,0,0,0,
396.5,0,0,0,0,0,0,
397.5,0,0,0,0,0,0,
398.5,0,0,0,0,0,0,
399.5,0,0,0,0,0,0,
400.5,0,0,0,0,0,0,
401.5,0,0,0,0,0,0,
402.5,0,0,0,0,0,0,
403.5,0,0,0,0,0,0,
404.5,0,0,0,0,0,0,
405.5,0,0,0,0,0,0,
406.5,0,0,0,0,0,0,
407.5,0,0,0,0,0,0,
408.5,0,0,0,0,0,0,
409.5,0,0,0,0,0,0,
410.5,0,0,0,0,0,0,
411.5,0,0,0,0,0,0,
412.5,0,0,0,0,0,0,
413.5,0,0,0,0,0,0,
414.5,0,0,0,0,0,0,
415.5,0,0,0,0,0,0,
416.5,0,0,0,0,0,0,
417.5,0,0,0,0,0,0,
418.5,0,0,0,0,0,0,
419.5,0,0,0,0,0,0,
420.5,0,0,0,0,0,0,
421.5,0,0,0,0,0,0,
422.5,0,0,0,0,0,0,
423.5,0,0,0,0,0,0,
424.5,0,0,0,0,0,0,
425.5,0,0,0,0,0,0,
426.5,0,0,0,0,0,0,
427.5,0,0,0,0,0,0,
428.5,0,0,0,0,0,0,
429.5,0,0,0,0,0,0,
430.5,0,0,0,0,0,0,
431.5,0,0,0,0,0,0,
432.5,0,0,0,0,0,0,
433.5,0,0,0,0,0,0,
434.5,0,0,0,0,0,0,
435.5,0,0,0,0,0,0,
436.5,0,0,0,0,0,0,
437.5,0,0,0,0,0,0,
438.5,0,0,0,0,0,0,
439.5,0,0,0,0,0,0,
440.5,0,0,0,0,0,0,
441.5,0,0,0,0,0,0,
442.5,0,0,0,0,0,0,
443.5,0,0,0,0,0,0,
444.5,0,0,0,0,0,0,
445.5,0,0,0,0,0,0,
446.5,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,
545.5,0,0,0,0,0,0,
546.5,0,0,0,0,0,0,
547.5,0,0,0,0,0,0,
548.5,0,0,0,0,0,0,
549.5,0,0,0,0,0,0,
550.5,0,0,0,0,0,0,
551.5,0,0,0,0,0,0,
552.5,0,0,0,0,0,0,
553.5,0,0,0,0,0,0,
554.5,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,
560.5,0,0,0,0,0,0,
561.5,0,0,0,0,0,0,
562.5,0,0,0,0,0,0,
563.5,0,0,0,0,0,0,
564.5,0,0,0,0,0,0,
565.5,0,0,0,0,0,0,
566.5,0,0,0,0,0,0,
567.5,0,0,0,0,0,0,
568.5,0,0,0,0,0,0,
569.5,0,0,0,0,0,0,
570.5,0,0,0,0,0,0,
571.5,0,0,0,0,0,0,
572.5,0,0,0,0,0,0,
573.5,0,0,0,0,0,0,
574.5,0,0,0,0,0,0,
575.5,0,0,0,0,0,0,
576.5,0,0,0,0,0,0,
577.5,0,0,0,0,0,0,
578.5,0,0,0,0,0,0,
579.5,0,0,0,0,0,0,
580.5,0,0,0,0,0,0,
581.5,0,0,0,0,0,0,
582.5,0,0,0,0,0,0,
583.5,0,0,0,0,0,0,
584.5,0,0,0,0,0,0,
585.5,0,0,0,0,0,0,
586.5,0,0,0,0,0,0,
587.5,0,0,0,0,0,0,
588.5,0,0,0,0,0,0,
589.5,0,0,0,0,0,0,
590.5,0,0,0,0,0,0,
591.5,0,0,0,0,0,0,
592.5,0,0,0,0,0,0,
593.5,0,0,0,0,0,0,
594.5,0,0,0,0,0,0,
