NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,ATCC_24h_C_LS 2020-09-18 11-36-53.nano,
Operator Name,Jen,
Time Captured,11:36:53  18/09/2020,
Sample Description,ATCC_24h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,ATCC_24h_C_LS 2020-09-18 11-37-21,ATCC_24h_C_LS 2020-09-18 11-38-30,ATCC_24h_C_LS 2020-09-18 11-39-39,ATCC_24h_C_LS 2020-09-18 11-40-48,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.594,24.642,24.630,24.645,
Viscosity/cP,0.896975,0.895989,0.896236,0.895928,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,6,6,6,6,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,17.6620,14.1277,22.4579,17.2108,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Mean,177.6,166.1,166.2,164.0,168.5,3.1,
Mode,151.9,160.7,181.0,160.4,163.5,6.2,
SD,30.5,38.8,35.1,37.0,35.3,1.8,
D10,143.4,111.4,120.0,119.1,123.5,6.9,
D50,171.9,164.4,172.1,163.8,168.1,2.3,
D90,222.6,220.2,198.4,210.8,213.0,5.5,
Valid Tracks,329.0,256.0,346.0,303.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,
17.5,0,0,0,0,0,0,
18.5,0,0,0,0,0,0,
19.5,0,0,0,0,0,0,
20.5,0,0,0,0,0,0,
21.5,0,0,0,0,0,0,
22.5,0,0,0,0,0,0,
23.5,0,0,0,0,0,0,
24.5,0,0,0,0,0,0,
25.5,0,2,0,0,0,0,
26.5,0,6,0,0,1,1,
27.5,0,14,0,0,4,4,
28.5,0,33,0,0,8,8,
29.5,0,70,0,0,17,17,
30.5,0,137,0,0,34,34,
31.5,0,252,0,0,63,63,
32.5,0,434,0,0,109,109,
33.5,0,706,0,0,177,177,
34.5,0,1088,0,0,272,272,
35.5,0,1597,0,2,400,399,
36.5,0,2240,0,28,567,558,
37.5,0,3018,0,262,820,735,
38.5,0,3918,0,1664,1396,928,
39.5,0,4918,0,7461,3095,1861,
40.5,0,5987,0,24281,7567,5747,
41.5,0,7090,0,59187,16569,14304,
42.5,0,8188,0,111830,30004,27343,
43.5,0,9244,0,169719,44741,41716,
44.5,0,10225,0,214492,56179,52826,
45.5,0,11105,0,233852,61239,57597,
46.5,0,11862,0,227430,59823,55939,
47.5,0,12485,0,203408,53973,49898,
48.5,0,12968,0,171800,46192,41981,
49.5,0,13311,0,140060,38343,34051,
50.5,0,13521,0,112086,31402,27083,
51.5,0,13608,0,89089,25674,21380,
52.5,0,13586,0,70824,21102,16880,
53.5,0,13470,0,56477,17487,13379,
54.5,0,13278,0,45161,14610,10654,
55.5,0,13025,0,36116,12285,8516,
56.5,0,12730,0,28774,10376,6827,
57.5,0,12409,0,22736,8786,5493,
58.5,0,12078,0,17744,7456,4457,
59.5,0,11751,0,13632,6346,3684,
60.5,0,11443,0,10287,5433,3145,
61.5,0,11166,0,7618,4696,2806,
62.5,0,10932,0,5539,4118,2620,
63.5,1,10754,2,3963,3680,2536,
64.5,1,10644,11,2799,3364,2514,
65.5,2,10613,48,1961,3156,2527,
66.5,2,10675,181,1369,3057,2558,
67.5,3,10846,591,959,3100,2590,
68.5,4,11144,1678,678,3376,2612,
69.5,5,11591,4150,488,4058,2676,
70.5,6,12213,9000,359,5395,3081,
71.5,8,13045,17247,272,7643,4416,
72.5,10,14128,29453,214,10951,6996,
73.5,13,15516,45238,175,15236,10641,
74.5,16,17273,63102,150,20135,14884,
75.5,21,19480,80750,135,25096,19106,
76.5,27,22233,95773,128,29540,22687,
77.5,34,25649,106363,127,33043,25172,
78.5,43,29862,111719,133,35439,26377,
79.5,54,35026,112065,147,36823,26397,
80.5,69,41308,108348,170,37474,25542,
81.5,87,48885,101846,206,37756,24256,
82.5,110,57930,93823,259,38031,23046,
83.5,140,68595,85325,339,38600,22409,
84.5,177,80996,77102,457,39683,22742,
85.5,224,95185,69625,632,41417,24233,
86.5,283,111128,63141,894,43862,26836,
87.5,357,128687,57743,1286,47018,30350,
88.5,450,147601,53430,1869,50837,34529,
89.5,566,167487,50156,2734,55236,39127,
90.5,709,187847,47860,4009,60106,43915,
91.5,887,208096,46486,5868,65334,48671,
92.5,1105,227597,45996,8538,70809,53178,
93.5,1371,245715,46377,12313,76444,57232,
94.5,1695,261863,47644,17547,82187,60645,
95.5,2085,275548,49844,24648,88031,63262,
96.5,2552,286418,53058,34055,94021,64973,
97.5,3106,294274,57405,46203,100247,65726,
98.5,3758,299082,63044,61468,106838,65549,
99.5,4519,300961,70174,80111,113941,64556,
100.5,5400,300161,79041,102212,121703,62964,
101.5,6410,297028,89934,127622,130249,61090,
102.5,7558,291973,103187,155932,139663,59333,
103.5,8853,285434,119171,186474,149983,58127,
104.5,10301,277845,138284,218358,161197,57857,
105.5,11908,269618,160935,250541,173250,58768,
106.5,13682,261120,187519,281920,186060,60923,
107.5,15628,252669,218384,311433,199529,64240,
108.5,17755,244529,253789,338156,213557,68582,
109.5,20074,236908,293856,361375,228054,73846,
110.5,22602,229970,338526,380636,242934,80007,
111.5,25359,223836,387504,395754,258113,87100,
112.5,28376,218592,440228,406801,273499,95161,
113.5,31691,214296,495847,414065,288975,104170,
114.5,35356,210988,553223,417998,304391,113991,
115.5,39437,208692,610965,419161,319564,124364,
116.5,44019,207424,667488,418167,334274,134910,
117.5,49205,207192,721107,415639,348286,145169,
118.5,55124,208003,770145,412173,361361,154646,
119.5,61935,209866,813046,408313,373290,162855,
120.5,69831,212790,848496,404541,383915,169360,
121.5,79044,216787,875509,401273,393153,173806,
122.5,89855,221872,893498,398858,401021,175940,
123.5,102599,228066,902299,397584,407637,175615,
124.5,117674,235392,902163,397688,413229,172790,
125.5,135548,243879,893710,399364,418125,167517,
126.5,156764,253556,877863,402770,422738,159923,
127.5,181944,264457,855757,408037,427549,150184,
128.5,211792,276616,828650,415272,433082,138516,
129.5,247080,290068,797835,424566,439887,125160,
130.5,288637,304846,764567,435994,448511,110396,
131.5,337321,320982,730008,449617,459482,94599,
132.5,393977,338502,695179,465478,473284,78398,
133.5,459379,357426,660951,483609,490341,63099,
134.5,534167,377765,628027,504018,510994,51666,
135.5,618754,399519,596957,526694,535481,49393,
136.5,713243,422675,568146,551595,563915,59454,
137.5,817337,447205,541880,578654,596269,78719,
138.5,930258,473059,518339,607766,632355,103169,
139.5,1050696,500171,497626,638788,671820,130526,
140.5,1176792,528447,479787,671539,714141,159495,
141.5,1306165,557771,464822,705795,758638,189133,
142.5,1435992,587997,452710,741290,804497,218595,
143.5,1563143,618954,443415,777722,850809,247064,
144.5,1684347,650441,436899,814748,896609,273734,
145.5,1796396,682231,433130,851999,940939,297842,
146.5,1896349,714068,432084,889079,982895,318703,
147.5,1981722,745673,433754,925578,1021682,335752,
148.5,2050643,776750,438149,961081,1056656,348574,
149.5,2101951,806981,445297,995176,1087351,356925,
150.5,2135237,836044,455244,1027466,1113498,360744,
151.5,2150827,863609,468054,1057579,1135017,360135,
152.5,2149700,889350,483805,1085176,1152008,355357,
153.5,2133382,912954,502590,1109961,1164722,346784,
154.5,2103798,934125,524510,1131686,1173530,334875,
155.5,2063125,952596,549670,1150156,1178887,320133,
156.5,2013648,968131,578174,1165234,1181297,303076,
157.5,1957637,980538,610120,1176837,1181283,284205,
158.5,1897238,989670,645588,1184943,1179360,263988,
159.5,1834406,995430,684635,1189579,1176012,242852,
160.5,1770854,997775,727282,1190826,1171684,221192,
161.5,1708031,996717,773508,1188807,1166766,199379,
162.5,1647115,992321,823233,1183685,1161589,177801,
163.5,1589033,984705,876316,1175655,1156427,156915,
164.5,1534472,974031,932534,1164937,1151494,137322,
165.5,1483916,960508,991581,1151770,1146944,119885,
166.5,1437671,944378,1053055,1136404,1142877,105836,
167.5,1395894,925911,1116455,1119098,1139339,96741,
168.5,1358624,905402,1181177,1100107,1136328,94015,
169.5,1325803,883156,1246515,1079687,1133790,98031,
170.5,1297300,859486,1311662,1058083,1131633,107753,
171.5,1272922,834704,1375728,1035529,1129721,121427,
172.5,1252437,809112,1437745,1012245,1127884,137391,
173.5,1235574,783001,1496689,988435,1125925,154377,
174.5,1222039,756645,1551504,964288,1123619,171471,
175.5,1211517,730293,1601131,939973,1120728,188003,
176.5,1203680,704174,1644533,915640,1117007,203465,
177.5,1198183,678488,1680731,891426,1112207,217460,
178.5,1194676,653411,1708839,867445,1106093,229678,
179.5,1192802,629092,1728089,843797,1098445,239877,
180.5,1192197,605652,1737870,820567,1089072,247885,
181.5,1192500,583192,1737747,797825,1077816,253593,
182.5,1193351,561786,1727484,775626,1064562,256957,
183.5,1194398,541490,1707057,754014,1049240,257999,
184.5,1195299,522341,1676659,733021,1031830,256806,
185.5,1195729,504358,1636701,712669,1012364,253526,
186.5,1195386,487547,1587795,692973,990925,248365,
187.5,1193992,471902,1530742,673936,967643,241581,
188.5,1191303,457406,1466500,655559,942692,233476,
189.5,1187110,444033,1396158,637833,916283,224385,
190.5,1181245,431752,1320894,620746,888659,214665,
191.5,1173583,420524,1241939,604281,860082,204683,
192.5,1164042,410308,1160540,588417,830827,194795,
193.5,1152588,401058,1077919,573130,801174,185332,
194.5,1139227,392727,995239,558395,771397,176580,
195.5,1124012,385263,913575,544183,741758,168761,
196.5,1107030,378617,833888,530466,712500,162019,
197.5,1088407,372736,757010,517211,683841,156413,
198.5,1068294,367567,683627,504389,655969,151913,
199.5,1046869,363055,614283,491968,629044,148418,
200.5,1024327,359147,549374,479916,603191,145775,
201.5,1000871,355788,489158,468202,578505,143801,
202.5,976715,352922,433764,456797,555049,142309,
203.5,952069,350494,383210,445669,532860,141124,
204.5,927139,348446,337417,434790,511948,140098,
205.5,902123,346721,296224,424133,492300,139116,
206.5,877204,345262,259411,413672,473887,138093,
207.5,852551,344011,226710,403381,456663,136972,
208.5,828315,342909,197823,393239,440572,135723,
209.5,804626,341898,172436,383225,425546,134336,
210.5,781597,340919,150228,373318,411516,132814,
211.5,759319,339913,130882,363504,398404,131170,
212.5,737864,338824,114092,353766,386137,129424,
213.5,717285,337596,99570,344092,374636,127598,
214.5,697616,336174,87046,334472,363827,125714,
215.5,678875,334507,76273,324898,353638,123795,
216.5,661064,332546,67027,315364,344000,121859,
217.5,644172,330245,59107,305867,334848,119922,
218.5,628172,327564,52334,296404,326119,117997,
219.5,613028,324465,46553,286977,317756,116092,
220.5,598691,320918,41626,277589,309706,114213,
221.5,585104,316898,37434,268242,301920,112363,
222.5,572201,312385,33877,258944,294352,110539,
223.5,559909,307369,30865,249702,286961,108739,
224.5,548147,301842,28325,240525,279710,106957,
225.5,536831,295807,26195,231422,272564,105186,
226.5,525871,289274,24421,222405,265493,103414,
227.5,515172,282256,22960,213485,258468,101633,
228.5,504639,274777,21777,204674,251467,99828,
229.5,494176,266866,20842,195984,244467,97986,
230.5,483684,258555,20133,187428,237450,96093,
231.5,473069,249885,19632,179019,230401,94132,
232.5,462238,240899,19327,170768,223308,92090,
233.5,451106,231645,19211,162687,216162,89948,
234.5,439590,222171,19279,154787,208957,87692,
235.5,427621,212532,19533,147078,201691,85306,
236.5,415137,202778,19977,139570,194365,82777,
237.5,402091,192963,20621,132272,186987,80092,
238.5,388450,183140,21477,125190,179564,77241,
239.5,374196,173359,22563,118332,172112,74216,
240.5,359331,163670,23900,111703,164651,71014,
241.5,343874,154117,25515,105307,157203,67633,
242.5,327863,144745,27440,99148,149799,64077,
243.5,311354,135591,29709,93227,142470,60352,
244.5,294422,126691,32365,87545,135256,56473,
245.5,277158,118075,35450,82104,128197,52455,
246.5,259668,109770,39013,76901,121338,48323,
247.5,242069,101797,43104,71934,114726,44106,
248.5,224486,94173,47772,67202,108408,39845,
249.5,207051,86911,53065,62701,102432,35592,
250.5,189896,80020,59022,58427,96841,31422,
251.5,173150,73505,65672,54374,91675,27441,
252.5,156936,67367,73027,50537,86967,23807,
253.5,141367,61604,81073,46911,82739,20757,
254.5,126543,56212,89765,43490,79003,18611,
255.5,112548,51183,99020,40267,75754,17697,
256.5,99449,46506,108704,37234,72973,18155,
257.5,87296,42171,118631,34386,70621,19802,
258.5,76116,38164,128559,31714,68638,22246,
259.5,65922,34472,138190,29212,66949,25092,
260.5,56707,31078,147174,26873,65458,28025,
261.5,48449,27967,155124,24688,64057,30807,
262.5,41114,25123,161636,22651,62631,33254,
263.5,34653,22528,166312,20754,61062,35219,
264.5,29010,20168,168795,18991,59241,36586,
265.5,24124,18026,168800,17354,57076,37272,
266.5,19928,16086,166148,15837,54500,37228,
267.5,16354,14333,160794,14432,51478,36442,
268.5,13335,12752,152842,13134,48016,34942,
269.5,10804,11329,142553,11936,44155,32800,
270.5,8700,10050,130326,10832,39977,30120,
271.5,6962,8904,116680,9816,35591,27036,
272.5,5539,7879,102201,8883,31125,23702,
273.5,4382,6962,87501,8026,26718,20275,
274.5,3447,6145,73162,7242,22499,16907,
275.5,2697,5418,59690,6525,18582,13726,
276.5,2099,4771,47479,5870,15055,10837,
277.5,1626,4196,36791,5273,11971,8309,
278.5,1253,3687,27752,4729,9355,6175,
279.5,962,3236,20363,4235,7199,4441,
280.5,735,2838,14524,3787,5471,3084,
281.5,559,2486,10063,3381,4122,2066,
282.5,424,2176,6769,3014,3096,1338,
283.5,320,1902,4418,2683,2331,852,
284.5,241,1662,2796,2384,1771,561,
285.5,181,1451,1715,2116,1366,418,
286.5,135,1265,1019,1874,1073,361,
287.5,101,1103,586,1658,862,335,
288.5,75,960,326,1464,707,314,
289.5,56,835,176,1291,590,290,
290.5,42,726,92,1137,499,264,
291.5,31,631,46,999,427,236,
292.5,23,548,22,877,368,210,
293.5,17,475,11,769,318,186,
294.5,12,412,5,672,275,163,
295.5,9,357,2,587,239,143,
296.5,7,309,0,512,207,125,
297.5,5,267,0,446,180,109,
298.5,4,231,0,388,156,94,
299.5,3,200,0,337,135,82,
300.5,2,173,0,292,117,71,
301.5,1,149,0,253,101,62,
302.5,1,128,0,219,87,53,
303.5,0,111,0,189,75,46,
304.5,0,95,0,163,65,40,
305.5,0,82,0,140,56,34,
306.5,0,71,0,120,48,29,
307.5,0,61,0,103,41,25,
308.5,0,52,0,89,35,22,
309.5,0,45,0,76,30,18,
310.5,0,38,0,65,26,16,
311.5,0,33,0,55,22,14,
312.5,0,28,0,47,19,12,
313.5,0,24,0,40,16,10,
314.5,0,21,0,34,14,8,
315.5,0,18,0,29,12,7,
316.5,0,15,0,25,10,6,
317.5,0,13,0,21,8,5,
318.5,0,11,0,18,7,4,
319.5,0,9,0,15,6,4,
320.5,0,8,0,13,5,3,
321.5,0,7,0,11,4,3,
322.5,0,6,0,9,4,2,
323.5,0,5,0,8,3,2,
324.5,0,4,0,6,3,2,
325.5,0,4,0,5,2,1,
326.5,0,3,0,4,2,1,
327.5,0,3,0,4,2,0,
328.5,0,2,0,3,1,0,
329.5,0,2,0,3,1,0,
330.5,0,2,0,2,0,0,
331.5,0,1,0,2,0,0,
332.5,0,1,0,2,0,0,
333.5,0,0,0,1,0,0,
334.5,0,0,0,1,0,0,
335.5,0,0,0,0,0,0,
336.5,0,0,0,0,0,0,
337.5,0,0,0,0,0,0,
338.5,0,0,0,0,0,0,
339.5,0,0,0,0,0,0,
340.5,0,0,0,0,0,0,
341.5,0,0,0,0,0,0,
342.5,0,0,0,0,0,0,
343.5,0,0,0,0,0,0,
344.5,0,0,0,0,0,0,
345.5,0,0,0,0,0,0,
346.5,0,0,0,0,0,0,
347.5,0,0,0,0,0,0,
348.5,0,0,0,0,0,0,
349.5,0,0,0,0,0,0,
350.5,0,0,0,0,0,0,
351.5,0,0,0,0,0,0,
352.5,0,0,0,0,0,0,
353.5,0,0,0,0,0,0,
354.5,0,0,0,0,0,0,
355.5,0,0,0,0,0,0,
356.5,0,0,0,0,0,0,
357.5,0,0,0,0,0,0,
358.5,0,0,0,0,0,0,
359.5,0,0,0,0,0,0,
360.5,0,0,0,0,0,0,
361.5,0,0,0,0,0,0,
362.5,0,0,0,0,0,0,
363.5,0,0,0,0,0,0,
364.5,0,0,0,0,0,0,
365.5,0,0,0,0,0,0,
366.5,0,0,0,0,0,0,
367.5,0,0,0,0,0,0,
368.5,0,0,0,0,0,0,
369.5,0,0,0,0,0,0,
370.5,0,0,0,0,0,0,
371.5,0,0,0,0,0,0,
372.5,0,0,0,0,0,0,
373.5,0,0,0,0,0,0,
374.5,0,0,0,0,0,0,
375.5,0,0,0,0,0,0,
376.5,0,0,0,0,0,0,
377.5,0,0,0,0,0,0,
378.5,0,0,0,0,0,0,
379.5,0,0,0,0,0,0,
380.5,0,0,0,0,0,0,
381.5,0,0,0,0,0,0,
382.5,0,0,0,0,0,0,
383.5,0,0,0,0,0,0,
384.5,0,0,0,0,0,0,
385.5,0,0,0,0,0,0,
386.5,0,0,0,0,0,0,
387.5,0,0,0,0,0,0,
388.5,0,0,0,0,0,0,
389.5,0,0,0,0,0,0,
390.5,0,0,0,0,0,0,
391.5,0,0,0,0,0,0,
392.5,0,0,0,0,0,0,
393.5,0,0,0,0,0,0,
394.5,0,0,0,0,0,0,
395.5,0,0,0,0,0,0,
396.5,0,0,0,0,0,0,
397.5,0,0,0,0,0,0,
398.5,0,0,0,0,0,0,
399.5,0,0,0,0,0,0,
400.5,0,0,0,0,0,0,
401.5,0,0,0,0,0,0,
402.5,0,0,0,0,0,0,
403.5,0,0,0,0,0,0,
404.5,0,0,0,0,0,0,
405.5,0,0,0,0,0,0,
406.5,0,0,0,0,0,0,
407.5,0,0,0,0,0,0,
408.5,0,0,0,0,0,0,
409.5,0,0,0,0,0,0,
410.5,0,0,0,0,0,0,
411.5,0,0,0,0,0,0,
412.5,0,0,0,0,0,0,
413.5,0,0,0,0,0,0,
414.5,0,0,0,0,0,0,
415.5,0,0,0,0,0,0,
416.5,0,0,0,0,0,0,
417.5,0,0,0,0,0,0,
418.5,0,0,0,0,0,0,
419.5,0,0,0,0,0,0,
420.5,0,0,0,0,0,0,
421.5,0,0,0,0,0,0,
422.5,0,0,0,0,0,0,
423.5,0,0,0,0,0,0,
424.5,0,0,0,0,0,0,
425.5,0,0,0,0,0,0,
426.5,0,0,0,0,0,0,
427.5,0,0,0,0,0,0,
428.5,0,0,0,0,0,0,
429.5,0,0,0,0,0,0,
430.5,0,0,0,0,0,0,
431.5,0,0,0,0,0,0,
432.5,0,0,0,0,0,0,
433.5,0,0,0,0,0,0,
434.5,0,0,0,0,0,0,
435.5,0,0,0,0,0,0,
436.5,0,0,0,0,0,0,
437.5,0,0,0,0,0,0,
438.5,0,0,0,0,0,0,
439.5,0,0,0,0,0,0,
440.5,0,0,0,0,0,0,
441.5,0,0,0,0,0,0,
442.5,0,0,0,0,0,0,
443.5,0,0,0,0,0,0,
444.5,0,0,0,0,0,0,
445.5,0,0,0,0,0,0,
446.5,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,
545.5,0,0,0,0,0,0,
546.5,0,0,0,0,0,0,
547.5,0,0,0,0,0,0,
548.5,0,0,0,0,0,0,
549.5,0,0,0,0,0,0,
550.5,0,0,0,0,0,0,
551.5,0,0,0,0,0,0,
552.5,0,0,0,0,0,0,
553.5,0,0,0,0,0,0,
554.5,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,
560.5,0,0,0,0,0,0,
561.5,0,0,0,0,0,0,
562.5,0,0,0,0,0,0,
563.5,0,0,0,0,0,0,
564.5,0,0,0,0,0,0,
565.5,0,0,0,0,0,0,
566.5,0,0,0,0,0,0,
567.5,0,0,0,0,0,0,
568.5,0,0,0,0,0,0,
