NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,HOT1A3_144h_C_LS 2020-09-21 12-03-42.nano,
Operator Name,EF,
Time Captured,12:03:42  21/09/2020,
Sample Description,HOT1A3_144h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,HOT1A3_144h_C_LS 2020-09-21 12-04-12,HOT1A3_144h_C_LS 2020-09-21 12-05-21,HOT1A3_144h_C_LS 2020-09-21 12-06-30,HOT1A3_144h_C_LS 2020-09-21 12-07-39,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.837,24.868,24.919,24.913,
Viscosity/cP,0.892003,0.891372,0.890335,0.890457,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,8,8,8,8,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,17.4134,15.3619,12.7640,18.9530,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
542.5,0,0,955,0,239,239,
543.5,0,0,891,0,223,223,
544.5,0,0,829,0,207,207,
545.5,0,0,770,0,192,192,
546.5,0,0,714,0,178,178,
547.5,0,0,660,0,165,165,
548.5,0,0,609,0,152,152,
549.5,0,0,561,0,140,140,
550.5,0,0,516,0,129,129,
551.5,0,0,474,0,118,118,
552.5,0,0,434,0,108,108,
553.5,0,0,396,0,99,99,
554.5,0,0,361,0,90,90,
555.5,0,0,329,0,82,82,
556.5,0,0,299,0,75,75,
557.5,0,0,271,0,68,68,
558.5,0,0,245,0,61,61,
559.5,0,0,221,0,55,55,
560.5,0,0,199,0,50,50,
561.5,0,0,179,0,45,45,
562.5,0,0,161,0,40,40,
563.5,0,0,144,0,36,36,
564.5,0,0,129,0,32,32,
565.5,0,0,115,0,29,29,
566.5,0,0,102,0,26,25,
567.5,0,0,91,0,23,23,
568.5,0,0,80,0,20,20,
569.5,0,0,71,1,18,18,
570.5,0,0,63,1,16,16,
571.5,0,0,55,2,14,14,
572.5,0,0,49,2,13,12,
573.5,0,0,43,3,11,10,
574.5,0,0,37,3,10,9,
575.5,0,0,33,4,9,8,
576.5,0,0,28,5,8,7,
577.5,0,0,25,6,8,6,
578.5,0,0,22,7,7,5,
579.5,0,0,19,8,7,4,
580.5,0,0,16,10,7,4,
581.5,0,0,14,12,6,4,
582.5,0,0,12,14,7,4,
583.5,0,0,10,17,7,4,
584.5,0,0,9,20,7,5,
585.5,0,0,8,24,8,6,
586.5,0,0,7,28,9,7,
587.5,0,0,6,33,10,8,
588.5,0,0,5,39,11,9,
589.5,0,0,4,46,13,11,
590.5,0,0,3,54,14,13,
591.5,0,0,3,63,17,16,
592.5,0,0,2,74,19,18,
593.5,0,0,2,86,22,21,
594.5,0,0,2,99,25,25,
595.5,0,0,1,115,29,29,
596.5,0,0,1,133,34,33,
597.5,0,0,1,153,39,38,
598.5,0,0,0,176,44,44,
599.5,0,0,0,202,51,50,
600.5,0,0,0,231,58,58,
601.5,0,0,0,263,66,66,
602.5,0,0,0,300,75,75,
603.5,0,0,0,340,85,85,
604.5,0,0,0,385,96,96,
605.5,0,0,0,435,109,109,
606.5,0,0,0,490,123,123,
607.5,0,0,0,551,138,138,
608.5,0,0,0,618,155,155,
609.5,0,0,0,692,173,173,
610.5,0,0,0,772,193,193,
611.5,0,0,0,860,215,215,
612.5,0,0,0,955,239,239,
613.5,0,0,0,1059,265,265,
614.5,0,0,0,1171,293,293,
615.5,0,0,0,1291,323,323,
616.5,0,0,0,1421,355,355,
617.5,0,0,0,1560,390,390,
618.5,0,0,0,1709,427,427,
619.5,0,0,0,1867,467,467,
620.5,0,0,0,2036,509,509,
621.5,0,0,0,2214,554,554,
622.5,0,0,0,2403,601,601,
623.5,0,0,0,2601,650,650,
624.5,0,0,0,2810,703,703,
625.5,0,0,0,3028,757,757,
626.5,0,0,0,3256,814,814,
627.5,0,0,0,3493,873,873,
628.5,0,0,0,3739,935,935,
629.5,0,0,0,3994,998,998,
630.5,0,0,0,4255,1064,1064,
631.5,0,0,0,4524,1131,1131,
632.5,0,0,0,4799,1200,1200,
633.5,0,0,0,5079,1270,1270,
634.5,0,0,0,5364,1341,1341,
635.5,0,0,0,5652,1413,1413,
636.5,0,0,0,5943,1486,1486,
637.5,0,0,0,6234,1559,1559,
638.5,0,0,0,6526,1631,1631,
639.5,0,0,0,6816,1704,1704,
640.5,0,0,0,7103,1776,1776,
641.5,0,0,0,7387,1847,1847,
642.5,0,0,0,7665,1916,1916,
643.5,0,0,0,7936,1984,1984,
644.5,0,0,0,8199,2050,2050,
645.5,0,0,0,8453,2113,2113,
646.5,0,0,0,8696,2174,2174,
647.5,0,0,0,8926,2232,2232,
648.5,0,0,0,9143,2286,2286,
649.5,0,0,0,9346,2337,2337,
650.5,0,0,0,9533,2383,2383,
651.5,0,0,0,9703,2426,2426,
652.5,0,0,0,9855,2464,2464,
653.5,0,0,0,9989,2497,2497,
654.5,0,0,0,10103,2526,2526,
655.5,0,0,0,10198,2549,2549,
656.5,0,0,0,10271,2568,2568,
657.5,0,0,0,10324,2581,2581,
658.5,0,0,0,10356,2589,2589,
659.5,0,0,0,10367,2592,2592,
660.5,0,0,0,10356,2589,2589,
661.5,0,0,0,10324,2581,2581,
662.5,0,0,0,10271,2568,2568,
663.5,0,0,0,10198,2549,2549,
664.5,0,0,0,10104,2526,2526,
665.5,0,0,0,9991,2498,2498,
666.5,0,0,0,9860,2465,2465,
667.5,0,0,0,9711,2428,2428,
668.5,0,0,0,9545,2386,2386,
669.5,0,0,0,9363,2341,2341,
670.5,0,0,0,9166,2292,2292,
671.5,0,0,0,8956,2239,2239,
672.5,0,0,0,8733,2183,2183,
673.5,0,0,0,8499,2125,2125,
674.5,0,0,0,8255,2064,2064,
675.5,0,0,0,8002,2001,2001,
676.5,0,0,0,7742,1936,1936,
677.5,0,0,0,7476,1869,1869,
678.5,0,0,0,7205,1801,1801,
679.5,0,0,0,6930,1733,1733,
680.5,0,0,0,6653,1663,1663,
681.5,0,0,0,6375,1594,1594,
682.5,0,0,0,6097,1524,1524,
683.5,0,0,0,5819,1455,1455,
684.5,0,0,0,5544,1386,1386,
685.5,0,0,0,5272,1318,1318,
686.5,0,0,0,5003,1251,1251,
687.5,0,0,0,4740,1185,1185,
688.5,0,0,0,4482,1120,1120,
689.5,0,0,0,4230,1057,1057,
690.5,0,0,0,3984,996,996,
691.5,0,0,0,3746,937,937,
692.5,0,0,0,3516,879,879,
693.5,0,0,0,3294,823,823,
694.5,0,0,0,3080,770,770,
695.5,0,0,0,2874,719,719,
696.5,0,0,0,2678,669,669,
697.5,0,0,0,2490,623,623,
698.5,0,0,0,2311,578,578,
699.5,0,0,0,2141,535,535,
700.5,0,0,0,1981,495,495,
701.5,0,0,0,1828,457,457,
702.5,0,0,0,1685,421,421,
703.5,0,0,0,1550,387,387,
704.5,0,0,0,1423,356,356,
705.5,0,0,0,1305,326,326,
706.5,0,0,0,1194,298,298,
707.5,0,0,0,1090,273,273,
708.5,0,0,0,994,248,248,
709.5,0,0,0,905,226,226,
710.5,0,0,0,822,205,205,
711.5,0,0,0,745,186,186,
712.5,0,0,0,675,169,169,
713.5,0,0,0,610,152,152,
714.5,0,0,0,550,138,138,
715.5,0,0,0,496,124,124,
716.5,0,0,0,446,111,111,
717.5,0,0,0,400,100,100,
718.5,0,0,0,358,90,90,
719.5,0,0,0,321,80,80,
720.5,0,0,0,286,72,72,
721.5,0,0,0,255,64,64,
722.5,0,0,0,227,57,57,
723.5,0,0,0,202,50,50,
724.5,0,0,0,179,45,45,
725.5,0,0,0,159,40,40,
726.5,0,0,0,140,35,35,
727.5,0,0,0,124,31,31,
728.5,0,0,0,109,27,27,
729.5,0,0,0,96,24,24,
730.5,0,0,0,84,21,21,
731.5,0,0,0,74,18,18,
732.5,0,0,0,65,16,16,
733.5,0,0,0,56,14,14,
734.5,0,0,0,49,12,12,
735.5,0,0,0,43,11,11,
736.5,0,0,0,37,9,9,
737.5,0,0,0,32,8,8,
738.5,0,0,0,28,7,7,
739.5,0,0,0,24,6,6,
740.5,0,0,0,21,5,5,
741.5,0,0,0,18,5,5,
742.5,0,0,0,16,4,4,
743.5,0,0,0,13,3,3,
744.5,0,0,0,12,3,3,
745.5,0,0,0,10,2,2,
746.5,0,0,0,8,2,2,
747.5,0,0,0,7,2,2,
748.5,0,0,0,6,2,2,
749.5,0,0,0,5,1,1,
750.5,0,0,0,4,1,1,
751.5,0,0,0,4,0,0,
752.5,0,0,0,3,0,0,
753.5,0,0,0,3,0,0,
754.5,0,0,0,2,0,0,
755.5,0,0,0,2,0,0,
756.5,0,0,0,2,0,0,
757.5,0,0,0,1,0,0,
758.5,0,0,0,1,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),
0,20.0,49.0,41.0,32.0,
1,59.9,65.4,67.3,61.6,
2,63.6,67.3,79.8,64.8,
3,66.3,68.7,83.0,66.9,
4,68.7,69.9,85.0,68.6,
5,71.0,71.0,86.6,70.2,
6,73.3,72.1,88.0,71.7,
7,75.8,73.2,89.3,73.1,
8,78.4,74.4,90.5,74.6,
9,81.2,75.7,91.7,76.3,
10,84.1,77.1,92.8,78.1,
11,87.0,78.7,93.9,80.2,
12,89.9,80.4,95.1,82.8,
13,92.6,82.4,96.2,85.9,
14,95.1,84.5,97.4,89.7,
15,97.5,86.7,98.6,93.7,
16,99.7,88.9,99.9,97.2,
17,101.9,91.0,101.2,99.9,
18,103.9,92.9,102.5,102.2,
19,105.9,94.7,103.8,104.0,
20,107.8,96.5,105.2,105.6,
21,109.8,98.1,106.6,107.0,
22,111.7,99.7,107.9,108.2,
23,113.8,101.3,109.3,109.3,
24,115.9,102.9,110.6,110.4,
25,118.3,104.5,111.9,111.4,
26,120.9,106.2,113.1,112.3,
27,123.8,108.0,114.3,113.2,
28,127.2,109.9,115.5,114.1,
29,130.8,111.8,116.7,115.0,
30,134.7,113.9,117.8,115.9,
31,138.3,116.1,118.9,116.7,
32,141.5,118.3,119.9,117.6,
33,144.2,120.6,121.0,118.5,
34,146.6,122.8,122.0,119.3,
35,148.6,125.0,123.0,120.2,
36,150.4,127.0,124.0,121.2,
37,152.0,129.0,125.1,122.1,
38,153.4,130.9,126.1,123.1,
39,154.8,132.7,127.1,124.2,
40,156.0,134.4,128.1,125.3,
41,157.2,136.1,129.2,126.5,
42,158.3,137.7,130.3,127.9,
43,159.3,139.3,131.4,129.4,
44,160.3,140.9,132.5,131.1,
45,161.3,142.4,133.7,133.1,
46,162.3,143.9,135.0,135.5,
47,163.2,145.5,136.3,138.5,
48,164.1,147.0,137.7,142.3,
49,165.0,148.5,139.2,147.1,
50,165.9,150.0,140.7,152.7,
51,166.7,151.6,142.4,158.2,
52,167.6,153.1,144.2,162.7,
53,168.5,154.7,146.2,166.4,
54,169.3,156.2,148.3,169.3,
55,170.2,157.8,150.5,171.8,
56,171.1,159.4,152.9,173.8,
57,171.9,161.0,155.3,175.7,
58,172.8,162.6,157.9,177.3,
59,173.7,164.2,160.4,178.8,
60,174.6,165.8,162.8,180.1,
61,175.6,167.4,165.2,181.4,
62,176.5,169.0,167.4,182.6,
63,177.5,170.7,169.5,183.7,
64,178.5,172.3,171.5,184.8,
65,179.6,173.9,173.3,185.8,
66,180.6,175.5,175.0,186.8,
67,181.8,177.2,176.7,187.7,
68,182.9,178.8,178.2,188.7,
69,184.2,180.5,179.7,189.6,
70,185.4,182.1,181.1,190.5,
71,186.8,183.8,182.4,191.4,
72,188.2,185.5,183.7,192.2,
73,189.7,187.3,184.9,193.1,
74,191.3,189.1,186.1,194.0,
75,193.1,190.9,187.3,194.9,
76,194.9,192.8,188.5,195.8,
77,196.9,194.8,189.6,196.6,
78,199.0,196.9,190.8,197.5,
79,201.2,199.0,191.9,198.5,
80,203.6,201.2,193.0,199.4,
81,206.2,203.6,194.2,200.4,
82,208.9,206.0,195.4,201.4,
83,211.8,208.6,196.5,202.4,
84,214.8,211.4,197.8,203.5,
85,218.0,214.2,199.0,204.6,
86,221.1,217.2,200.3,205.8,
87,224.4,220.3,201.7,207.1,
88,227.6,223.5,203.1,208.5,
89,230.9,226.7,204.6,210.1,
90,234.2,230.0,206.3,211.8,
91,237.4,233.3,208.1,213.9,
92,240.7,236.6,210.2,216.4,
93,244.0,240.0,212.6,219.7,
94,247.4,243.6,215.5,224.8,
95,251.0,247.3,219.2,236.7,
96,254.9,251.3,224.3,286.4,
97,259.4,255.9,232.9,301.6,
98,264.9,261.5,251.8,312.1,
99,273.1,269.7,311.8,326.8,
100,413.0,338.0,598.0,759.0,
,,,,,
