NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
572.5,0,0,0,0,0,0,
573.5,0,0,0,0,0,0,
574.5,0,0,0,0,0,0,
575.5,0,0,0,0,0,0,
576.5,0,0,0,0,0,0,
577.5,0,0,0,0,0,0,
578.5,0,0,0,0,0,0,
579.5,0,0,0,0,0,0,
580.5,0,0,0,0,0,0,
581.5,0,0,0,0,0,0,
582.5,0,0,0,0,0,0,
583.5,0,0,0,0,0,0,
584.5,0,0,0,0,0,0,
585.5,0,0,0,0,0,0,
586.5,0,0,0,0,0,0,
587.5,0,0,0,0,0,0,
588.5,0,0,0,0,0,0,
589.5,0,0,0,0,0,0,
590.5,0,0,0,0,0,0,
591.5,0,0,0,0,0,0,
592.5,0,0,0,0,0,0,
593.5,0,0,0,0,0,0,
594.5,0,0,0,0,0,0,
595.5,0,0,0,0,0,0,
596.5,0,0,0,0,0,0,
597.5,0,0,0,0,0,0,
598.5,0,0,0,0,0,0,
599.5,0,0,0,0,0,0,
600.5,0,0,0,0,0,0,
601.5,0,0,0,0,0,0,
602.5,0,0,0,0,0,0,
603.5,0,0,0,0,0,0,
604.5,0,0,0,0,0,0,
605.5,0,0,0,0,0,0,
606.5,0,0,0,0,0,0,
607.5,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),
0,31.0,6.0,45.0,20.0,
1,45.8,35.8,56.6,26.5,
2,49.0,38.4,58.1,68.6,
3,53.4,40.9,59.1,70.0,
4,63.6,43.9,60.0,70.9,
5,72.9,46.8,60.9,71.5,
6,77.8,49.3,61.7,72.1,
7,80.9,51.5,62.6,72.6,
8,83.2,53.6,63.6,73.1,
9,85.0,56.2,64.7,73.5,
10,86.5,60.3,65.9,74.0,
11,87.8,65.9,67.5,74.4,
12,89.0,69.5,69.5,74.8,
13,90.1,71.6,71.9,75.2,
14,91.0,73.0,74.3,75.7,
15,91.9,74.2,76.5,76.1,
16,92.8,75.2,78.3,76.6,
17,93.6,76.0,79.9,77.1,
18,94.4,76.8,81.3,77.7,
19,95.1,77.5,82.6,78.3,
20,95.8,78.2,83.7,79.0,
21,96.5,78.9,84.8,79.8,
22,97.2,79.5,85.8,80.9,
23,97.9,80.2,86.9,82.3,
24,98.6,80.8,87.9,84.5,
25,99.2,81.5,88.9,87.7,
26,99.9,82.1,89.8,91.3,
27,100.5,82.8,90.8,94.0,
28,101.1,83.5,91.9,95.8,
29,101.8,84.3,92.9,97.2,
30,102.4,85.0,93.9,98.3,
31,103.0,85.9,94.9,99.3,
32,103.7,86.8,95.9,100.1,
33,104.3,87.8,96.9,100.9,
34,105.0,88.9,97.9,101.5,
35,105.6,90.1,98.9,102.2,
36,106.3,91.4,99.8,102.8,
37,106.9,92.9,100.7,103.4,
38,107.6,94.6,101.6,104.0,
39,108.3,96.4,102.4,104.6,
40,109.0,98.2,103.2,105.2,
41,109.7,99.9,103.9,105.8,
42,110.4,101.6,104.6,106.4,
43,111.2,103.2,105.3,107.1,
44,111.9,104.7,106.0,107.8,
45,112.7,106.1,106.6,108.6,
46,113.5,107.4,107.2,109.5,
47,114.3,108.6,107.8,110.5,
48,115.1,109.7,108.4,111.8,
49,115.9,110.8,109.0,113.8,
50,116.7,111.8,109.5,118.5,
51,117.6,112.8,110.0,145.7,
52,118.5,113.8,110.6,148.7,
53,119.4,114.8,111.1,150.2,
54,120.3,115.8,111.6,151.3,
55,121.2,116.7,112.1,152.1,
56,122.1,117.7,112.6,152.7,
57,123.1,118.6,113.1,153.3,
58,124.1,119.6,113.7,153.8,
59,125.0,120.6,114.2,154.3,
60,126.0,121.7,114.7,154.7,
61,127.1,122.8,115.2,155.1,
62,128.1,123.9,115.8,155.5,
63,129.1,125.1,116.3,155.9,
64,130.2,126.3,116.9,156.2,
65,131.3,127.7,117.5,156.5,
66,132.4,129.1,118.1,156.9,
67,133.6,130.7,118.8,157.2,
68,134.7,132.4,119.5,157.5,
69,135.9,134.3,120.2,157.8,
70,137.2,136.3,121.0,158.1,
71,138.5,138.6,121.9,158.4,
72,139.8,141.0,122.9,158.7,
73,141.2,143.4,124.1,158.9,
74,142.8,146.0,125.7,159.2,
75,144.4,148.4,127.7,159.5,
76,146.2,150.8,131.1,159.8,
77,148.3,153.2,143.7,160.1,
78,150.6,155.4,178.5,160.4,
79,153.4,157.6,185.4,160.8,
80,156.9,159.7,189.4,161.1,
81,161.5,161.8,192.4,161.4,
82,168.0,164.0,194.9,161.8,
83,176.3,166.2,197.1,162.2,
84,184.2,168.5,199.1,162.6,
85,190.1,171.1,200.9,163.0,
86,194.5,173.9,202.7,163.5,
87,198.0,177.3,204.5,164.1,
88,201.0,181.5,206.2,164.8,
89,203.6,186.9,208.0,165.7,
90,206.1,194.0,209.7,167.2,
91,208.4,202.1,211.6,274.4,
92,210.6,209.6,213.5,279.9,
93,212.9,215.9,215.5,283.6,
94,215.2,221.4,217.7,289.9,
95,217.6,226.4,220.1,442.9,
96,220.4,231.4,222.9,449.2,
97,223.6,236.7,226.2,454.0,
98,227.8,243.1,230.4,458.8,
99,235.5,252.5,236.6,464.7,
100,498.0,541.0,283.0,508.0,
,,,,,
Weighting,Surface Area,
Filename,AD_12h_A_LS 2020-10-27 11-16-29,AD_12h_A_LS 2020-10-27 11-17-38,AD_12h_A_LS 2020-10-27 11-18-47,AD_12h_A_LS 2020-10-27 11-19-56,Average,Standard Error,
Mean,168.8,162.7,164.7,284.7,195.2,29.8,
Mode,212.4,118.8,113.9,159.0,151.0,22.8,
SD,70.1,56.6,54.7,151.1,83.1,22.9,
D10,99.8,88.5,94.2,105.5,97.0,3.7,
D50,149.8,158.4,191.3,276.0,193.9,28.8,
D90,225.9,239.2,225.5,462.6,288.3,58.2,
Valid Tracks,196.0,161.0,162.0,119.0,,,
Graph Data,
Bin centre (nm),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,339,0,0,85,85,
7.5,0,24379,0,0,6095,6095,
8.5,0,433828,0,0,108457,108457,
9.5,0,2675679,0,0,668920,668920,
10.5,0,7311892,0,0,1827973,1827973,
11.5,0,10710064,0,0,2677516,2677516,
12.5,0,9831859,0,0,2457965,2457965,
13.5,0,6474367,0,0,1618592,1618592,
14.5,0,3450994,0,0,862748,862748,
15.5,0,1661357,0,0,415339,415339,
16.5,0,796409,0,0,199102,199102,
17.5,0,412533,0,0,103133,103133,
18.5,0,245316,0,0,61329,61329,
19.5,0,173531,0,103,43409,43374,
20.5,0,147652,0,15094,40686,35832,
21.5,0,149965,0,688604,209642,163520,
22.5,0,178642,0,11199440,2844520,2785291,
23.5,0,244794,0,73219766,18366140,18284633,
24.5,0,379595,0,214584862,53741114,53614657,
25.5,0,657425,0,311529551,78046744,77827757,
26.5,3,1255479,0,245750025,61751377,61333596,
27.5,15,2600072,0,114845762,29361462,28501356,
28.5,63,5705132,0,34494714,10049977,8258459,
29.5,263,12870284,0,7195212,5016440,3119250,
30.5,1077,28841453,0,1122473,7491251,7121645,
31.5,4346,62014836,0,140638,15539955,15491661,
32.5,17184,124064314,0,15159,31024164,31013383,
33.5,65797,225513874,0,1502,56395293,56372862,
34.5,240321,367004626,0,146,91811273,91731135,
35.5,823703,531983084,0,15,133201700,132927270,
36.5,2608008,689610297,0,2,173054576,172186337,
37.5,7524924,809209649,0,0,204183644,201683134,
38.5,19577566,875684609,0,0,223815544,217338681,
39.5,45601088,894191252,0,0,234948085,220010425,
40.5,94744309,883231483,2,0,244493948,214080431,
41.5,175514417,864267751,11,0,259945545,205644781,
42.5,290636444,854967431,71,0,286400987,201522693,
43.5,432381355,867435605,426,0,324954346,207568634,
44.5,582095694,909187111,2437,0,372821311,225365200,
45.5,715510707,984357568,13140,0,424970354,251415358,
46.5,811328172,1093799969,66069,0,476298553,280952329,
47.5,858245731,1233850606,306526,0,523100716,311506516,
48.5,857002805,1394469314,1298691,0,563192702,342813856,
49.5,817539464,1558229204,4975843,0,595186128,374108683,
50.5,753891541,1701876805,17091141,0,618214872,401691290,
51.5,679614273,1801262776,52250733,0,633281946,418824665,
52.5,605158342,1838370494,141418844,1,646236920,417864946,
53.5,537187043,1807268762,337763664,7,670554869,394788895,
54.5,479107372,1715859447,711224217,36,726547768,361486602,
55.5,432052397,1582607621,1322289812,201,834237508,371478760,
56.5,395826940,1430273668,2178996789,1096,1001274623,494990341,
57.5,369615370,1279862687,3202513974,5739,1212999443,715616819,
58.5,352431043,1147063547,4233182334,28523,1433176362,963665621,
59.5,343363538,1041594995,5084642394,132953,1617433470,1175869991,
60.5,341693281,968547715,5616304498,575881,1731780344,1310262788,
61.5,346930236,930509338,5780360043,2300292,1765024977,1352082439,
62.5,358815020,929633040,5621309149,8418667,1729543969,1311070297,
63.5,377305603,969317317,5239619447,28073054,1653578855,1211027233,
64.5,402562443,1055495391,4747438269,84878417,1572593630,1077392632,
65.5,434938753,1197633788,4237691836,231695590,1525489992,927664383,
66.5,474979093,1409473315,3772337173,568990371,1556444988,767920024,
67.5,523427587,1709384052,3384609636,1253655754,1717769258,606923974,
68.5,581245965,2120008317,3087385700,2474066374,2065676589,533632047,
69.5,649640891,2666701540,2881978713,4371486755,2642451974,764788554,
70.5,730099414,3374256987,2764822530,6923125038,3448075992,1288915794,
71.5,824430795,4261648730,2731624928,9854242322,4417986694,1943681576,
72.5,934812228,5335137659,2779479257,12663634057,5428265800,2574982554,
73.5,1063835193,6580988685,2907566997,14786443185,6334708515,3041653572,
74.5,1214548048,7959929408,3116923376,15814846041,7026561718,3255378773,
75.5,1390489179,9405832287,3409541922,15645780226,7462910903,3215047946,
76.5,1595703436,10830467219,3786976886,14477961464,7672777251,3004327556,
77.5,1834732895,12134490756,4248595629,12685941792,7725940268,2751290342,
78.5,2112571473,13222649263,4789721553,10663289664,7697057988,2565309989,
79.5,2434571954,14019437081,5400041755,8713701455,7641938061,2482672138,
80.5,2806294210,14481039916,6062750639,7014532908,7591154418,2467014388,
81.5,3233285375,14600562331,6754870438,5633555073,7555568304,2460510152,
82.5,3720787102,14405755017,7448976488,4567072616,7535647806,2425068485,
83.5,4273372102,13950724500,8116186338,3776315860,7529149700,2349912844,
84.5,4894521847,13304528262,8729869163,3212650316,7535392397,2242951919,
85.5,5586168877,12539764805,9269264725,2831396261,7556648667,2120835156,
86.5,6348239059,11723481788,9722196533,2597675198,7597898145,2002019010,
87.5,7178239338,10911497038,10086332565,2487877361,7665986575,1902676301,
88.5,8070942513,10146098034,10368874880,2489277784,7768798303,1834315954,
89.5,9018220134,9456367831,10584972260,2599205615,7914691460,1802297859,
90.5,10009066278,8860129568,10755404541,2824361044,8112240358,1805207084,
91.5,11029838687,8366586992,10904131069,3180354927,8370227919,1835506051,
92.5,12064721111,7978992101,11056168293,3691191571,8697768269,1881508072,
93.5,13096384770,7696951473,11236051157,4388124206,9104377902,1930113291,
94.5,14106801844,7518209671,11466925871,5307060489,9599749469,1969768502,
95.5,15078143945,7439895655,11770170438,6483557077,10192941779,1993565656,
96.5,15993687239,7459294159,12165358161,7944596557,10890734029,2002483952,
97.5,16838644958,7574229820,12670355965,9697020526,11695062817,2007923296,
98.5,17600857558,7783149184,13301362079,11713848913,12599804434,2030759309,
99.5,18271288731,8084971494,14072717262,13921587740,13587641307,2092899646,
100.5,18844298602,8478763874,14996360198,16193350302,14628193244,2201822909,
101.5,19317689985,8963285973,16080839567,18353075275,15678722700,2339035289,
102.5,19692545836,9536445149,17329848233,20194249086,16688272076,2464375918,
103.5,19972893396,10194705567,18740316723,21512134102,17605012447,2534331333,
104.5,20165241330,10932501228,20300199383,22142888139,18385207520,2524854928,
105.5,20278040236,11741710866,21986205060,21998729261,19001171356,2453330056,
106.5,20321114909,12611258516,23761850621,21087999735,19445555945,2394477086,
107.5,20305110214,13526903764,25576321117,19513417898,19730438248,2467041621,
108.5,20240983056,14471277671,27364664064,17449236327,19881540279,2758522924,
109.5,20139562434,15424202630,29049783433,15105023479,19929642994,3250602177,
110.5,20011189431,16363307697,30546501169,12687250322,19902062155,3850241157,
111.5,19865440164,17264917817,31767621586,10368736510,19816679019,4459096590,
112.5,19710927804,18105160429,32631513680,8271575616,19679794382,5003123438,
113.5,19555175010,18861201759,33070309915,6463922329,19487652253,5435248613,
114.5,19404545352,19512503191,33037524827,4967176387,19230437439,5731391284,
115.5,19264221292,20041979715,32513829305,3768575022,18897151333,5885951584,
116.5,19138216628,20436949687,31509931291,2834696800,18479948602,5907745783,
117.5,19029412594,20689787174,30065985519,2122934848,17977030034,5816368707,
118.5,18939608726,20798221707,28247577899,1589681821,17393772538,5638810881,
119.5,18869581757,20765270008,26138948496,1195222819,16742255770,5406155652,
120.5,18819148037,20598824009,23834575757,906002225,16039637507,5150241414,
121.5,18787227055,20310953488,21430440107,695121686,15305935584,4900297890,
122.5,18771905496,19917005565,19016194272,541833247,14561734645,4679781966,
123.5,18770502752,19434594833,16669147487,430586046,13826207780,4503933891,
124.5,18779639944,18882577017,14450529336,349975578,13115680469,4378761008,
125.5,18795315224,18280087660,12404055839,291780523,12442809812,4301909967,
126.5,18812988372,17645708587,10556470098,250163400,11816332614,4265152790,
127.5,18827677531,16996802527,8919521993,221049102,11241262788,4257498447,
128.5,18834070320,16349033784,7492789644,201665655,10719389851,4267848805,
129.5,18826650496,15716073014,6266799214,190221569,10249936073,4286625698,
130.5,18799840009,15109468822,5226023245,185694916,9830256748,4306391017,
131.5,18748154643,14538658739,4351485788,187715211,9456503595,4321792886,
132.5,18666369677,14011087063,3622840674,196527475,9124206222,4329193136,
133.5,18549690329,13532396269,3019897718,213037607,8828755481,4326220772,
134.5,18393920192,13106661122,2523643851,238949420,8565793646,4311375049,
135.5,18195619790,12736639070,2116844826,277017499,8331530296,4283716618,
136.5,17952246831,12424015899,1784325805,331457791,8123011581,4242638247,
137.5,17662269835,12169631101,1513024560,408581224,7938376680,4187686131,
138.5,17325247667,11973672480,1291897128,517746282,7777140889,4118397920,
139.5,16941869101,11835833722,1111738349,672764691,7640551466,4034128946,
140.5,16513948688,11755432042,964962642,893937556,7532070232,3933855542,
141.5,16044377869,11731485502,845375679,1210938213,7458044316,3815987690,
142.5,15537033084,11762751434,747955965,1666771300,7428627946,3678328769,
143.5,14996645459,11847728735,668656838,2322983810,7459003710,3518575251,
