NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
455.5,12241,0,10,0,3063,3059,
456.5,11644,0,9,0,2913,2910,
457.5,11063,0,8,0,2768,2765,
458.5,10500,0,8,0,2627,2624,
459.5,9953,0,7,0,2490,2488,
460.5,9425,0,6,0,2358,2356,
461.5,8913,0,6,0,2230,2228,
462.5,8420,0,5,0,2106,2105,
463.5,7945,0,5,0,1988,1986,
464.5,7488,0,5,0,1873,1872,
465.5,7049,0,4,0,1763,1762,
466.5,6628,0,4,0,1658,1657,
467.5,6225,0,4,0,1557,1556,
468.5,5840,0,3,0,1461,1460,
469.5,5472,0,3,0,1369,1368,
470.5,5122,0,3,0,1281,1280,
471.5,4788,0,3,0,1198,1197,
472.5,4471,0,2,0,1118,1118,
473.5,4170,0,2,0,1043,1042,
474.5,3885,0,2,0,972,971,
475.5,3615,0,2,0,904,904,
476.5,3361,0,2,0,841,840,
477.5,3121,0,2,0,781,780,
478.5,2894,0,1,0,724,723,
479.5,2681,0,1,0,671,670,
480.5,2482,0,1,0,621,620,
481.5,2294,0,1,0,574,573,
482.5,2119,0,1,0,530,530,
483.5,1954,0,0,0,489,489,
484.5,1801,0,0,0,450,450,
485.5,1658,0,0,0,415,414,
486.5,1525,0,0,0,381,381,
487.5,1401,0,0,0,350,350,
488.5,1286,0,0,0,322,321,
489.5,1179,0,0,0,295,295,
490.5,1080,0,0,0,270,270,
491.5,988,0,0,0,247,247,
492.5,903,0,0,0,226,226,
493.5,825,0,0,0,206,206,
494.5,753,0,0,0,188,188,
495.5,687,0,0,0,172,172,
496.5,626,0,0,0,156,156,
497.5,569,0,0,0,142,142,
498.5,518,0,0,0,130,129,
499.5,470,0,0,0,118,118,
500.5,427,0,0,0,107,107,
501.5,387,0,0,0,97,97,
502.5,351,0,0,0,88,88,
503.5,318,0,0,0,80,80,
504.5,288,0,0,0,72,72,
505.5,260,0,0,0,65,65,
506.5,235,0,0,0,59,59,
507.5,213,0,0,0,53,53,
508.5,192,0,0,0,48,48,
509.5,173,0,0,0,43,43,
510.5,156,0,0,0,39,39,
511.5,140,0,0,0,35,35,
512.5,126,0,0,0,32,32,
513.5,114,0,0,0,28,28,
514.5,102,0,0,0,26,26,
515.5,92,0,0,0,23,23,
516.5,82,0,0,0,21,21,
517.5,74,0,0,0,19,18,
518.5,66,0,0,0,17,17,
519.5,59,0,0,0,15,15,
520.5,53,0,0,0,13,13,
521.5,48,0,0,0,12,12,
522.5,43,0,0,0,11,11,
523.5,38,0,0,0,10,10,
524.5,34,0,0,0,9,9,
525.5,31,0,0,0,8,8,
526.5,27,0,0,0,7,7,
527.5,24,0,0,0,6,6,
528.5,22,0,0,0,5,5,
529.5,19,0,0,0,5,5,
530.5,17,0,0,0,4,4,
531.5,15,0,0,0,4,4,
532.5,14,0,0,0,3,3,
533.5,12,0,0,0,3,3,
534.5,11,0,0,0,3,3,
535.5,10,0,0,0,2,2,
536.5,9,0,0,0,2,2,
537.5,8,0,0,0,2,2,
538.5,7,0,0,0,2,2,
539.5,6,0,0,0,2,2,
540.5,5,0,0,0,1,1,
541.5,5,0,0,0,1,1,
542.5,4,0,0,0,1,1,
543.5,4,0,0,0,0,0,
544.5,3,0,0,0,0,0,
545.5,3,0,0,0,0,0,
546.5,3,0,0,0,0,0,
547.5,2,0,0,0,0,0,
548.5,2,0,0,0,0,0,
549.5,2,0,0,0,0,0,
550.5,2,0,0,0,0,0,
551.5,1,0,0,0,0,0,
552.5,1,0,0,0,0,0,
553.5,1,0,0,0,0,0,
554.5,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,
560.5,0,0,0,0,0,0,
561.5,0,0,0,0,0,0,
562.5,0,0,0,0,0,0,
563.5,0,0,0,0,0,0,
564.5,0,0,0,0,0,0,
565.5,0,0,0,0,0,0,
566.5,0,0,0,0,0,0,
567.5,0,0,0,0,0,0,
568.5,0,0,0,0,0,0,
569.5,0,0,0,0,0,0,
570.5,0,0,0,0,0,0,
571.5,0,0,0,0,0,0,
572.5,0,0,0,0,0,0,
573.5,0,0,0,0,0,0,
574.5,0,0,0,0,0,0,
575.5,0,0,0,0,0,0,
576.5,0,0,0,0,0,0,
577.5,0,0,0,0,0,0,
578.5,0,0,0,0,0,0,
579.5,0,0,0,0,0,0,
580.5,0,0,0,0,0,0,
581.5,0,0,0,0,0,0,
582.5,0,0,0,0,0,0,
583.5,0,0,0,0,0,0,
584.5,0,0,0,0,0,0,
585.5,0,0,0,0,0,0,
586.5,0,0,0,0,0,0,
587.5,0,0,0,0,0,0,
588.5,0,0,0,0,0,0,
589.5,0,0,0,0,0,0,
590.5,0,0,0,0,0,0,
591.5,0,0,0,0,0,0,
592.5,0,0,0,0,0,0,
593.5,0,0,0,0,0,0,
594.5,0,0,0,0,0,0,
595.5,0,0,0,0,0,0,
596.5,0,0,0,0,0,0,
597.5,0,0,0,0,0,0,
598.5,0,0,0,0,0,0,
599.5,0,0,0,0,0,0,
600.5,0,0,0,0,0,0,
601.5,0,0,0,0,0,0,
602.5,0,0,0,0,0,0,
603.5,0,0,0,0,0,0,
604.5,0,0,0,0,0,0,
605.5,0,0,0,0,0,0,
606.5,0,0,0,0,0,0,
607.5,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),
0,41.0,26.0,26.0,23.0,
1,96.7,59.5,62.5,52.7,
2,106.5,68.3,69.3,58.6,
3,113.3,73.2,74.9,62.7,
4,118.7,77.1,80.1,66.3,
5,123.4,80.4,85.1,69.5,
6,127.6,83.5,90.1,72.6,
7,131.3,86.7,95.0,75.8,
8,134.8,90.0,99.6,79.1,
9,138.0,93.4,104.1,82.5,
10,141.1,97.1,108.2,86.1,
11,143.9,101.0,112.0,89.8,
12,146.6,105.0,115.6,93.7,
13,149.1,109.0,118.9,97.7,
14,151.5,113.0,121.9,101.6,
15,153.8,116.7,124.8,105.4,
16,156.0,120.3,127.4,109.1,
17,158.0,123.8,129.9,112.6,
18,160.0,127.0,132.2,116.0,
19,161.9,130.1,134.4,119.3,
20,163.7,133.1,136.5,122.5,
21,165.5,135.9,138.4,125.5,
22,167.1,138.6,140.4,128.5,
23,168.8,141.1,142.2,131.4,
24,170.3,143.6,144.0,134.1,
25,171.9,145.9,145.7,136.8,
26,173.3,148.1,147.3,139.4,
27,174.8,150.3,148.9,142.0,
28,176.2,152.3,150.5,144.4,
29,177.5,154.3,152.0,146.7,
30,178.8,156.2,153.5,148.9,
31,180.1,158.0,155.0,151.1,
32,181.4,159.8,156.4,153.1,
33,182.6,161.5,157.9,155.1,
34,183.9,163.2,159.3,157.0,
35,185.1,164.8,160.6,158.8,
36,186.2,166.4,162.0,160.5,
37,187.4,167.9,163.3,162.2,
38,188.5,169.4,164.7,163.8,
39,189.7,170.9,166.0,165.3,
40,190.8,172.3,167.3,166.8,
41,191.9,173.7,168.6,168.2,
42,193.0,175.1,169.9,169.6,
43,194.1,176.5,171.2,171.0,
44,195.2,177.8,172.4,172.3,
45,196.3,179.2,173.7,173.6,
46,197.3,180.5,174.9,174.8,
47,198.4,181.8,176.2,176.0,
48,199.5,183.1,177.4,177.2,
49,200.5,184.3,178.7,178.3,
50,201.6,185.6,179.9,179.5,
51,202.6,186.9,181.2,180.6,
52,203.7,188.1,182.4,181.7,
53,204.8,189.4,183.7,182.7,
54,205.8,190.6,184.9,183.8,
55,206.9,191.8,186.2,184.8,
56,208.0,193.1,187.4,185.9,
57,209.1,194.3,188.7,186.9,
58,210.2,195.5,189.9,187.9,
59,211.3,196.8,191.2,188.9,
60,212.4,198.0,192.5,189.9,
61,213.5,199.2,193.7,190.9,
62,214.6,200.5,195.0,191.9,
63,215.8,201.7,196.3,192.9,
64,216.9,202.9,197.6,193.9,
65,218.1,204.2,199.0,194.9,
66,219.3,205.5,200.3,195.9,
67,220.5,206.7,201.7,196.9,
68,221.7,208.0,203.0,198.0,
69,223.0,209.3,204.4,199.0,
70,224.2,210.6,205.9,200.0,
71,225.6,211.9,207.3,201.0,
72,226.9,213.3,208.8,202.1,
73,228.2,214.6,210.3,203.2,
74,229.6,216.0,211.8,204.3,
75,231.1,217.4,213.4,205.4,
76,232.6,218.8,215.0,206.5,
77,234.1,220.3,216.7,207.7,
78,235.6,221.8,218.4,208.9,
79,237.3,223.3,220.1,210.1,
80,238.9,224.8,222.0,211.3,
81,240.7,226.4,223.9,212.7,
82,242.5,228.1,225.9,214.0,
83,244.4,229.8,227.9,215.4,
84,246.4,231.6,230.1,216.9,
85,248.5,233.4,232.4,218.5,
86,250.7,235.3,234.8,220.2,
87,253.0,237.3,237.4,221.9,
88,255.5,239.5,240.2,223.9,
89,258.2,241.8,243.1,226.0,
90,261.1,244.2,246.3,228.3,
91,264.2,246.8,249.8,230.9,
92,267.6,249.7,253.6,233.8,
93,271.4,253.0,257.8,237.3,
94,275.6,256.6,262.6,241.6,
95,280.5,261.0,268.0,247.2,
96,286.3,266.3,274.2,255.1,
97,293.4,273.2,281.7,268.5,
98,302.9,283.7,291.4,293.6,
99,318.3,304.5,305.6,322.5,
100,554.0,449.0,483.0,408.0,
,,,,,
Weighting,Surface Area,
Filename,ATCC_T0_A_LS 2020-09-24 16-33-54,ATCC_T0_A_LS 2020-09-24 16-35-03,ATCC_T0_A_LS 2020-09-24 16-36-12,ATCC_T0_A_LS 2020-09-24 16-37-21,Average,Standard Error,
Mean,223.0,209.8,208.2,202.6,210.9,4.3,
Mode,213.7,212.0,201.7,199.6,206.7,3.6,
SD,46.9,48.0,49.5,50.2,48.6,0.7,
D10,166.8,151.6,147.5,146.6,153.1,4.7,
D50,220.2,210.1,206.1,199.8,209.1,4.3,
D90,283.2,265.6,274.5,261.2,271.1,4.9,
Valid Tracks,9278.0,7477.0,8250.0,7065.0,,,
Graph Data,
Bin centre (nm),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,
17.5,0,0,0,0,0,0,
18.5,0,0,0,0,0,0,
19.5,0,0,0,0,0,0,
20.5,0,0,0,0,0,0,
21.5,0,0,0,3,0,0,
22.5,0,0,6,110,29,27,
23.5,0,0,33,2545,644,634,
24.5,0,10,162,36331,9126,9068,
25.5,0,258,712,340356,85332,85008,
26.5,0,4258,2802,2209158,554055,551702,
27.5,0,47727,9984,10435023,2623184,2603967,
28.5,0,380156,32514,37510326,9480749,9343588,
29.5,0,2240381,97592,106871103,27302269,26527982,
30.5,0,10132651,271852,250396853,65200339,61777148,
31.5,0,36351961,706907,498734910,133948444,121891254,
32.5,0,106587147,1724471,869843992,244538902,209919680,
33.5,0,262381999,3963260,1363580886,407481536,324557140,
34.5,3,555523886,8612899,1965371145,632376983,462940071,
35.5,10,1033700928,17756720,2655593912,926762893,624864925,
36.5,36,1723357096,34832135,3419059421,1294312172,814461186,
37.5,115,2618600148,65193019,4250989072,1733695589,1037200695,
38.5,341,3681618514,116726402,5159002530,2239336947,1295013745,
39.5,950,4853509350,200443926,6162434158,2804097096,1584310666,
40.5,2490,6069759512,330948311,7290568758,3422819768,1898269376,
41.5,6173,7274148332,526676247,8580851896,4095420662,2231064012,
42.5,14530,8427381358,809845480,10077490208,4828682894,2581467625,
43.5,32592,9509880647,1206080161,11830420564,5636603491,2954743564,
44.5,69926,10520201616,1743741929,13894422793,6539609066,3362840017,
45.5,143969,11471179269,2453039380,16328106069,7563117172,3823277809,
46.5,285329,12385582169,3365013386,19192540867,8735855438,4357167513,
47.5,545884,13292370733,4510495745,22549391097,10088200865,4986812141,
48.5,1010796,14224022090,5919117662,26458501899,11650663112,5733376538,
49.5,1815792,15214957775,7618412140,30975004735,13452547610,6615020259,
50.5,3171339,16300894908,9633021572,36146101647,15520797366,7645665167,
51.5,5395527,17518873684,11983997756,42007771987,17879009739,8834327539,
52.5,8957605,18907725974,14688170847,48581694600,20546637257,10184826887,
53.5,14534011,20508791907,17757566736,55872686586,23538394810,11695707612,
54.5,23078399,22366734688,21198865847,63866923484,26863900604,13360297399,
55.5,35906434,24530335651,25012915291,72531130477,30527571963,15166901673,
56.5,54794965,27053168310,29194325428,81812833298,34528780500,17099167904,
57.5,82093520,29994053589,33731196400,91641648743,38862248063,19136653502,
58.5,120843965,33417192436,38605027010,101931496263,43518639918,21255613598,
59.5,174901775,37391861772,43790855583,112583538386,48485289379,23430003772,
60.5,249049859,41991551238,49257670428,123489616528,53746972013,25632674274,
61.5,349093800,47292417771,54969107581,134535940708,59286639965,27836717452,
62.5,481925961,53370949837,60884428514,145606811300,65086028903,30016916117,
63.5,655545827,60300769357,66959743820,156588188947,71126061988,32151223357,
64.5,879025486,68148562219,73149424315,167370974908,77386996732,34222180532,
65.5,1162412480,76969219297,79407621816,177853909439,83848290758,36218149197,
66.5,1516567367,86800385896,85689810581,187946034051,90488199474,38134198721,
67.5,1952939766,97656748591,91954258288,197568691865,97283159628,39972465057,
68.5,2483293606,109524517574,98163342520,206657058620,104207053080,41741794346,
69.5,3119398957,122356666963,104284643572,215161207447,111230479235,43456528692,
70.5,3872713048,136069549343,110291764918,223046716442,118320185938,45134397163,
71.5,4754076025,150541480565,116164855991,230294832486,125438811267,46793643406,
72.5,5773447125,165613781576,121890835256,236902210241,132545068549,48449724362,
73.5,6939704102,181094564660,127463332501,242880253108,139594463592,50112092903,
74.5,8260523193,196765278831,132882385886,248254093216,146540570281,51781656598,
75.5,9742349549,212389716976,138153940727,253061259273,153336816631,53449431083,
76.5,11390459705,227724882360,143289202876,257350092718,159938659415,55096681236,
77.5,13209109581,242532864442,148303900404,261177982169,166305964149,56696532308,
78.5,15201754545,256592727135,153217503985,264609492032,172405369424,58216737381,
79.5,17371323000,269711393509,158052450003,267714462209,178212407180,59623094370,
80.5,19720522144,281732623701,162833402241,270566151882,183713174992,60882952607,
