NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
652.5,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),
0,46.0,32.0,50.0,22.0,
1,79.1,81.7,86.8,81.8,
2,86.8,105.1,99.2,97.8,
3,123.6,126.3,120.0,111.6,
4,130.9,133.4,137.1,119.5,
5,135.1,139.0,146.9,124.9,
6,138.3,144.0,153.2,129.1,
7,141.0,148.6,157.8,132.7,
8,143.3,153.1,161.5,136.0,
9,145.6,157.3,164.5,139.1,
10,147.6,161.2,167.1,142.1,
11,149.6,164.9,169.5,145.1,
12,151.5,168.3,171.6,148.2,
13,153.4,171.4,173.5,151.4,
14,155.3,174.2,175.4,154.7,
15,157.2,176.8,177.1,158.0,
16,159.1,179.2,178.7,161.5,
17,161.0,181.4,180.3,165.0,
18,163.0,183.5,181.9,168.3,
19,165.0,185.4,183.4,171.6,
20,167.0,187.3,184.8,174.6,
21,169.2,189.2,186.3,177.3,
22,171.4,190.9,187.8,179.9,
23,173.6,192.6,189.2,182.2,
24,176.0,194.3,190.7,184.3,
25,178.4,196.0,192.1,186.3,
26,180.9,197.7,193.7,188.1,
27,183.4,199.3,195.2,189.9,
28,185.9,201.0,196.8,191.5,
29,188.4,202.7,198.4,193.0,
30,190.9,204.4,200.1,194.4,
31,193.3,206.2,201.9,195.8,
32,195.7,208.0,203.9,197.2,
33,197.9,209.9,205.9,198.4,
34,200.0,211.8,208.2,199.7,
35,202.0,213.8,210.7,200.9,
36,203.8,215.8,213.6,202.1,
37,205.6,218.0,216.9,203.3,
38,207.3,220.3,220.8,204.5,
39,208.9,222.6,225.5,205.6,
40,210.4,225.1,231.2,206.7,
41,211.8,227.6,238.0,207.9,
42,213.2,230.3,245.2,209.0,
43,214.5,233.0,251.9,210.1,
44,215.8,235.9,257.6,211.3,
45,217.1,238.8,262.4,212.4,
46,218.3,241.8,266.5,213.6,
47,219.4,244.8,270.0,214.8,
48,220.6,247.8,273.1,216.0,
49,221.7,250.9,275.8,217.2,
50,222.8,253.9,278.3,218.4,
51,223.9,256.9,280.6,219.7,
52,225.0,259.9,282.8,221.0,
53,226.1,262.7,284.8,222.4,
54,227.1,265.5,286.8,223.8,
55,228.2,268.2,288.6,225.3,
56,229.2,270.9,290.4,226.9,
57,230.3,273.4,292.2,228.5,
58,231.3,275.9,293.9,230.2,
59,232.4,278.3,295.6,232.0,
60,233.4,280.6,297.2,233.9,
61,234.4,282.9,298.9,235.9,
62,235.5,285.1,300.6,238.1,
63,236.5,287.3,302.3,240.4,
64,237.6,289.5,304.1,242.8,
65,238.6,291.8,305.9,245.4,
66,239.7,294.0,307.8,248.2,
67,240.7,296.4,309.9,251.1,
68,241.8,298.9,312.1,254.1,
69,242.9,301.6,314.5,257.3,
70,244.0,304.7,317.4,260.5,
71,245.1,308.4,321.0,263.8,
72,246.2,313.6,326.0,267.1,
73,247.3,333.8,337.1,270.4,
74,248.5,516.7,434.7,273.7,
75,249.7,520.8,440.5,277.0,
76,250.9,523.5,443.8,280.3,
77,252.1,525.5,446.2,283.6,
78,253.4,527.3,448.1,286.8,
79,254.7,528.8,449.8,290.1,
80,256.1,530.2,451.3,293.3,
81,257.6,531.5,452.6,296.6,
82,259.1,532.7,453.9,299.9,
83,260.8,533.9,455.1,303.2,
84,262.6,535.0,456.2,306.6,
85,264.6,536.1,457.3,310.0,
86,266.9,537.2,458.4,313.4,
87,269.7,538.2,459.5,317.0,
88,273.5,539.3,460.5,320.5,
89,279.6,540.4,461.6,324.1,
90,343.3,541.5,462.7,327.8,
91,366.6,542.7,463.8,331.5,
92,375.2,543.9,465.0,335.3,
93,382.5,545.1,466.2,339.2,
94,390.6,546.5,467.5,343.3,
95,404.9,548.0,468.9,347.5,
96,482.8,549.7,470.5,352.1,
97,497.5,551.7,472.4,357.2,
98,506.3,554.3,474.8,363.3,
99,515.2,558.2,478.4,371.6,
100,594.0,626.0,539.0,476.0,
,,,,,
[Diffusion Coefficient Data],,
Analysis Method,FTLA,
Weighting,Number,
Filename,HOT1A3_T0_A_LS 2020-09-24 16-14-14,HOT1A3_T0_A_LS 2020-09-24 16-15-23,HOT1A3_T0_A_LS 2020-09-24 16-16-32,HOT1A3_T0_A_LS 2020-09-24 16-17-41,Average,Standard Error,
Mean,385.4,391.6,367.9,391.2,384.0,5.6,
Mode,217.8,255.7,268.7,242.6,246.2,10.9,
SD,171.7,186.5,162.7,180.8,175.4,5.2,
D10,210.1,200.7,182.4,213.8,201.8,7.0,
D50,327.1,322.7,300.6,343.9,323.6,8.9,
D90,654.8,668.8,618.0,669.6,652.8,12.1,
Valid Tracks,994.0,1055.0,1032.0,1119.0,,,
Graph Data,
Bin centre (E4 nm²/s),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
2.0,0,0,0,0,0,0,
6.0,0,0,0,0,0,0,
10.0,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,
18.0,0,0,0,0,0,0,
22.0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,
30.0,0,0,0,0,0,0,
34.0,0,0,0,0,0,0,
38.0,0,0,0,0,0,0,
42.0,0,0,0,0,0,0,
46.0,0,0,0,0,0,0,
50.0,0,0,0,0,0,0,
54.0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,
62.0,0,0,0,0,0,0,
66.0,0,0,0,0,0,0,
70.0,0,0,0,0,0,0,
74.0,0,0,0,0,0,0,
78.0,0,0,0,0,0,0,
82.0,0,0,0,0,0,0,
86.0,0,1061,0,0,265,265,
90.0,132,799204,0,0,199834,199790,
94.0,43890,2169675,0,0,553391,538861,
98.0,256441,95190,31,0,87915,60489,
102.0,141707,271,56954,0,49733,33455,
106.0,34957,0,1768447,0,450851,439276,
110.0,12410,0,2637047,0,662364,658234,
114.0,11105,0,577369,1,147119,143441,
118.0,23522,0,55822,91,19859,13203,
122.0,75174,0,6136,2148,20864,18148,
126.0,215383,0,1456,20753,59398,52210,
130.0,382615,0,965,97287,120217,90393,
134.0,367008,0,1634,262105,157687,93066,
138.0,203940,0,5254,474572,170942,111786,
142.0,81035,22,22505,661255,191204,157611,
146.0,30149,893,95424,789862,229082,187968,
150.0,13524,15448,330454,873584,308253,202627,
154.0,8745,120244,855834,937722,480636,241913,
158.0,8779,476090,1641405,998884,781289,350840,
162.0,13307,1111764,2417176,1061437,1150921,492198,
166.0,27485,1770140,2887410,1121277,1451578,598626,
170.0,67401,2180190,2957476,1171423,1594122,626615,
174.0,171384,2296877,2723342,1207267,1599717,573201,
178.0,406092,2228663,2340280,1229829,1551216,456084,
182.0,839146,2093773,1932657,1246046,1527906,294089,
186.0,1473461,1963719,1571452,1266777,1568852,146138,
190.0,2211942,1868768,1285178,1304276,1667541,226390,
194.0,2914018,1816653,1077410,1370511,1794648,402885,
198.0,3485585,1806030,940780,1476534,1927232,549194,
202.0,3909463,1833417,865697,1632346,2060231,650711,
206.0,4213269,1896178,844813,1846390,2200163,713392,
210.0,4426818,1993475,874774,2124125,2354798,745403,
214.0,4560597,2126156,956424,2465484,2527165,750926,
218.0,4606465,2295968,1094116,2861733,2714570,730412,
222.0,4550825,2504239,1294259,3292934,2910564,683996,
226.0,4389872,2750152,1563087,3727659,3107693,615223,
230.0,4138341,3028797,1903754,4126311,3299301,532968,
234.0,3827785,3329430,2313250,4448033,3479624,451111,
238.0,3497012,3634617,2780041,4659401,3642768,387207,
242.0,3181264,3921053,3283402,4741868,3781897,359417,
246.0,2905520,4162519,3794952,4695211,3889551,376482,
250.0,2683182,4334643,4282168,4536004,3958999,428776,
254.0,2518316,4420151,4712927,4292202,3985899,497055,
258.0,2409009,4412754,5059897,3996204,3969466,564305,
262.0,2350248,4318219,5303775,3678728,3912743,618839,
266.0,2335834,4152331,5434928,3364856,3821987,653728,
270.0,2359414,3936743,5453407,3072465,3705507,665916,
274.0,2414954,3694341,5367676,2812507,3572369,655426,
278.0,2496906,3445522,5192513,2590307,3431312,624662,
282.0,2600226,3206083,4946553,2407172,3290008,577811,
286.0,2720302,2986646,4649872,2261878,3154674,520386,
290.0,2852812,2793159,4321936,2151814,3029930,458966,
294.0,2993530,2627917,3980080,2073762,2918822,401103,
298.0,3138102,2490669,3638594,2024357,2822930,355054,
302.0,3281848,2379585,3308372,2000314,2742530,328336,
306.0,3419662,2291974,2996998,1998498,2676783,324365,
310.0,3546047,2224784,2709141,2015901,2623968,339924,
314.0,3655312,2174902,2447092,2049571,2581719,367356,
318.0,3741918,2139331,2211352,2096535,2547284,398915,
322.0,3800920,2115263,2001167,2153735,2517771,428941,
326.0,3828398,2100102,1814988,2217996,2490371,453960,
330.0,3821825,2091440,1650828,2286024,2462529,472176,
334.0,3780260,2087022,1506518,2354467,2432067,482989,
338.0,3704365,2084693,1379885,2419992,2397234,486637,
342.0,3596249,2082354,1268860,2479409,2356718,483925,
346.0,3459174,2077925,1171544,2529800,2309611,475995,
350.0,3297210,2069339,1086230,2568654,2255358,464136,
354.0,3114890,2054562,1011411,2593977,2193710,449628,
358.0,2916915,2031652,945767,2604383,2124679,433613,
362.0,2707930,1998859,888153,2599131,2048518,417024,
366.0,2492380,1954745,837581,2578129,1965709,400545,
370.0,2274421,1898327,793195,2541891,1876959,384611,
374.0,2057869,1829208,754259,2491465,1783200,369450,
378.0,1846165,1747671,720140,2428324,1685575,355128,
382.0,1642343,1654723,690290,2354259,1585404,341616,
386.0,1448989,1552064,664240,2271254,1484137,328840,
390.0,1268197,1441974,641591,2181373,1383284,316721,
394.0,1101540,1327144,622003,2086664,1284338,305186,
398.0,950044,1210457,605188,1989074,1188690,294182,
402.0,814194,1094753,590911,1890386,1097561,283662,
406.0,693969,982625,578980,1792182,1011939,273587,
410.0,588902,876256,569246,1695811,932554,263916,
414.0,498161,777314,561598,1602390,859866,254616,
418.0,420648,686923,555957,1512802,794082,245662,
422.0,355094,605681,552281,1427713,735192,237046,
426.0,300152,533729,550551,1347594,683007,228780,
430.0,254474,470844,550777,1272743,637210,220896,
434.0,216766,416535,552992,1203314,597402,213443,
438.0,185840,370143,557247,1139338,563142,206487,
442.0,160627,330919,563608,1080753,533977,200097,
446.0,140199,298095,572157,1027423,509468,194346,
450.0,123761,270929,582982,979158,489208,189306,
454.0,110652,248737,596179,935732,472825,185041,
458.0,100328,230912,611844,896893,459994,181608,
462.0,92353,216934,630070,862379,450434,179051,
466.0,86386,206373,650939,831924,443905,177403,
470.0,82168,198882,674521,805264,440209,176682,
474.0,79514,194199,700862,782144,439180,176889,
478.0,78303,192136,729979,762318,440684,178007,
482.0,78474,192578,761855,745554,444615,179997,
486.0,80020,195473,796425,731634,450888,182801,
490.0,82990,200829,833575,720354,459437,186335,
494.0,87483,208713,873129,711522,470212,190490,
498.0,93659,219240,914852,704961,483178,195132,
502.0,101735,232574,958437,700505,498313,200101,
506.0,111992,248921,1003513,698000,515607,205213,
510.0,124779,268524,1049643,697302,535062,210256,
514.0,140517,291656,1096329,698274,556694,215000,
518.0,159700,318608,1143026,700788,580530,219196,
522.0,182897,349679,1189149,704721,606611,222584,
526.0,210741,385161,1234095,709956,634988,224898,
530.0,243923,425320,1277256,716379,665720,225877,
534.0,283164,470378,1318039,723881,698866,225281,
538.0,329188,520485,1355889,732355,734479,222899,
542.0,382682,575701,1390300,741696,772595,218578,
546.0,444241,635964,1420837,751798,813210,212237,
550.0,514307,701077,1447147,762559,856273,203908,
554.0,593109,770678,1468965,773877,901657,193762,
558.0,680592,844234,1486122,785648,949149,182163,
562.0,776360,921034,1498540,797771,998426,169725,
566.0,879635,1000187,1506234,810141,1049049,157370,
570.0,989228,1080643,1509300,822657,1100457,146370,
574.0,1103551,1161211,1507906,835214,1151971,138279,
578.0,1220645,1240596,1502280,847710,1202808,134637,
582.0,1338254,1317441,1492696,860041,1252108,136409,
586.0,1453913,1390376,1479458,872104,1298963,143513,
590.0,1565066,1458070,1462891,883797,1342456,154864,
594.0,1669192,1519282,1443325,895017,1381704,168878,
598.0,1763934,1572913,1421086,905664,1415899,183972,
602.0,1847214,1618045,1396487,915639,1444346,198808,
606.0,1917326,1653972,1369818,924847,1466491,212353,
610.0,1973010,1680227,1341347,933195,1481945,223859,
614.0,2013487,1696585,1311309,940592,1490493,232826,
618.0,2038461,1703066,1279911,946953,1492098,238961,
622.0,2048104,1699917,1247325,952200,1486886,242148,
626.0,2043001,1687592,1213697,956258,1475137,242417,
630.0,2024090,1666720,1179145,959059,1457253,239917,
634.0,1992584,1638074,1143759,960545,1433740,234887,
638.0,1949893,1602528,1107611,960663,1405174,227633,
642.0,1897548,1561023,1070758,959372,1372175,218506,
646.0,1837128,1514531,1033241,956638,1335385,207882,
650.0,1770199,1464025,995097,952439,1295440,196145,
654.0,1698267,1410447,956359,946763,1252959,183673,
658.0,1622737,1354688,917063,939607,1208524,170832,
662.0,1544889,1297572,877251,930981,1162673,157965,
666.0,1465861,1239844,836974,920907,1115896,145389,
670.0,1386643,1182158,796298,909414,1068628,133396,
674.0,1308074,1125080,755305,896545,1021251,122245,
678.0,1230852,1069087,714093,882353,974096,112163,
682.0,1155538,1014569,672779,866898,927446,103335,
686.0,1082575,961833,631501,850250,881540,95900,
690.0,1012295,911116,590411,832490,836578,89929,
694.0,944935,862584,549680,813701,792725,85420,
698.0,880651,816349,509489,793976,750116,82286,
702.0,819533,772470,470029,773412,708861,80365,
706.0,761613,730965,431496,752107,669045,79442,
710.0,706876,691818,394084,730166,630736,79277,
714.0,655274,654982,357983,707693,593983,79636,
718.0,606730,620392,323371,684793,558821,80308,
722.0,561145,587962,290410,661569,525271,81114,
726.0,518407,557596,259241,638124,493342,81915,
730.0,478394,529190,229982,614557,463031,82606,
734.0,440977,502633,202721,590964,434324,83110,
738.0,406025,477812,177518,567436,407198,83375,
742.0,373407,454614,154402,544060,381621,83372,
746.0,342993,432927,133371,520916,357552,83085,
750.0,314658,412642,114395,498079,334944,82514,
754.0,288279,393653,97417,475616,313742,81667,
758.0,263741,375858,82356,453590,293886,80560,
762.0,240933,359161,69108,432056,275314,79215,
766.0,219748,343468,57558,411060,257959,77660,
770.0,200089,328695,47576,390645,241751,75921,
774.0,181863,314759,39024,370845,226623,74030,
778.0,164981,301586,31764,351690,212505,72015,
782.0,149362,289103,25653,333200,199330,69905,
786.0,134929,277247,20557,315394,187032,67728,
790.0,121611,265958,16344,298282,175549,65506,
794.0,109340,255179,12893,281871,164821,63262,
798.0,98052,244861,10090,266163,154792,61015,
802.0,87689,234959,7835,251155,145409,58779,
806.0,78194,225430,6035,236841,136625,56567,
810.0,69514,216240,4613,223213,128395,54388,
814.0,61599,207354,3498,210258,120677,52248,
818.0,54400,198744,2632,197961,113434,50154,
822.0,47872,190385,1965,186305,106632,48106,
826.0,41970,182257,1455,175272,100239,46107,
830.0,36652,174342,1070,164843,94227,44157,
834.0,31879,166624,780,154995,88569,42255,
838.0,27609,159093,565,145706,83243,40400,
842.0,23806,151739,406,136955,78227,38591,
846.0,20433,144557,289,128719,73500,36826,
850.0,17455,137542,205,120974,69044,35106,
854.0,14837,130692,144,113697,64842,33428,
858.0,12548,124008,100,106865,60880,31793,
862.0,10557,117490,69,100457,57143,30201,
866.0,8833,111141,48,94449,53618,28652,
870.0,7350,104965,33,88821,50292,27147,
874.0,6081,98966,22,83551,47155,25686,
878.0,5002,93148,15,78619,44196,24272,
882.0,4090,87516,10,74006,41406,22904,
886.0,3324,82076,7,69693,38775,21584,
890.0,2684,76831,4,65662,36295,20315,
894.0,2153,71786,3,61896,33960,19096,
898.0,1717,66946,2,58378,31761,17930,
902.0,1359,62311,1,55094,29691,16817,
906.0,1069,57886,0,52027,27746,15757,
910.0,835,53671,0,49165,25918,14752,
914.0,648,49667,0,46493,24202,13802,
918.0,499,45872,0,44001,22593,12906,
922.0,382,42286,0,41675,21086,12064,
926.0,290,38906,0,39505,19675,11277,
930.0,219,35728,0,37481,18357,10541,
934.0,164,32748,0,35592,17126,9858,
938.0,122,29962,0,33830,15978,9224,
