NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,MIT_12h_C_LS 2020-09-23 10-29-43.nano,
Operator Name,Jen,
Time Captured,10:29:43  23/09/2020,
Sample Description,MIT_12h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,MIT_12h_C_LS 2020-09-23 10-30-14,MIT_12h_C_LS 2020-09-23 10-31-23,MIT_12h_C_LS 2020-09-23 10-32-32,MIT_12h_C_LS 2020-09-23 10-33-41,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.973,23.013,23.076,23.081,
Viscosity/cP,0.931310,0.930438,0.929067,0.928958,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,16.3487,23.6616,17.5160,26.1064,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Filename,MIT_12h_C_LS 2020-09-23 10-30-14,MIT_12h_C_LS 2020-09-23 10-31-23,MIT_12h_C_LS 2020-09-23 10-32-32,MIT_12h_C_LS 2020-09-23 10-33-41,Average,Standard Error,
Mean,186.3,183.7,188.3,176.7,183.8,2.5,
Mode,202.6,211.7,157.3,199.2,192.7,12.1,
SD,47.5,50.2,42.6,50.0,47.5,1.8,
D10,106.5,119.3,148.6,116.4,122.7,9.1,
D50,197.5,197.6,189.4,183.9,192.1,3.3,
D90,233.9,237.1,232.6,234.7,234.6,0.9,
Valid Tracks,425.0,494.0,461.0,474.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,16,4,4,
9.5,0,0,0,365,91,91,
10.5,0,0,0,2776,694,694,
11.5,0,0,0,9741,2435,2435,
12.5,0,0,0,20186,5046,5046,
13.5,0,0,0,30053,7513,7513,
14.5,0,0,0,37323,9331,9331,
15.5,0,0,0,42874,10719,10719,
16.5,0,0,0,48412,12103,12103,
17.5,0,0,0,55101,13775,13775,
18.5,0,1,0,63203,15801,15801,
19.5,0,12,0,72025,18009,18005,
20.5,0,77,0,80044,20030,20005,
21.5,0,385,0,85365,21437,21309,
22.5,0,1542,0,86501,22011,21500,
23.5,0,5020,6,83070,22024,20383,
24.5,0,13465,98,75937,22375,18132,
25.5,0,30160,918,66740,24454,15739,
26.5,0,57154,5183,57177,29879,15790,
27.5,0,92841,19094,48505,40110,20211,
28.5,0,131013,49167,41397,55395,27419,
29.5,0,162823,93755,36064,73161,35581,
30.5,0,180741,138831,32457,88008,42831,
31.5,3,181799,165989,30438,94557,46337,
32.5,9,168141,165436,29890,90869,44258,
33.5,30,145107,141100,30776,79253,37403,
34.5,100,118570,105260,33160,64272,28452,
35.5,336,93055,69970,37218,50145,20171,
36.5,1109,71118,42129,43234,39398,14417,
37.5,3501,53624,23323,51582,33007,12022,
38.5,10287,40377,12041,62698,31351,12519,
39.5,27410,30696,5880,77018,35251,14971,
40.5,64727,23790,2754,94885,46539,20621,
41.5,132943,18951,1256,116432,67395,33444,
42.5,234210,15620,566,141447,97961,55318,
43.5,350877,13389,256,169258,133445,82012,
44.5,445475,11977,118,198674,164061,104243,
45.5,480047,11201,56,228015,179830,112992,
46.5,441774,10957,28,255262,177005,106113,
47.5,350762,11200,15,278307,160071,90426,
48.5,243613,11936,9,295259,137704,76821,
49.5,150500,13220,6,304743,117117,71197,
50.5,84297,15155,4,306109,101391,70662,
51.5,43709,17898,3,299513,90281,70318,
52.5,21445,21662,3,285842,82238,68058,
53.5,10180,26720,3,266534,75859,63796,
54.5,4780,33403,3,243316,70375,58117,
55.5,2267,42082,4,217955,65577,51704,
56.5,1107,53137,6,192046,61574,45223,
57.5,567,66902,9,166881,58590,39364,
58.5,309,83585,15,143386,56824,34917,
59.5,181,103170,29,122136,56379,32720,
60.5,115,125320,58,103403,57224,33290,
61.5,80,149303,121,87223,59182,36388,
62.5,61,173970,263,73475,61942,41147,
63.5,51,197821,583,61940,65099,46564,
64.5,47,219149,1297,52354,68212,51767,
65.5,47,236269,2854,44443,70903,56049,
66.5,51,247770,6126,37946,72973,58855,
67.5,60,252738,12665,32625,74522,59782,
68.5,75,250900,24947,28277,76050,58622,
69.5,99,242652,46366,24726,78461,55540,
70.5,139,228956,80665,21829,82897,51572,
71.5,203,211165,130526,19467,90340,49465,
72.5,308,190793,195492,17546,101035,53303,
73.5,481,169312,270118,15990,113975,64501,
74.5,767,147989,343696,14739,126798,79548,
75.5,1240,127794,402525,13747,136326,93188,
76.5,2018,109377,434267,12978,139660,101121,
77.5,3287,93092,432431,12406,135304,101077,
78.5,5330,79055,398632,12012,123757,93125,
79.5,8558,67209,341521,11786,107268,79236,
80.5,13542,57388,273206,11722,88965,62314,
81.5,21038,49370,205174,11821,71851,45154,
82.5,31973,42916,145508,12089,58121,29819,
83.5,47402,37796,98072,12540,48952,17948,
84.5,68398,33804,63241,13193,44659,12964,
85.5,95894,30766,39289,14076,45006,17752,
86.5,130475,28540,23681,15226,49480,27138,
87.5,172172,27018,13948,16689,57457,38342,
88.5,220306,26125,8084,18524,68260,50817,
89.5,273428,25812,4642,20802,81171,64244,
90.5,329384,26059,2660,23611,95429,78162,
91.5,385530,26872,1530,27057,110247,91957,
92.5,439026,28282,889,31261,124864,104943,
93.5,487181,30347,525,36366,138605,116456,
94.5,527763,33151,316,42533,150941,125933,
95.5,559221,36811,196,49938,161541,132977,
96.5,580786,41471,125,58771,170288,137384,
97.5,592453,47307,83,69228,177268,139145,
98.5,594870,54528,57,81504,182740,138417,
99.5,589163,63373,40,95780,187089,135491,
100.5,576745,74105,30,112212,190773,130748,
101.5,559142,87003,23,130916,194271,124627,
102.5,537842,102350,19,151955,198042,117600,
103.5,514201,120414,16,175326,202489,110164,
104.5,489378,141427,15,200950,207942,102840,
105.5,464313,165560,14,228668,214638,96180,
106.5,439730,192898,13,258236,222719,90757,
107.5,416156,223416,14,289337,232231,87126,
108.5,393948,256960,15,321583,243127,85731,
109.5,373324,293241,16,354539,255280,86789,
110.5,354396,331830,19,387733,268494,90225,
111.5,337194,372178,23,420682,282519,95708,
112.5,321691,413635,28,452910,297066,102759,
113.5,307820,455492,36,483969,311829,110869,
114.5,295491,497014,47,513456,326502,119569,
115.5,284598,537487,64,541020,340792,128463,
116.5,275031,576257,89,566380,354439,137232,
117.5,266676,612761,125,589323,367221,145627,
118.5,259425,646548,180,609707,378965,153463,
119.5,253172,677296,262,627462,389548,160609,
120.5,247819,704806,385,642578,398897,166982,
121.5,243275,728999,572,655104,406988,172537,
122.5,239457,749898,853,665140,413837,177260,
123.5,236286,767604,1277,672825,419498,181160,
124.5,233693,782282,1913,678331,424055,184261,
125.5,231616,794133,2862,681852,427616,186593,
126.5,229997,803374,4267,683603,430310,188187,
127.5,228786,810224,6326,683804,432285,189066,
128.5,227938,814891,9311,682682,433705,189240,
129.5,227413,817560,13583,680459,434754,188699,
130.5,227177,818391,19611,677355,435634,187408,
131.5,227201,817516,27987,673578,436571,185308,
132.5,227461,815036,39435,669327,437815,182311,
133.5,227937,811034,54806,664784,439640,178311,
134.5,228615,805568,75068,660121,442343,173188,
135.5,229482,798685,101264,655490,446230,166832,
136.5,230534,790426,134463,651030,451613,159170,
137.5,231767,780828,175681,646864,458785,150214,
138.5,233184,769936,225788,643099,468002,140128,
139.5,234789,757802,285408,639828,479457,129329,
140.5,236592,744495,354820,637129,493259,118625,
141.5,238604,730099,433865,635070,509409,109368,
142.5,240843,714714,521893,633703,527788,103494,
143.5,243327,698462,617734,633072,548149,103104,
144.5,246078,681478,719719,633208,570121,109455,
145.5,249121,663911,825748,634136,593229,122183,
146.5,252485,645922,933396,635869,616918,139693,
147.5,256200,627677,1040047,638415,640585,160076,
148.5,260301,609347,1143056,641773,663619,181647,
149.5,264823,591101,1239896,645937,685439,203060,
150.5,269808,573101,1328308,650893,705528,223276,
151.5,275297,555503,1406414,656625,723460,241515,
152.5,281336,538450,1472796,663109,738923,257211,
153.5,287975,522075,1526541,670317,751727,269995,
154.5,295264,506493,1567243,678217,761804,279667,
155.5,303260,491809,1594973,686776,769204,286173,
156.5,312022,478109,1610224,695952,774077,289588,
157.5,321613,465469,1613833,705705,776655,290086,
158.5,332100,453950,1606903,715990,777236,287918,
159.5,343553,443602,1590714,726759,776157,283385,
160.5,356047,434466,1566644,737964,773780,276820,
161.5,369660,426574,1536099,749554,770472,268567,
162.5,384474,419955,1500457,761476,766591,258965,
163.5,400575,414629,1461018,773679,762475,248337,
164.5,418053,410618,1418976,786108,758439,236980,
165.5,436999,407938,1375399,798710,754761,225163,
166.5,457506,406609,1331218,811433,751691,213121,
167.5,479669,406650,1287226,824222,749442,201057,
168.5,503584,408083,1244083,837028,748194,189144,
169.5,529344,410934,1202323,849800,748100,177529,
170.5,557038,415231,1162371,862489,749282,166335,
171.5,586752,421006,1124552,875048,751839,155670,
172.5,618563,428297,1089105,887435,755850,145634,
173.5,652540,437144,1056199,899605,761372,136321,
174.5,688736,447591,1025944,911521,768448,127827,
175.5,727191,459687,998402,923146,777107,120259,
176.5,767922,473483,973600,934445,787363,113731,
177.5,810925,489030,951534,945388,799219,108366,
178.5,856167,506382,932180,955947,812669,104289,
179.5,903585,525591,915499,966097,827693,101608,
180.5,953080,546705,901443,975815,844261,100398,
181.5,1004517,569769,889956,985083,862331,100681,
182.5,1057717,594821,880979,993883,881850,102415,
183.5,1112458,621890,874455,1002202,902751,105495,
184.5,1168474,650990,870323,1010028,924954,109765,
185.5,1225452,682123,868525,1017352,948363,115035,
186.5,1283032,715272,869005,1024166,972869,121098,
187.5,1340814,750398,871707,1030465,998346,127747,
188.5,1398355,787439,876576,1036246,1024654,134779,
189.5,1455175,826303,883557,1041506,1051635,142001,
190.5,1510768,866871,892592,1046244,1079119,149232,
191.5,1564603,908991,903621,1050461,1106919,156303,
192.5,1616138,952474,916579,1054157,1134837,163057,
193.5,1664827,997099,931392,1057335,1162663,169352,
194.5,1710132,1042607,947978,1059995,1190178,175057,
195.5,1751535,1088703,966243,1062141,1217156,180057,
196.5,1788549,1135060,986081,1063774,1243366,184256,
197.5,1820728,1181317,1007366,1064896,1268577,187573,
198.5,1847681,1227086,1029955,1065509,1292558,189947,
199.5,1869077,1271956,1053684,1065614,1315083,191340,
200.5,1884656,1315499,1078367,1065211,1335933,191735,
201.5,1894237,1357275,1103791,1064300,1354901,191136,
202.5,1897717,1396842,1129720,1062879,1371790,189572,
203.5,1895076,1433765,1155892,1060947,1386420,187094,
204.5,1886379,1467620,1182016,1058500,1398629,183773,
205.5,1871770,1498008,1207781,1055532,1408273,179700,
206.5,1851468,1524561,1232851,1052040,1415230,174982,
207.5,1825763,1546952,1256871,1048016,1419400,169741,
208.5,1795006,1564900,1279470,1043452,1420707,164104,
209.5,1759600,1578180,1300270,1038340,1419097,158205,
210.5,1719990,1586623,1318886,1032670,1414542,152175,
211.5,1676654,1590125,1334940,1026431,1407037,146137,
212.5,1630090,1588646,1348062,1019613,1396603,140201,
213.5,1580806,1582213,1357906,1012202,1383282,134454,
214.5,1529311,1570916,1364154,1004188,1367142,128960,
215.5,1476106,1554905,1366524,995559,1348273,123753,
216.5,1421675,1534391,1364783,986301,1326787,118841,
217.5,1366478,1509632,1358751,976403,1302816,114200,
218.5,1310945,1480934,1348309,965854,1276510,109786,
219.5,1255475,1448639,1333402,954644,1248040,105540,
220.5,1200427,1413120,1314048,942764,1217590,101390,
221.5,1146123,1374771,1290332,930205,1185358,97271,
222.5,1092844,1333996,1262411,916963,1151554,93119,
223.5,1040832,1291209,1230507,903034,1116396,88888,
224.5,990291,1246817,1194908,888417,1080108,84549,
225.5,941385,1201221,1155954,873114,1042918,80093,
226.5,894246,1154804,1114035,857129,1005053,75533,
227.5,848972,1107932,1069578,840470,966738,70901,
228.5,805631,1060943,1023036,823151,928190,66253,
229.5,764266,1014150,974881,805185,889620,61658,
230.5,724894,967833,925587,786594,851227,57201,
231.5,687512,922243,875624,767400,813195,52980,
232.5,652101,877599,825448,747632,775695,49094,
233.5,618626,834086,775489,727323,738881,45643,
234.5,587037,791861,726145,706509,702888,42712,
235.5,557279,751049,677776,685232,667834,40362,
236.5,529285,711749,630703,663535,633818,38615,
237.5,502984,674033,585197,641469,600921,37448,
238.5,478299,637949,541487,619085,569205,36794,
239.5,455154,603525,499754,596440,538718,36553,
240.5,433467,570771,460133,573593,509491,36606,
241.5,413158,539678,422718,550604,481540,36840,
242.5,394146,510226,387564,527538,454868,37151,
243.5,376353,482381,354689,504458,429470,37457,
244.5,359701,456100,324082,481432,405329,37696,
245.5,344114,431333,295704,458524,382419,37828,
246.5,329519,408023,269493,435800,360709,37827,
247.5,315846,386109,245370,413326,340163,37684,
248.5,303026,365527,223242,391166,320740,37400,
249.5,290996,346210,203005,369379,302397,36985,
250.5,279692,328091,184549,348025,285089,36455,
251.5,269055,311102,167759,327160,268769,35829,
252.5,259029,295178,152520,306834,253390,35130,
253.5,249560,280252,138717,287096,238906,34379,
254.5,240598,266261,126238,267988,225271,33600,
255.5,232093,253143,114973,249549,212439,32812,
256.5,223999,240838,104820,231811,200367,32034,
257.5,216275,229289,95679,214802,189011,31281,
258.5,208878,218442,87458,198544,178330,30562,
259.5,201770,208245,80072,183053,168285,29885,
260.5,194915,198649,73441,168342,158837,29254,
261.5,188279,189608,67491,154415,149948,28667,
262.5,181832,181078,62155,141274,141585,28120,
263.5,175543,173018,57372,128915,133712,27607,
264.5,169386,165390,53087,117328,126298,27119,
265.5,163337,158159,49248,106501,119311,26646,
266.5,157376,151290,45812,96417,112723,26179,
267.5,151482,144753,42735,87055,106506,25708,
268.5,145639,138520,39983,78392,100634,25222,
269.5,139835,132563,37523,70402,95081,24715,
270.5,134059,126859,35324,63057,89824,24178,
271.5,128303,121385,33361,56325,84843,23607,
272.5,122563,116121,31611,50177,80118,22999,
273.5,116837,111049,30052,44579,75629,22350,
274.5,111127,106152,28668,39498,71361,21660,
275.5,105436,101415,27441,34903,67299,20930,
276.5,99772,96826,26357,30758,63428,20162,
277.5,94144,92374,25404,27033,59739,19359,
278.5,88564,88047,24571,23695,56219,18526,
279.5,83045,83839,23847,20714,52861,17668,
280.5,77605,79742,23225,18059,49658,16791,
281.5,72259,75751,22696,15702,46602,15901,
282.5,67025,71861,22255,13617,43690,15006,
283.5,61923,68070,21895,11777,40916,14111,
284.5,56970,64376,21612,10159,38279,13225,
285.5,52186,60778,21402,8741,35776,12355,
286.5,47586,57275,21261,7500,33405,11509,
287.5,43187,53869,21185,6420,31165,10692,
288.5,39004,50560,21174,5480,29054,9914,
289.5,35048,47351,21223,4666,27072,9179,
290.5,31328,44245,21332,3963,25217,8496,
291.5,27853,41242,21500,3358,23488,7871,
292.5,24627,38348,21724,2837,21884,7311,
293.5,21650,35563,22005,2392,20403,6821,
294.5,18923,32891,22341,2011,19042,6408,
295.5,16440,30334,22732,1687,17798,6075,
296.5,14196,27895,23178,1412,16670,5826,
297.5,12182,25575,23677,1179,15653,5660,
298.5,10387,23376,24229,981,14743,5574,
299.5,8799,21297,24835,815,13937,5564,
300.5,7405,19341,25492,676,13229,5622,
301.5,6190,17505,26201,559,12614,5738,
302.5,5140,15790,26960,461,12088,5904,
303.5,4238,14193,27768,380,11645,6112,
304.5,3470,12712,28623,312,11279,6352,
305.5,2822,11344,29523,256,10986,6618,
306.5,2278,10086,30465,209,10759,6904,
307.5,1826,8934,31445,171,10594,7206,
308.5,1453,7883,32460,139,10484,7518,
309.5,1147,6929,33506,113,10424,7839,
310.5,900,6067,34576,92,10408,8164,
311.5,700,5291,35664,74,10432,8491,
312.5,541,4596,36763,60,10490,8817,
313.5,415,3976,37866,48,10576,9140,
314.5,316,3425,38963,39,10686,9457,
315.5,238,2939,40044,31,10813,9766,
316.5,179,2511,41100,25,10954,10065,
317.5,133,2137,42117,20,11102,10350,
318.5,98,1810,43085,16,11252,10619,
319.5,72,1527,43990,13,11400,10869,
320.5,52,1283,44819,10,11541,11097,
321.5,38,1073,45559,8,11670,11299,
322.5,27,894,46196,6,11781,11474,
323.5,19,742,46718,5,11871,11617,
324.5,14,612,47110,4,11935,11726,
325.5,10,503,47361,3,11969,11798,
326.5,7,412,47460,2,11970,11830,
327.5,5,336,47397,2,11935,11821,
328.5,3,273,47165,2,11861,11768,
329.5,2,220,46756,1,11745,11671,
330.5,1,177,46169,0,11587,11527,
331.5,0,142,45400,0,11386,11338,
332.5,0,113,44451,0,11141,11103,
333.5,0,90,43327,0,10854,10824,
334.5,0,71,42034,0,10526,10503,
335.5,0,56,40583,0,10160,10141,
336.5,0,44,38984,0,9757,9742,
337.5,0,34,37255,0,9322,9311,
338.5,0,27,35411,0,8859,8850,
339.5,0,21,33472,0,8373,8366,
340.5,0,16,31458,0,7869,7863,
341.5,0,12,29392,0,7351,7347,
342.5,0,9,27296,0,6826,6823,
343.5,0,7,25192,0,6300,6297,
344.5,0,5,23102,0,5777,5775,
345.5,0,4,21046,0,5263,5261,
346.5,0,3,19045,0,4762,4761,
347.5,0,2,17116,0,4280,4279,
348.5,0,2,15275,0,3819,3819,
349.5,0,1,13533,0,3384,3383,
350.5,0,0,11903,0,2976,2976,
351.5,0,0,10390,0,2598,2597,
352.5,0,0,9000,0,2250,2250,
353.5,0,0,7736,0,1934,1934,
354.5,0,0,6596,0,1649,1649,
355.5,0,0,5579,0,1395,1395,
356.5,0,0,4679,0,1170,1170,
357.5,0,0,3892,0,973,973,
358.5,0,0,3210,0,802,802,
359.5,0,0,2624,0,656,656,
360.5,0,0,2126,0,532,532,
361.5,0,0,1708,0,427,427,
362.5,0,0,1359,0,340,340,
363.5,0,0,1071,0,268,268,
364.5,0,0,837,0,209,209,
365.5,0,0,648,0,162,162,
366.5,0,0,496,0,124,124,
367.5,0,0,376,0,94,94,
368.5,0,0,283,0,71,71,
369.5,0,0,210,0,53,53,
370.5,0,0,155,0,39,39,
371.5,0,0,113,0,28,28,
372.5,0,0,81,0,20,20,
373.5,0,0,58,0,15,15,
374.5,0,0,41,0,10,10,
375.5,0,0,29,0,7,7,
376.5,0,0,20,0,5,5,
377.5,0,0,14,0,3,3,
378.5,0,0,9,0,2,2,
379.5,0,0,6,0,2,2,
380.5,0,0,4,0,1,1,
381.5,0,0,3,0,0,0,
382.5,0,0,2,0,0,0,
383.5,0,0,1,0,0,0,
384.5,0,0,0,0,0,0,
385.5,0,0,0,0,0,0,
386.5,0,0,0,0,0,0,
387.5,0,0,0,0,0,0,
388.5,0,0,0,0,0,0,
389.5,0,0,0,0,0,0,
390.5,0,0,0,0,0,0,
391.5,0,0,0,0,0,0,
392.5,0,0,0,0,0,0,
393.5,0,0,0,0,0,0,
394.5,0,0,0,0,0,0,
395.5,0,0,0,0,0,0,
396.5,0,0,0,0,0,0,
397.5,0,0,0,0,0,0,
398.5,0,0,0,0,0,0,
399.5,0,0,0,0,0,0,
400.5,0,0,0,0,0,0,
401.5,0,0,0,0,0,0,
402.5,0,0,0,0,0,0,
403.5,0,0,0,0,0,0,
404.5,0,0,0,0,0,0,
405.5,0,0,0,0,0,0,
406.5,0,0,0,0,0,0,
407.5,0,0,0,0,0,0,
408.5,0,0,0,0,0,0,
409.5,0,0,0,0,0,0,
410.5,0,0,0,0,0,0,
411.5,0,0,0,0,0,0,
412.5,0,0,0,0,0,0,
413.5,0,0,0,0,0,0,
414.5,0,0,0,0,0,0,
415.5,0,0,0,0,0,0,
416.5,0,0,0,0,0,0,
417.5,0,0,0,0,0,0,
418.5,0,0,0,0,0,0,
419.5,0,0,0,0,0,0,
420.5,0,0,0,0,0,0,
421.5,0,0,0,0,0,0,
422.5,0,0,0,0,0,0,
423.5,0,0,0,0,0,0,
424.5,0,0,0,0,0,0,
425.5,0,0,0,0,0,0,
426.5,0,0,0,0,0,0,
427.5,0,0,0,0,0,0,
428.5,0,0,0,0,0,0,
429.5,0,0,0,0,0,0,
430.5,0,0,0,0,0,0,
431.5,0,0,0,0,0,0,
432.5,0,0,0,0,0,0,
433.5,0,0,0,0,0,0,
434.5,0,0,0,0,0,0,
435.5,0,0,0,0,0,0,
436.5,0,0,0,0,0,0,
437.5,0,0,0,0,0,0,
438.5,0,0,0,0,0,0,
439.5,0,0,0,0,0,0,
440.5,0,0,0,0,0,0,
441.5,0,0,0,0,0,0,
442.5,0,0,0,0,0,0,
443.5,0,0,0,0,0,0,
444.5,0,0,0,0,0,0,
445.5,0,0,0,0,0,0,
446.5,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,
