NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,AD_24h_A_LS 2020-10-27 11-56-28.nano,
Operator Name,jenH,
Time Captured,11:56:28  27/10/2020,
Sample Description,AD_24h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,AD_24h_A_LS 2020-10-27 11-56-56,AD_24h_A_LS 2020-10-27 11-58-05,AD_24h_A_LS 2020-10-27 11-59-14,AD_24h_A_LS 2020-10-27 12-00-23,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.695,22.697,22.728,22.759,
Viscosity/cP,0.937410,0.937366,0.936683,0.936000,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,14.1277,14.1277,14.1277,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
16.5,0,0,6,0,2,2,
17.5,0,0,23,0,6,6,
18.5,0,1,68,0,17,17,
19.5,0,9,167,0,44,41,
20.5,0,50,355,0,101,85,
21.5,0,220,666,0,221,157,
22.5,0,767,1122,0,472,282,
23.5,0,2184,1725,0,977,572,
24.5,0,5165,2454,0,1905,1231,
25.5,0,10297,3269,0,3391,2427,
26.5,0,17555,4119,0,5418,4160,
27.5,0,25953,4952,0,7726,6187,
28.5,0,33714,5723,0,9859,8065,
29.5,0,38982,6397,0,11345,9335,
30.5,0,40627,6951,0,11894,9717,
31.5,0,38640,7374,0,11503,9211,
32.5,0,33956,7662,0,10404,8056,
33.5,0,27913,7819,0,8933,6590,
34.5,0,21730,7855,0,7396,5124,
35.5,0,16220,7782,0,6000,3869,
36.5,0,11751,7615,0,4842,2920,
37.5,0,8365,7369,0,3934,2280,
38.5,0,5921,7061,0,3246,1888,
39.5,0,4215,6709,0,2731,1657,
40.5,0,3050,6329,0,2345,1510,
41.5,0,2265,5937,0,2050,1401,
42.5,0,1742,5546,0,1822,1308,
43.5,0,1397,5172,0,1642,1222,
44.5,0,1175,4824,0,1500,1142,
45.5,0,1041,4512,0,1388,1070,
46.5,0,971,4245,0,1304,1007,
47.5,0,957,4029,0,1246,954,
48.5,0,992,3871,0,1216,916,
49.5,0,1080,3779,0,1215,892,
50.5,0,1229,3762,0,1248,887,
51.5,2,1455,3832,0,1322,904,
52.5,3,1782,4006,0,1448,950,
53.5,7,2243,4310,1,1640,1035,
54.5,15,2884,4783,2,1921,1170,
55.5,28,3768,5482,5,2321,1375,
56.5,53,4971,6488,13,2881,1673,
57.5,98,6590,7924,32,3661,2094,
58.5,174,8734,9966,84,4740,2674,
59.5,304,11528,12869,224,6231,3456,
60.5,520,15095,16988,595,8300,4487,
61.5,873,19547,22814,1551,11196,5804,
62.5,1444,24966,30994,3898,15325,7426,
63.5,2349,31386,42337,9296,21342,9343,
64.5,3764,38769,57793,20759,30271,11629,
65.5,5942,46994,78351,42880,43542,14826,
66.5,9229,55852,104877,81136,62774,20463,
67.5,14092,65050,137848,139582,89143,30454,
68.5,21119,74229,177043,217194,122396,45231,
69.5,31003,83002,221248,304790,160011,62772,
70.5,44490,90983,268088,385434,197249,79088,
71.5,62267,97834,314115,439779,228499,89757,
72.5,84795,103294,355197,454151,249359,91995,
73.5,112108,107206,387175,426516,258251,86172,
74.5,143596,109526,406653,366599,256593,75838,
75.5,177857,110316,411666,290614,247613,66130,
76.5,212686,109732,402060,214371,234712,60913,
77.5,245253,107997,379447,148605,220326,60348,
78.5,272481,105374,346782,97847,205621,61955,
79.5,291558,102138,307720,61886,190826,63444,
80.5,300462,98557,265942,38036,175749,63647,
81.5,298353,94875,224616,22983,160207,62137,
82.5,285719,91301,186096,13811,144232,58866,
83.5,264233,88005,151837,8346,128105,54040,
84.5,236387,85126,122495,5124,112283,48068,
85.5,205002,82765,98114,3227,97277,41494,
86.5,172760,81002,78338,2102,83551,34912,
87.5,141864,79894,62592,1426,71444,28884,
88.5,113851,79484,50231,1013,61145,23891,
89.5,89584,79808,40626,757,52694,20288,
90.5,69346,80893,33213,597,46012,18229,
91.5,52991,82762,27519,497,40942,17583,
92.5,40117,85436,23159,437,37287,17990,
93.5,30194,88925,19828,405,34838,19057,
94.5,22673,93233,17292,396,33398,20502,
95.5,17044,98347,15373,405,32792,22169,
96.5,12869,104232,13935,434,32868,23985,
97.5,9789,110828,12880,485,33495,25912,
98.5,7523,118037,12131,562,34563,27926,
99.5,5857,125723,11636,672,35972,30001,
100.5,4630,133704,11353,826,37628,32099,
101.5,3724,141758,11255,1041,39444,34173,
102.5,3052,149625,11322,1336,41334,36163,
103.5,2554,157018,11540,1742,43213,38000,
104.5,2183,163638,11900,2297,45005,39610,
105.5,1908,169194,12396,3053,46638,40920,
106.5,1707,173427,13027,4075,48059,41860,
107.5,1562,176125,13789,5447,49231,42375,
108.5,1463,177149,14684,7269,50141,42422,
109.5,1402,176436,15710,9662,50802,41980,
110.5,1374,174011,16868,12761,51254,41050,
111.5,1375,169981,18157,16714,51557,39657,
112.5,1406,164523,19573,21673,51794,37851,
113.5,1467,157869,21113,27777,52057,35710,
114.5,1560,150285,22772,35145,52440,33344,
115.5,1688,142051,24541,43852,53033,30898,
116.5,1857,133442,26410,53915,53906,28565,
117.5,2074,124714,28366,65274,55107,26577,
118.5,2350,116086,30395,77789,56655,25195,
119.5,2696,107743,32481,91229,58537,24643,
120.5,3128,99826,34603,105284,60710,25024,
121.5,3665,92437,36744,119578,63106,26264,
122.5,4332,85640,38883,133696,65638,28146,
123.5,5157,79471,40999,147209,68209,30392,
124.5,6175,73938,43073,159708,70724,32736,
125.5,7429,69032,45087,170835,73096,34960,
126.5,8967,64729,47023,180304,75256,36898,
127.5,10848,60998,48868,187920,77158,38435,
128.5,13137,57800,50609,193584,78783,39500,
129.5,15909,55095,52240,197296,80135,40059,
130.5,19245,52844,53754,199138,81245,40109,
131.5,23234,51006,55151,199265,82164,39671,
132.5,27967,49543,56434,197884,82957,38786,
133.5,33537,48421,57607,195237,83701,37508,
134.5,40036,47606,58680,191577,84474,35905,
135.5,47544,47066,59663,187160,85358,34059,
136.5,56131,46771,60572,182227,86425,32063,
137.5,65846,46692,61422,176999,87740,30033,
138.5,76715,46802,62229,171669,89354,28110,
139.5,88730,47071,63014,166402,91304,26463,
140.5,101849,47471,63795,161333,93612,25285,
141.5,115993,47975,64592,156569,96282,24767,
142.5,131041,48553,65424,152195,99304,25047,
143.5,146836,49176,66313,148273,102649,26162,
144.5,163184,49815,67276,144846,106280,28040,
145.5,179863,50440,68334,141946,110146,30530,
146.5,196632,51023,69506,139592,114188,33452,
147.5,213235,51538,70808,137795,118344,36635,
148.5,229419,51960,72260,136559,122549,39926,
149.5,244938,52266,73877,135884,126741,43200,
150.5,259565,52440,75677,135767,130862,46354,
151.5,273104,52466,77676,136204,134862,49305,
152.5,285390,52336,79887,137189,138700,51992,
153.5,296299,52044,82326,138714,142346,54369,
154.5,305751,51591,85006,140771,145780,56407,
155.5,313704,50981,87938,143351,148993,58092,
156.5,320157,50223,91135,146442,151989,59421,
157.5,325145,49330,94606,150034,154779,60407,
158.5,328734,48317,98359,154111,157380,61068,
159.5,331014,47204,102399,158656,159818,61433,
160.5,332095,46010,106730,163649,162121,61538,
161.5,332098,44755,111353,169065,164318,61423,
162.5,331153,43461,116267,174876,166439,61130,
163.5,329390,42148,121465,181048,168513,60704,
164.5,326938,40836,126938,187543,170563,60190,
165.5,323917,39541,132673,194314,172611,59629,
166.5,320442,38281,138653,201314,174672,59061,
167.5,316613,37070,144856,208486,176756,58521,
168.5,312522,35921,151254,215768,178866,58038,
169.5,308244,34844,157819,223096,181000,57635,
170.5,303844,33847,164513,230398,183150,57328,
171.5,299373,32940,171297,237600,185302,57124,
172.5,294871,32126,178128,244625,187438,57024,
173.5,290366,31412,184960,251395,189533,57022,
174.5,285876,30800,191741,257830,191562,57104,
175.5,281409,30295,198421,263850,193494,57255,
176.5,276965,29897,204945,269380,195297,57452,
177.5,272539,29611,211260,274346,196939,57671,
178.5,268118,29437,217313,278678,198386,57887,
179.5,263684,29377,223050,282313,199606,58076,
180.5,259217,29434,228422,285195,200567,58212,
181.5,254693,29611,233380,287276,201240,58273,
182.5,250089,29908,237881,288514,201598,58238,
183.5,245377,30331,241885,288880,201618,58088,
184.5,240535,30881,245358,288353,201282,57808,
185.5,235539,31563,248271,286923,200574,57386,
186.5,230367,32381,250600,284589,199484,56813,
187.5,225003,33338,252329,281361,198008,56083,
188.5,219432,34439,253446,277259,196144,55192,
189.5,213646,35690,253948,272313,193899,54141,
190.5,207639,37094,253836,266561,191282,52932,
191.5,201412,38655,253117,260049,188308,51571,
192.5,194971,40378,251805,252830,184996,50066,
193.5,188328,42266,249918,244966,181369,48427,
194.5,181498,44320,247479,236522,177455,46667,
195.5,174503,46543,244516,227567,173282,44801,
196.5,167369,48933,241058,218175,168884,42846,
197.5,160124,51490,237140,208422,164294,40821,
198.5,152800,54208,232798,198384,159547,38747,
199.5,145433,57081,228070,188138,154681,36648,
200.5,138058,60102,222997,177760,149729,34548,
201.5,130711,63257,217617,167323,144727,32477,
202.5,123430,66533,211972,156901,139709,30465,
203.5,116248,69911,206102,146560,134705,28544,
204.5,109200,73371,200047,136365,129746,26749,
205.5,102316,76891,193845,126375,124857,25117,
206.5,95625,80442,187535,116645,120062,23684,
207.5,89152,83996,181151,107222,115380,22482,
208.5,82918,87522,174728,98149,110829,21537,
209.5,76941,90987,168297,89462,106422,20864,
210.5,71233,94356,161889,81192,102168,20462,
211.5,65807,97597,155530,73363,98074,20317,
212.5,60667,100673,149246,65991,94144,20396,
213.5,55817,103551,143060,59090,90380,20661,
214.5,51258,106200,136991,52664,86778,21063,
215.5,46986,108590,131057,46715,83337,21559,
216.5,42995,110695,125273,41238,80050,22105,
217.5,39280,112490,119654,36224,76912,22665,
218.5,35830,113959,114209,31660,73914,23208,
219.5,32634,115085,108948,27530,71049,23708,
220.5,29683,115859,103877,23815,68308,24149,
221.5,26962,116277,99002,20492,65683,24514,
222.5,24460,116338,94326,17538,63165,24796,
223.5,22163,116047,89850,14927,60747,24989,
224.5,20058,115414,85576,12635,58421,25089,
225.5,18133,114452,81502,10634,56180,25098,
226.5,16374,113177,77627,8898,54019,25017,
227.5,14769,111611,73947,7402,51933,24850,
228.5,13307,109775,70459,6122,49916,24602,
229.5,11977,107695,67159,5032,47966,24280,
230.5,10767,105396,64040,4111,46079,23891,
231.5,9669,102905,61098,3338,44253,23441,
232.5,8672,100250,58327,2694,42486,22939,
233.5,7768,97458,55720,2160,40776,22392,
234.5,6949,94554,53271,1721,39124,21807,
235.5,6208,91563,50973,1362,37527,21193,
236.5,5537,88510,48820,1071,35985,20554,
237.5,4931,85416,46805,837,34497,19898,
238.5,4384,82302,44922,650,33064,19231,
239.5,3891,79185,43163,501,31685,18558,
240.5,3446,76083,41523,384,30359,17884,
241.5,3046,73009,39995,292,29086,17213,
242.5,2687,69977,38573,221,27864,16548,
243.5,2364,66995,37251,166,26694,15894,
244.5,2075,64073,36024,123,25574,15252,
245.5,1816,61218,34886,91,24503,14624,
246.5,1585,58435,33832,67,23480,14014,
247.5,1379,55728,32857,49,22503,13421,
248.5,1196,53100,31956,36,21572,12848,
249.5,1034,50552,31125,26,20684,12295,
250.5,891,48085,30358,18,19838,11763,
251.5,764,45700,29652,13,19032,11252,
252.5,653,43395,29004,9,18265,10764,
253.5,556,41169,28407,6,17535,10297,
254.5,471,39021,27861,5,16839,9852,
255.5,398,36949,27359,3,16177,9430,
256.5,334,34950,26900,2,15547,9030,
257.5,279,33023,26480,1,14946,8652,
258.5,232,31165,26095,0,14373,8296,
259.5,192,29374,25742,0,13827,7962,
260.5,158,27648,25419,0,13306,7650,
261.5,129,25986,25121,0,12809,7360,
262.5,105,24385,24847,0,12334,7091,
263.5,85,22844,24593,0,11881,6844,
264.5,69,21361,24356,0,11447,6617,
265.5,55,19936,24134,0,11031,6411,
266.5,44,18567,23923,0,10633,6223,
267.5,34,17254,23721,0,10252,6055,
268.5,27,15996,23525,0,9887,5904,
269.5,21,14793,23331,0,9536,5769,
270.5,16,13644,23138,0,9200,5649,
271.5,12,12549,22943,0,8876,5543,
272.5,10,11508,22742,0,8565,5448,
273.5,7,10520,22534,0,8265,5363,
274.5,5,9587,22315,0,7977,5286,
275.5,4,8706,22085,0,7699,5216,
276.5,3,7879,21839,0,7430,5149,
277.5,2,7103,21576,0,7171,5085,
278.5,2,6380,21295,0,6919,5022,
279.5,1,5707,20994,0,6676,4959,
280.5,0,5085,20670,0,6439,4893,
281.5,0,4511,20323,0,6209,4823,
282.5,0,3984,19952,0,5984,4750,
283.5,0,3503,19556,0,5765,4671,
284.5,0,3066,19134,0,5550,4585,
285.5,0,2670,18688,0,5340,4494,
286.5,0,2315,18216,0,5133,4395,
287.5,0,1996,17719,0,4929,4289,
288.5,0,1713,17199,0,4728,4177,
289.5,0,1462,16657,0,4530,4057,
290.5,0,1242,16094,0,4334,3931,
291.5,0,1049,15512,0,4140,3799,
292.5,0,881,14913,0,3948,3661,
293.5,0,736,14299,0,3759,3518,
294.5,0,611,13674,0,3571,3371,
295.5,0,504,13040,0,3386,3220,
296.5,0,414,12400,0,3203,3067,
297.5,0,338,11756,0,3024,2912,
298.5,0,274,11113,0,2847,2756,
299.5,0,221,10473,0,2674,2600,
300.5,0,177,9839,0,2504,2445,
301.5,0,141,9214,0,2339,2292,
302.5,0,112,8600,0,2178,2141,
303.5,0,88,8001,0,2022,1993,
304.5,0,69,7420,0,1872,1849,
305.5,0,54,6857,0,1728,1710,
306.5,0,41,6315,0,1589,1575,
307.5,0,32,5796,0,1457,1446,
308.5,0,24,5301,0,1331,1323,
309.5,0,18,4832,0,1213,1206,
310.5,0,14,4388,0,1101,1096,
311.5,0,10,3971,0,995,992,
312.5,0,8,3581,0,897,895,
313.5,0,6,3218,0,806,804,
314.5,0,4,2881,0,721,720,
315.5,0,3,2570,0,643,642,
316.5,0,2,2284,0,572,571,
317.5,0,2,2023,0,506,506,
318.5,0,1,1785,0,446,446,
319.5,0,0,1569,0,392,392,
320.5,0,0,1375,0,344,344,
321.5,0,0,1200,0,300,300,
322.5,0,0,1044,0,261,261,
323.5,0,0,904,0,226,226,
324.5,0,0,781,0,195,195,
325.5,0,0,672,0,168,168,
326.5,0,0,576,0,144,144,
327.5,0,0,492,0,123,123,
328.5,0,0,419,0,105,105,
329.5,0,0,356,0,89,89,
330.5,0,0,301,0,75,75,
331.5,0,0,253,0,63,63,
332.5,0,0,213,0,53,53,
333.5,0,0,178,0,45,45,
334.5,0,0,149,0,37,37,
335.5,0,0,124,0,31,31,
336.5,0,0,102,0,26,26,
337.5,0,0,85,0,21,21,
338.5,0,0,70,0,17,17,
339.5,0,0,57,0,14,14,
340.5,0,0,47,0,12,12,
341.5,0,0,38,0,10,10,
342.5,0,0,31,0,8,8,
343.5,0,0,25,0,6,6,
344.5,0,0,20,0,5,5,
345.5,0,0,17,0,4,4,
346.5,0,0,13,0,3,3,
347.5,0,0,11,0,3,3,
348.5,0,0,9,0,2,2,
349.5,0,0,7,0,2,2,
350.5,0,0,5,0,1,1,
351.5,0,0,4,0,1,1,
352.5,0,0,3,0,0,0,
353.5,0,0,3,0,0,0,
354.5,0,0,2,0,0,0,
355.5,0,0,2,0,0,0,
356.5,0,0,1,0,0,0,
357.5,0,0,1,0,0,0,
358.5,0,0,0,0,0,0,
359.5,0,0,0,0,0,0,
360.5,0,0,0,0,0,0,
361.5,0,0,0,0,0,0,
362.5,0,0,0,0,0,0,
363.5,0,0,0,0,0,0,
364.5,0,0,0,0,0,0,
365.5,0,0,0,0,0,0,
366.5,0,0,0,0,0,0,
367.5,0,0,0,0,0,0,
368.5,0,0,0,0,0,0,
369.5,0,0,0,0,0,0,
370.5,0,0,0,0,0,0,
371.5,0,0,0,0,0,0,
372.5,0,0,0,0,0,0,
373.5,0,0,0,0,0,0,
374.5,0,0,0,0,0,0,
375.5,0,0,0,0,0,0,
376.5,0,0,0,0,0,0,
377.5,0,0,0,0,0,0,
378.5,0,0,0,0,0,0,
379.5,0,0,0,0,0,0,
380.5,0,0,0,0,0,0,
381.5,0,0,0,0,0,0,
382.5,0,0,0,0,0,0,
383.5,0,0,0,0,0,0,
384.5,0,0,0,0,0,0,
385.5,0,0,0,0,0,0,
386.5,0,0,0,0,0,0,
387.5,0,0,0,0,0,0,
388.5,0,0,0,0,0,0,
389.5,0,0,0,0,0,0,
390.5,0,0,0,0,0,0,
391.5,0,0,0,0,0,0,
392.5,0,0,0,0,0,0,
393.5,0,0,0,0,0,0,
394.5,0,0,0,0,0,0,
395.5,0,0,0,0,0,0,
396.5,0,0,0,0,0,0,
397.5,0,0,0,0,0,0,
398.5,0,0,0,0,0,0,
399.5,0,0,0,0,0,0,
400.5,0,0,0,0,0,0,
401.5,0,0,0,0,0,0,
402.5,0,0,0,0,0,0,
403.5,0,0,0,0,0,0,
404.5,0,0,0,0,0,0,
405.5,0,0,0,0,0,0,
406.5,0,0,0,0,0,0,
407.5,0,0,0,0,0,0,
408.5,0,0,0,0,0,0,
409.5,0,0,0,0,0,0,
410.5,0,0,0,0,0,0,
411.5,0,0,0,0,0,0,
412.5,0,0,0,0,0,0,
413.5,0,0,0,0,0,0,
414.5,0,0,0,0,0,0,
415.5,0,0,0,0,0,0,
416.5,0,0,0,0,0,0,
417.5,0,0,0,0,0,0,
418.5,0,0,0,0,0,0,
419.5,0,0,0,0,0,0,
420.5,0,0,0,0,0,0,
421.5,0,0,0,0,0,0,
422.5,0,0,0,0,0,0,
423.5,0,0,0,0,0,0,
424.5,0,0,0,0,0,0,
425.5,0,0,0,0,0,0,
426.5,0,0,0,0,0,0,
427.5,0,0,0,0,0,0,
428.5,0,0,0,0,0,0,
429.5,0,0,0,0,0,0,
430.5,0,0,0,0,0,0,
431.5,0,0,0,0,0,0,
432.5,0,0,0,0,0,0,
433.5,0,0,0,0,0,0,
434.5,0,0,0,0,0,0,
435.5,0,0,0,0,0,0,
436.5,0,0,0,0,0,0,
437.5,0,0,0,0,0,0,
438.5,0,0,0,0,0,0,
439.5,0,0,0,0,0,0,
440.5,0,0,0,0,0,0,
441.5,0,0,0,0,0,0,
442.5,0,0,0,0,0,0,
443.5,0,0,0,0,0,0,
444.5,0,0,0,0,0,0,
445.5,0,0,0,0,0,0,
446.5,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,
545.5,0,0,0,0,0,0,
546.5,0,0,0,0,0,0,
547.5,0,0,0,0,0,0,
548.5,0,0,0,0,0,0,
549.5,0,0,0,0,0,0,
550.5,0,0,0,0,0,0,
551.5,0,0,0,0,0,0,
552.5,0,0,0,0,0,0,
553.5,0,0,0,0,0,0,
554.5,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,
560.5,0,0,0,0,0,0,
561.5,0,0,0,0,0,0,
562.5,0,0,0,0,0,0,
563.5,0,0,0,0,0,0,
564.5,0,0,0,0,0,0,
565.5,0,0,0,0,0,0,
566.5,0,0,0,0,0,0,
567.5,0,0,0,0,0,0,
568.5,0,0,0,0,0,0,
569.5,0,0,0,0,0,0,
570.5,0,0,0,0,0,0,
571.5,0,0,0,0,0,0,
572.5,0,0,0,0,0,0,
