NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BS_144h_B_LS 2020-09-24 15-35-56.nano,
Operator Name,Eddie,
Time Captured,15:35:56  24/09/2020,
Sample Description,BS_144h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BS_144h_B_LS 2020-09-24 15-36-20,BS_144h_B_LS 2020-09-24 15-37-29,BS_144h_B_LS 2020-09-24 15-38-38,BS_144h_B_LS 2020-09-24 15-39-47,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,25.527,25.528,25.547,25.586,
Viscosity/cP,0.878122,0.878102,0.877725,0.876951,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,10,10,10,10,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,15.1017,15.8884,16.5728,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
441.5,4265,0,138147,92992,58851,34030,
442.5,3741,0,139201,92594,58884,34273,
443.5,3274,0,140323,92187,58946,34522,
444.5,2859,0,141512,91770,59035,34779,
445.5,2492,0,142765,91343,59150,35044,
446.5,2167,0,144083,90904,59288,35317,
447.5,1880,0,145462,90453,59449,35599,
448.5,1629,0,146901,89989,59630,35891,
449.5,1408,0,148397,89512,59829,36192,
450.5,1214,0,149950,89020,60046,36502,
451.5,1045,0,151555,88515,60279,36822,
452.5,898,0,153210,87994,60526,37152,
453.5,770,0,154913,87458,60785,37492,
454.5,659,0,156659,86907,61056,37842,
455.5,563,1,158446,86339,61337,38200,
456.5,480,1,160269,85755,61626,38567,
457.5,408,1,162125,85154,61922,38943,
458.5,347,2,164009,84537,62224,39326,
459.5,294,2,165916,83903,62529,39716,
460.5,249,3,167840,83253,62836,40112,
461.5,210,3,169778,82585,63144,40514,
462.5,177,4,171723,81901,63451,40919,
463.5,149,5,173668,81200,63755,41327,
464.5,125,6,175608,80482,64055,41737,
465.5,105,7,177536,79748,64349,42146,
466.5,88,8,179444,78998,64635,42554,
467.5,74,10,181325,78232,64910,42959,
468.5,62,12,183172,77451,65174,43359,
469.5,51,15,184977,76654,65424,43752,
470.5,43,18,186730,75843,65659,44136,
471.5,36,23,188425,75018,65875,44510,
472.5,30,28,190051,74178,66072,44870,
473.5,25,34,191601,73326,66246,45215,
474.5,20,42,193065,72461,66397,45543,
475.5,17,52,194433,71583,66521,45851,
476.5,14,64,195697,70695,66617,46137,
477.5,11,78,196848,69795,66683,46399,
478.5,9,96,197876,68885,66716,46633,
479.5,8,118,198771,67966,66716,46838,
480.5,6,144,199526,67038,66679,47011,
481.5,5,177,200131,66101,66603,47150,
482.5,4,216,200577,65158,66489,47253,
483.5,4,263,200857,64208,66333,47316,
484.5,3,321,200962,63252,66135,47339,
485.5,2,390,200886,62292,65893,47318,
486.5,2,474,200621,61327,65606,47252,
487.5,2,574,200161,60358,65274,47139,
488.5,1,693,199502,59388,64896,46977,
489.5,1,836,198637,58415,64472,46764,
490.5,0,1005,197563,57441,64002,46499,
491.5,0,1205,196277,56467,63487,46181,
492.5,0,1441,194776,55493,62928,45807,
493.5,0,1718,193060,54521,62325,45378,
494.5,0,2042,191128,53550,61680,44892,
495.5,0,2420,188980,52582,60996,44349,
496.5,0,2859,186619,51618,60274,43749,
497.5,0,3367,184048,50657,59518,43091,
498.5,0,3952,181270,49702,58731,42375,
499.5,0,4622,178290,48752,57916,41602,
500.5,0,5388,175114,47808,57077,40772,
501.5,0,6258,171751,46870,56220,39887,
502.5,0,7242,168207,45940,55347,38948,
503.5,0,8351,164492,45018,54465,37956,
504.5,0,9595,160616,44104,53579,36914,
505.5,0,10982,156591,43199,52693,35825,
506.5,0,12523,152427,42303,51813,34691,
507.5,0,14226,148139,41417,50945,33517,
508.5,0,16099,143737,40541,50094,32308,
509.5,0,18147,139238,39676,49265,31068,
510.5,0,20378,134654,38822,48463,29804,
511.5,0,22794,130000,37979,47693,28524,
512.5,0,25397,125291,37148,46959,27237,
513.5,0,28187,120543,36329,46265,25954,
514.5,0,31161,115770,35522,45613,24687,
515.5,0,34315,110987,34728,45007,23450,
516.5,0,37641,106209,33946,44449,22261,
517.5,0,41128,101450,33177,43939,21138,
518.5,0,44765,96725,32421,43478,20103,
519.5,0,48534,92048,31678,43065,19178,
520.5,0,52419,87430,30949,42699,18386,
521.5,0,56398,82885,30233,42379,17750,
522.5,0,60449,78425,29530,42101,17288,
523.5,0,64547,74059,28841,41862,17013,
524.5,0,68664,69799,28166,41657,16928,
525.5,0,72774,65653,27503,41482,17028,
526.5,0,76845,61629,26855,41332,17299,
527.5,0,80850,57735,26220,41201,17719,
528.5,0,84757,53977,25598,41083,18260,
529.5,0,88538,50359,24989,40972,18896,
530.5,0,92162,46887,24394,40861,19598,
531.5,0,95603,43563,23812,40745,20339,
532.5,0,98833,40390,23243,40617,21096,
533.5,0,101828,37369,22687,40471,21849,
534.5,0,104565,34500,22144,40302,22578,
535.5,0,107026,31784,21613,40106,23270,
536.5,0,109193,29218,21095,39877,23912,
537.5,0,111052,26801,20590,39611,24493,
538.5,0,112593,24531,20096,39305,25005,
539.5,0,113807,22404,19614,38956,25443,
540.5,0,114691,20416,19145,38563,25802,
541.5,0,115243,18564,18686,38123,26079,
542.5,0,115466,16842,18239,37637,26272,
543.5,0,115364,15246,17804,37103,26381,
544.5,0,114945,13770,17379,36524,26407,
545.5,0,114220,12410,16965,35899,26352,
546.5,0,113201,11158,16562,35230,26218,
547.5,0,111902,10010,16168,34520,26008,
548.5,0,110342,8960,15785,33772,25727,
549.5,0,108536,8002,15412,32987,25379,
550.5,0,106505,7130,15049,32171,24968,
551.5,0,104268,6338,14695,31325,24500,
552.5,0,101847,5621,14350,30455,23980,
553.5,0,99263,4974,14014,29563,23414,
554.5,0,96535,4392,13687,28653,22806,
555.5,0,93686,3868,13368,27731,22164,
556.5,0,90735,3400,13058,26798,21491,
557.5,0,87704,2981,12756,25860,20794,
558.5,0,84610,2607,12462,24920,20077,
559.5,0,81472,2275,12175,23981,19345,
560.5,0,78308,1981,11896,23046,18603,
561.5,0,75133,1721,11624,22120,17856,
562.5,0,71964,1491,11359,21203,17107,
563.5,0,68813,1289,11101,20301,16359,
564.5,0,65693,1112,10849,19414,15618,
565.5,0,62615,957,10605,18544,14884,
566.5,0,59591,822,10366,17694,14162,
567.5,0,56627,704,10133,16866,13454,
568.5,0,53734,601,9906,16060,12761,
569.5,0,50916,513,9685,15279,12086,
570.5,0,48180,436,9470,14521,11430,
571.5,0,45530,370,9259,13790,10794,
572.5,0,42970,313,9054,13084,10180,
573.5,0,40503,265,8854,12405,9589,
574.5,0,38129,223,8659,11753,9020,
575.5,0,35852,187,8468,11127,8475,
576.5,0,33670,157,8282,10527,7953,
577.5,0,31585,132,8100,9954,7455,
578.5,0,29595,110,7922,9407,6980,
579.5,0,27700,92,7749,8885,6529,
580.5,0,25897,76,7579,8388,6101,
581.5,0,24185,63,7414,7916,5696,
582.5,0,22563,52,7252,7467,5312,
583.5,0,21027,43,7093,7041,4951,
584.5,0,19575,35,6938,6637,4611,
585.5,0,18204,29,6786,6255,4291,
586.5,0,16912,24,6638,5893,3991,
587.5,0,15695,20,6492,5552,3710,
588.5,0,14551,16,6349,5229,3448,
589.5,0,13476,13,6210,4925,3204,
590.5,0,12468,11,6073,4638,2976,
591.5,0,11523,9,5938,4368,2765,
592.5,0,10639,7,5807,4113,2570,
593.5,0,9812,6,5677,3874,2389,
594.5,0,9039,4,5551,3649,2222,
595.5,0,8319,4,5426,3437,2069,
596.5,0,7647,3,5304,3238,1929,
597.5,0,7022,2,5184,3052,1801,
598.5,0,6441,2,5066,2877,1684,
599.5,0,5900,1,4950,2713,1578,
600.5,0,5399,1,4836,2559,1482,
601.5,0,4935,0,4724,2415,1395,
602.5,0,4504,0,4613,2280,1316,
603.5,0,4107,0,4505,2153,1246,
604.5,0,3739,0,4398,2034,1182,
605.5,0,3400,0,4293,1923,1125,
606.5,0,3087,0,4190,1819,1074,
607.5,0,2799,0,4088,1722,1028,
608.5,0,2535,0,3988,1631,987,
609.5,0,2292,0,3889,1545,950,
610.5,0,2069,0,3792,1465,916,
611.5,0,1865,0,3697,1390,886,
612.5,0,1678,0,3602,1320,857,
613.5,0,1508,0,3510,1254,832,
614.5,0,1353,0,3418,1193,807,
615.5,0,1211,0,3328,1135,785,
616.5,0,1083,0,3239,1081,764,
617.5,0,966,0,3152,1029,743,
618.5,0,860,0,3066,982,724,
619.5,0,765,0,2981,936,705,
620.5,0,678,0,2898,894,687,
621.5,0,600,0,2816,854,669,
622.5,0,530,0,2735,816,652,
623.5,0,468,0,2655,781,634,
624.5,0,411,0,2577,747,618,
625.5,0,361,0,2500,715,601,
626.5,0,316,0,2424,685,584,
627.5,0,276,0,2349,656,568,
628.5,0,241,0,2276,629,552,
629.5,0,209,0,2204,603,536,
630.5,0,181,0,2133,579,520,
631.5,0,157,0,2064,555,504,
632.5,0,135,0,1995,533,489,
633.5,0,116,0,1928,511,473,
634.5,0,100,0,1863,491,458,
635.5,0,85,0,1798,471,443,
636.5,0,73,0,1735,452,428,
637.5,0,62,0,1673,434,413,
638.5,0,53,0,1613,416,399,
639.5,0,44,0,1554,400,385,
640.5,0,37,0,1496,383,371,
641.5,0,31,0,1439,368,357,
642.5,0,26,0,1384,352,344,
643.5,0,22,0,1330,338,331,
644.5,0,18,0,1277,324,318,
645.5,0,15,0,1225,310,305,
646.5,0,13,0,1175,297,293,
647.5,0,10,0,1126,284,281,
648.5,0,8,0,1079,272,269,
649.5,0,7,0,1033,260,258,
650.5,0,6,0,988,248,246,
651.5,0,5,0,944,237,236,
652.5,0,4,0,902,226,225,
653.5,0,3,0,861,216,215,
654.5,0,2,0,821,206,205,
655.5,0,2,0,782,196,195,
656.5,0,2,0,745,187,186,
657.5,0,1,0,709,178,177,
658.5,0,0,0,674,169,168,
659.5,0,0,0,641,160,160,
660.5,0,0,0,608,152,152,
661.5,0,0,0,577,144,144,
662.5,0,0,0,547,137,137,
663.5,0,0,0,518,130,129,
664.5,0,0,0,490,123,123,
665.5,0,0,0,464,116,116,
666.5,0,0,0,438,110,109,
667.5,0,0,0,413,103,103,
668.5,0,0,0,390,98,97,
669.5,0,0,0,368,92,92,
670.5,0,0,0,346,87,87,
671.5,0,0,0,326,81,81,
672.5,0,0,0,306,77,77,
673.5,0,0,0,287,72,72,
674.5,0,0,0,270,67,67,
675.5,0,0,0,253,63,63,
676.5,0,0,0,237,59,59,
677.5,0,0,0,221,55,55,
678.5,0,0,0,207,52,52,
679.5,0,0,0,193,48,48,
680.5,0,0,0,180,45,45,
681.5,0,0,0,168,42,42,
682.5,0,0,0,157,39,39,
683.5,0,0,0,146,36,36,
684.5,0,0,0,136,34,34,
685.5,0,0,0,126,31,31,
686.5,0,0,0,117,29,29,
687.5,0,0,0,108,27,27,
688.5,0,0,0,100,25,25,
689.5,0,0,0,93,23,23,
690.5,0,0,0,86,21,21,
691.5,0,0,0,79,20,20,
692.5,0,0,0,73,18,18,
693.5,0,0,0,67,17,17,
694.5,0,0,0,62,15,15,
695.5,0,0,0,57,14,14,
696.5,0,0,0,52,13,13,
697.5,0,0,0,48,12,12,
698.5,0,0,0,44,11,11,
699.5,0,0,0,40,10,10,
700.5,0,0,0,37,9,9,
701.5,0,0,0,34,8,8,
702.5,0,0,0,31,8,8,
703.5,0,0,0,28,7,7,
704.5,0,0,0,26,6,6,
705.5,0,0,0,23,6,6,
706.5,0,0,0,21,5,5,
707.5,0,0,0,19,5,5,
708.5,0,0,0,17,4,4,
709.5,0,0,0,16,4,4,
710.5,0,0,0,14,4,4,
711.5,0,0,0,13,3,3,
712.5,0,0,0,12,3,3,
713.5,0,0,0,11,3,3,
714.5,0,0,0,9,2,2,
715.5,0,0,0,9,2,2,
716.5,0,0,0,8,2,2,
717.5,0,0,0,7,2,2,
718.5,0,0,0,6,2,2,
719.5,0,0,0,6,1,1,
720.5,0,0,0,5,1,1,
721.5,0,0,0,4,1,1,
722.5,0,0,0,4,0,0,
723.5,0,0,0,4,0,0,
724.5,0,0,0,3,0,0,
725.5,0,0,0,3,0,0,
726.5,0,0,0,2,0,0,
727.5,0,0,0,2,0,0,
728.5,0,0,0,2,0,0,
729.5,0,0,0,2,0,0,
730.5,0,0,0,2,0,0,
731.5,0,0,0,1,0,0,
732.5,0,0,0,1,0,0,
733.5,0,0,0,1,0,0,
734.5,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),
0,20.0,26.0,21.0,18.0,
1,58.5,50.5,45.3,42.7,
2,66.2,60.4,50.5,47.4,
3,72.5,67.9,55.5,51.3,
4,78.3,74.2,61.0,55.2,
5,83.5,79.9,67.3,59.2,
6,88.1,84.9,74.0,63.6,
7,92.1,89.3,80.6,68.4,
8,95.7,93.1,86.4,73.8,
9,98.9,96.4,91.5,79.9,
10,101.8,99.4,96.0,86.2,
11,104.5,102.2,99.8,92.5,
12,107.1,104.7,103.3,98.2,
13,109.5,107.1,106.4,103.1,
14,111.7,109.4,109.3,107.4,
15,113.9,111.6,111.9,111.0,
16,116.0,113.8,114.4,114.2,
17,118.0,115.8,116.6,117.0,
18,120.0,117.8,118.8,119.6,
19,121.9,119.8,120.8,121.9,
20,123.7,121.7,122.7,124.0,
21,125.5,123.6,124.5,126.0,
22,127.3,125.5,126.2,127.9,
23,129.0,127.3,127.8,129.7,
24,130.7,129.1,129.4,131.3,
25,132.4,130.9,130.9,133.0,
26,134.1,132.6,132.4,134.5,
27,135.7,134.4,133.8,136.0,
28,137.3,136.1,135.2,137.5,
29,138.9,137.8,136.5,138.9,
30,140.4,139.5,137.8,140.2,
31,142.0,141.2,139.1,141.6,
32,143.5,142.8,140.4,142.9,
33,145.0,144.5,141.6,144.2,
34,146.5,146.1,142.8,145.5,
35,148.0,147.7,144.0,146.8,
36,149.5,149.3,145.2,148.0,
37,151.0,150.9,146.3,149.3,
38,152.4,152.4,147.5,150.5,
39,153.9,153.9,148.6,151.7,
40,155.3,155.5,149.7,152.9,
41,156.8,157.0,150.9,154.2,
42,158.2,158.4,152.0,155.4,
43,159.6,159.9,153.1,156.6,
44,161.0,161.3,154.2,157.8,
45,162.4,162.8,155.3,159.0,
46,163.8,164.2,156.4,160.2,
47,165.2,165.6,157.5,161.4,
48,166.6,167.0,158.6,162.7,
49,168.0,168.3,159.7,163.9,
50,169.4,169.7,160.9,165.1,
51,170.8,171.1,162.0,166.4,
52,172.1,172.4,163.1,167.7,
53,173.5,173.8,164.3,168.9,
54,174.8,175.1,165.4,170.2,
55,176.2,176.4,166.6,171.5,
56,177.5,177.8,167.8,172.8,
57,178.9,179.1,169.0,174.1,
58,180.2,180.5,170.2,175.5,
59,181.6,181.8,171.5,176.8,
60,182.9,183.2,172.7,178.2,
61,184.3,184.5,174.0,179.6,
62,185.6,185.9,175.4,181.1,
63,187.0,187.3,176.7,182.5,
64,188.3,188.7,178.1,184.0,
65,189.7,190.1,179.5,185.6,
66,191.0,191.5,180.9,187.1,
67,192.4,192.9,182.4,188.7,
68,193.8,194.3,183.9,190.3,
69,195.2,195.8,185.5,192.0,
70,196.6,197.2,187.1,193.7,
71,198.1,198.7,188.7,195.5,
72,199.5,200.2,190.5,197.4,
73,201.0,201.7,192.2,199.3,
74,202.5,203.2,194.1,201.3,
75,204.0,204.8,196.0,203.4,
76,205.6,206.4,198.0,205.5,
77,207.2,208.0,200.1,207.8,
78,208.8,209.6,202.3,210.2,
79,210.5,211.3,204.6,212.8,
80,212.3,213.0,207.0,215.4,
81,214.1,214.8,209.6,218.3,
82,216.0,216.6,212.4,221.4,
83,218.1,218.5,215.3,224.7,
84,220.2,220.5,218.4,228.2,
85,222.4,222.5,221.8,232.1,
86,224.9,224.7,225.5,236.3,
87,227.5,227.0,229.5,240.8,
88,230.4,229.5,233.9,245.6,
89,233.6,232.3,238.7,250.9,
90,237.2,235.4,244.1,256.5,
91,241.3,239.0,250.0,262.5,
92,246.2,243.5,256.6,268.8,
93,252.2,249.4,264.0,275.5,
94,259.7,258.9,272.6,282.7,
95,269.5,280.4,282.6,290.6,
96,282.2,308.5,295.4,299.7,
97,298.7,321.8,313.3,310.8,
98,320.9,331.3,343.5,326.9,
99,354.3,341.8,415.5,362.5,
100,490.0,658.0,601.0,734.0,
,,,,,
