NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,AD_144h_C_LS 2020-10-27 13-28-58.nano,
Operator Name,jenH,
Time Captured,13:28:58  27/10/2020,
Sample Description,AD_144h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,AD_144h_C_LS 2020-10-27 13-29-22,AD_144h_C_LS 2020-10-27 13-30-31,AD_144h_C_LS 2020-10-27 13-31-40,AD_144h_C_LS 2020-10-27 13-32-49,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,24.036,24.082,24.069,24.081,
Viscosity/cP,0.908562,0.907598,0.907871,0.907619,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,34.8213,32.4971,32.7265,24.3164,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Mode,174.4,145.5,197.1,178.3,173.8,10.6,
SD,56.6,58.5,50.7,54.9,55.2,1.7,
D10,40.0,45.3,87.8,102.9,69.0,15.6,
D50,165.5,141.0,146.8,177.1,157.6,8.3,
D90,189.9,207.4,202.0,230.5,207.4,8.5,
Valid Tracks,385.0,420.0,391.0,333.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,117903,0,0,0,29476,29476,
4.5,10196,401,0,0,2649,2517,
5.5,154,31209,0,0,7841,7789,
6.5,1590,196336,356,0,49571,48923,
7.5,118396,351734,35503,9,126411,79097,
8.5,1084940,377077,276508,124,434662,230942,
9.5,731991,357826,545325,890,409008,156013,
10.5,113379,353655,566840,3842,259429,125842,
11.5,14425,376622,467789,11263,217525,119631,
12.5,3449,422324,370577,24430,205195,111008,
13.5,2119,479963,299306,41867,205814,112646,
14.5,3137,534369,246411,59621,210884,119702,
15.5,8566,569449,203363,73415,213698,125308,
16.5,30898,573844,166421,80719,212970,123503,
17.5,107709,545263,135310,81376,217414,109836,
18.5,283695,490399,110819,76928,240460,94819,
19.5,480393,420862,93360,69515,266033,107377,
20.5,484732,348234,82772,61042,244195,103394,
21.5,292022,280893,78788,52819,176131,63958,
22.5,112539,223255,81606,45554,115738,38363,
23.5,31413,176562,92375,39505,84964,33391,
24.5,7502,140147,113581,34661,73973,31506,
25.5,1858,112504,149173,30876,73603,34396,
26.5,581,91963,203798,27958,81075,45166,
27.5,273,77030,279851,25706,95715,63420,
28.5,218,66518,371295,23940,115493,86363,
29.5,309,59563,456556,22498,134731,107969,
30.5,740,55606,499567,21244,144289,118966,
31.5,2657,54376,468833,20071,136484,111303,
32.5,11941,55880,365974,18898,113173,84817,
33.5,55011,60429,232288,17681,91352,47930,
34.5,215390,68685,118260,16403,104684,42357,
35.5,617738,81715,48104,15080,190659,143008,
36.5,1179869,101043,15725,13749,327597,284818,
37.5,1445589,128599,4195,12460,397711,350445,
38.5,1154773,166484,935,11265,333364,276408,
39.5,638773,216418,180,10209,216395,149350,
40.5,268034,278801,31,9330,139049,77632,
41.5,95025,351571,5,8654,113814,82104,
42.5,31787,429342,0,8201,117333,104221,
43.5,11099,503511,0,7988,130650,124309,
44.5,4393,563838,0,8039,144067,139933,
45.5,2090,601199,0,8387,152919,149437,
46.5,1236,610407,0,9085,155182,151755,
47.5,917,591729,0,10211,150714,147023,
48.5,845,550400,0,11873,140779,136567,
49.5,945,494559,0,14211,127429,122420,
50.5,1241,432733,0,17398,112843,106704,
51.5,1846,371926,0,21620,98848,91157,
52.5,2998,316777,0,27055,86708,76929,
53.5,5135,269626,0,33826,77147,64590,
54.5,9000,231078,0,41943,70505,54278,
55.5,15726,200681,0,51249,66914,45859,
56.5,26824,177476,0,61383,66421,39092,
57.5,43936,160376,0,71784,69024,33846,
58.5,68276,148360,0,81749,74596,30409,
59.5,99834,140568,0,90540,82736,29641,
60.5,136701,136311,0,97515,92632,32216,
61.5,174965,135059,0,102241,103066,37435,
62.5,209472,136406,0,104558,112609,43488,
63.5,235254,140036,0,104590,119970,48582,
64.5,248992,145694,0,102683,124342,51578,
65.5,249847,153157,0,99325,125582,52171,
66.5,239361,162218,0,95051,124158,50812,
67.5,220637,172671,3,90367,120919,48456,
68.5,197277,184304,8,85705,116823,46225,
69.5,172510,196905,24,81398,112709,45040,
70.5,148729,210260,67,77685,109185,45349,
71.5,127394,224168,179,74725,106617,47078,
72.5,109185,238441,454,72618,105175,49835,
73.5,94232,252921,1096,71422,104918,53166,
74.5,82348,267478,2509,71174,105877,56685,
75.5,73203,282018,5434,71899,108139,60081,
76.5,66437,296479,11115,73623,111914,63087,
77.5,61726,310830,21454,76372,117595,65449,
78.5,58813,325061,39069,80177,125780,66955,
79.5,57518,339179,67155,85073,137231,67558,
80.5,57745,353201,109062,91090,152774,67649,
81.5,59475,367142,167605,98254,173119,68432,
82.5,62769,381011,244219,106575,198644,72038,
83.5,67764,394805,338200,116044,229203,80711,
84.5,74675,408502,446309,126621,264027,95234,
85.5,83795,422061,562908,138231,301749,114354,
86.5,95495,435421,680671,150758,340586,135633,
87.5,110220,448497,791684,164044,378611,156415,
88.5,128474,461186,888660,177887,414052,174357,
89.5,150807,473367,965964,192045,445546,187693,
90.5,177773,484907,1020234,206245,472290,195346,
91.5,209882,495668,1050530,220194,494068,196939,
92.5,247534,505509,1058071,233588,511175,192719,
93.5,290936,514294,1045695,246132,524265,183437,
94.5,340012,521900,1017219,257551,534171,170221,
95.5,394307,528222,976825,267604,541739,154480,
96.5,452916,533179,928574,276096,547691,137849,
97.5,514442,536718,876075,282888,552531,122164,
98.5,577000,538820,822311,287900,556508,109367,
99.5,638285,539501,769587,291109,559621,101151,
100.5,695714,538810,719564,292554,561661,98253,
101.5,746614,536834,673348,292323,562280,99933,
102.5,788455,533690,631592,290548,561071,104327,
103.5,819097,529526,594610,287395,557657,109373,
104.5,836997,524514,562468,283055,551759,113439,
105.5,841370,518846,535071,277731,543255,115484,
106.5,832249,512728,512219,271633,532207,115001,
107.5,810467,506376,493660,264965,518867,111911,
108.5,777544,500007,479118,257924,503648,106464,
109.5,735507,493840,468316,250691,487089,99160,
110.5,686676,488088,460988,243431,469796,90687,
111.5,633453,482956,456888,236286,452396,81873,
112.5,578122,478639,455790,229383,435484,73653,
113.5,522711,475322,457486,222827,419587,67015,
114.5,468891,473178,461787,216704,405140,62856,
115.5,417936,472367,468516,211087,392476,61722,
116.5,370729,473041,477505,206031,381827,63575,
117.5,327797,475340,488592,201582,373328,67861,
118.5,289368,479394,501614,197775,367038,73834,
119.5,255435,485326,516406,194636,362951,80836,
120.5,225825,493247,532796,192189,361014,88399,
121.5,200251,503260,550603,190449,361141,96227,
122.5,178364,515455,569635,189433,363222,104146,
123.5,159791,529909,589688,189155,367135,112062,
124.5,144160,546680,610545,189627,372753,119925,
125.5,131123,565801,631977,190865,379942,127713,
126.5,120361,587279,653744,192883,388567,135410,
127.5,111593,611080,675593,195699,398491,143008,
128.5,104581,637130,697266,199331,409577,150491,
129.5,99124,665300,718496,203800,421680,157841,
130.5,95063,695404,739015,209127,434652,165028,
131.5,92273,727187,758556,215335,448338,172014,
132.5,90664,760325,776856,222448,462573,178747,
133.5,90176,794422,793664,230488,477188,185165,
134.5,90782,829010,808741,239477,492003,191190,
135.5,92481,863556,821869,249437,506836,196732,
136.5,95301,897472,832857,260383,521503,201686,
137.5,99297,930131,841542,272328,535824,205938,
138.5,104552,960884,847796,285280,549628,209366,
139.5,111175,989088,851534,299238,562759,211841,
140.5,119305,1014124,852711,314195,575084,213235,
141.5,129111,1035432,851326,330133,586501,213425,
142.5,140791,1052528,847428,347026,596943,212296,
143.5,154571,1065028,841107,364833,606385,209748,
144.5,170708,1072671,832498,383504,614845,205701,
145.5,189486,1075321,821777,402976,622390,200094,
146.5,211215,1072980,809151,423173,629130,192891,
147.5,236222,1065779,794860,444008,635217,184081,
148.5,264849,1053974,779164,465383,640843,173678,
149.5,297444,1037927,762337,487188,646224,161723,
150.5,334343,1018087,744663,509306,651600,148288,
151.5,375867,994971,726426,531613,657219,133480,
152.5,422293,969135,707904,553979,663328,117459,
153.5,473847,941157,689364,576273,670160,100483,
154.5,530674,911611,671059,598363,677927,83001,
155.5,592825,881050,653222,620118,686804,65916,
156.5,660230,849991,636065,641413,696925,51284,
157.5,732681,818904,619778,662131,708374,43585,
158.5,809817,788207,604528,682160,721178,47853,
159.5,891109,758256,590463,701403,735308,62537,
160.5,975853,729351,577706,719770,750670,82681,
161.5,1063170,701732,566367,737189,767114,105325,
162.5,1152016,675587,556536,753595,784433,129052,
163.5,1241191,651055,548290,768943,802370,153061,
164.5,1329367,628231,541698,783196,820623,176785,
165.5,1415120,607172,536816,796334,838861,199749,
166.5,1496962,587904,533697,808344,856727,221520,
167.5,1573388,570428,532388,819229,873858,241695,
168.5,1642923,554721,532933,828998,889894,259891,
169.5,1704167,540748,535374,837669,904490,275757,
170.5,1755844,528457,539754,845268,917331,288976,
171.5,1796847,517790,546114,851823,928144,299278,
172.5,1826276,508681,554493,857370,936705,306448,
173.5,1843471,501057,564930,861943,942850,310332,
174.5,1848034,494846,577459,865581,946480,310845,
175.5,1839844,489970,592109,868319,947560,307975,
176.5,1819061,486350,608900,870195,946127,301786,
177.5,1786119,483908,627839,871241,942277,292417,
178.5,1741709,482561,648915,871488,936168,280082,
179.5,1686752,482227,672096,870966,928010,265072,
180.5,1622367,482821,697321,869699,918052,247747,
181.5,1549834,484259,724494,867706,906573,228546,
182.5,1470546,486450,753476,865007,893869,207984,
183.5,1385965,489303,784079,861613,880240,186678,
184.5,1297577,492726,816062,857536,865975,165368,
185.5,1206851,496620,849117,852782,851342,144977,
186.5,1115192,500886,882872,847355,836576,126680,
187.5,1023914,505422,916882,841258,821869,111939,
188.5,934205,510122,950630,834491,807362,102348,
189.5,847109,514880,983530,827054,793143,99054,
190.5,763510,519586,1014930,818945,779243,101978,
191.5,684125,524133,1044123,810164,765636,109737,
192.5,609503,528413,1070361,800711,752247,120424,
193.5,540029,532318,1092875,790587,738952,132349,
194.5,475937,535745,1110895,779795,725593,144270,
195.5,417321,538597,1123679,768342,711985,155338,
196.5,364156,540778,1130543,756236,697928,164989,
197.5,316311,542204,1130894,743490,683225,172856,
198.5,273575,542797,1124257,730120,667687,178717,
199.5,235671,542489,1110308,716145,651153,182456,
200.5,202276,541224,1088899,701592,633498,184050,
201.5,173039,538956,1060073,686487,614639,183556,
202.5,147592,535654,1024080,670865,594548,181099,
203.5,125566,531297,981375,654762,573250,176869,
204.5,106596,525881,932607,638220,550826,171113,
205.5,90336,519412,878603,621282,527408,164126,
206.5,76457,511910,820340,603998,503176,156238,
207.5,64656,503408,758900,586418,478345,147806,
208.5,54657,493949,695435,568595,453159,139192,
209.5,46209,483588,631117,550585,427875,130747,
210.5,39091,472388,567088,532445,402753,122789,
211.5,33106,460422,504422,514230,378045,115573,
212.5,28084,447768,444082,495999,353983,109275,
213.5,23874,434507,386892,477808,330770,103970,
214.5,20349,420729,333510,459713,308575,99631,
215.5,17400,406520,284426,441766,287528,96145,
216.5,14934,391970,239951,424021,267719,93336,
217.5,12871,377167,200229,406525,249198,91002,
218.5,11146,362199,165254,389326,231981,88945,
219.5,9702,347148,134887,372464,216050,86996,
220.5,8494,332094,108883,355978,201362,85023,
221.5,7482,317110,86919,339904,187854,82940,
222.5,6635,302266,68615,324271,175447,80696,
223.5,5925,287624,53565,309107,164055,78274,
224.5,5331,273242,41352,294433,153589,75681,
225.5,4834,259169,31571,280267,143960,72938,
226.5,4420,245448,23837,266624,135083,70079,
227.5,4076,232118,17801,253513,126877,67138,
228.5,3792,219209,13148,240941,119273,64154,
229.5,3560,206746,9606,228911,112206,61161,
230.5,3374,194748,6942,217422,105621,58191,
231.5,3228,183229,4964,206470,99473,55271,
232.5,3119,172198,3512,196050,93720,52422,
233.5,3043,161660,2458,186153,88329,49661,
234.5,2998,151615,1703,176769,83271,47002,
235.5,2983,142060,1168,167885,78524,44453,
236.5,2998,132990,793,159487,74067,42020,
237.5,3043,124395,533,151560,69883,39707,
238.5,3119,116264,355,144088,65957,37514,
239.5,3227,108586,234,137054,62275,35440,
240.5,3371,101345,153,130440,58827,33484,
241.5,3555,94526,99,124228,55602,31641,
242.5,3781,88112,63,118400,52589,29908,
243.5,4057,82087,40,112939,49781,28281,
244.5,4390,76433,25,107827,47169,26753,
245.5,4787,71133,16,103045,44745,25319,
246.5,5260,66169,10,98577,42504,23974,
247.5,5820,61524,6,94405,40439,22712,
248.5,6483,57180,4,90514,38545,21528,
249.5,7264,53121,2,86887,36819,20416,
250.5,8185,49331,1,83511,35257,19370,
251.5,9267,45794,0,80369,33858,18386,
252.5,10539,42495,0,77449,32621,17461,
253.5,12028,39419,0,74737,31546,16592,
254.5,13771,36552,0,72220,30636,15778,
255.5,15803,33882,0,69888,29893,15021,
256.5,18166,31396,0,67728,29322,14328,
257.5,20903,29081,0,65730,28929,13710,
258.5,24060,26928,0,63885,28718,13186,
259.5,27683,24924,0,62182,28697,12780,
260.5,31814,23061,0,60614,28872,12528,
261.5,36494,21329,0,59171,29249,12470,
262.5,41754,19719,0,57847,29830,12647,
263.5,47613,18222,0,56634,30617,13092,
264.5,54074,16832,0,55526,31608,13827,
265.5,61120,15541,0,54515,32794,14853,
266.5,68704,14342,0,53596,34161,16152,
267.5,76751,13229,0,52763,35686,17691,
268.5,85149,12196,0,52012,37339,19424,
269.5,93748,11238,0,51337,39081,21294,
270.5,102363,10350,0,50733,40861,23239,
271.5,110770,9526,0,50197,42623,25189,
272.5,118719,8762,0,49724,44301,27070,
273.5,125938,8055,0,49310,45826,28805,
274.5,132148,7399,0,48952,47125,30319,
275.5,137077,6793,0,48646,48129,31540,
276.5,140480,6232,0,48388,48775,32402,
277.5,142155,5713,0,48176,49011,32855,
278.5,141962,5233,0,48007,48801,32862,
279.5,139832,4790,0,47878,48125,32409,
280.5,135785,4381,0,47785,46988,31502,
281.5,129924,4004,0,47726,45414,30172,
282.5,122439,3656,0,47699,43449,28473,
283.5,113593,3336,0,47701,41157,26480,
284.5,103705,3040,0,47729,38619,24284,
285.5,93130,2769,0,47782,35920,21990,
286.5,82235,2519,0,47856,33153,19712,
287.5,71376,2290,0,47949,30404,17563,
288.5,60874,2080,0,48060,27753,15649,
289.5,50998,1887,0,48186,25268,14061,
290.5,41957,1710,0,48324,22998,12855,
291.5,33889,1548,0,48474,20978,12043,
292.5,26867,1400,0,48631,19225,11585,
293.5,20903,1265,0,48795,17741,11404,
294.5,15955,1142,0,48964,16515,11410,
295.5,11947,1030,0,49134,15528,11524,
296.5,8773,927,0,49305,14751,11685,
297.5,6319,834,0,49474,14157,11856,
298.5,4462,750,0,49640,13713,12015,
299.5,3090,673,0,49800,13391,12155,
300.5,2097,603,0,49953,13164,12271,
301.5,1396,540,0,50097,13008,12366,
302.5,911,483,0,50229,12906,12443,
303.5,582,432,0,50349,12841,12503,
304.5,365,386,0,50455,12801,12551,
305.5,224,344,0,50544,12778,12589,
306.5,135,306,0,50616,12764,12617,
307.5,80,272,0,50668,12755,12638,
308.5,46,242,0,50700,12747,12651,
309.5,26,215,0,50709,12738,12657,
310.5,15,190,0,50695,12725,12657,
311.5,8,168,0,50656,12708,12649,
312.5,4,149,0,50591,12686,12635,
313.5,2,132,0,50499,12658,12614,
314.5,1,116,0,50379,12624,12585,
315.5,0,102,0,50230,12583,12549,
316.5,0,90,0,50050,12535,12505,
317.5,0,79,0,49840,12480,12453,
318.5,0,70,0,49598,12417,12394,
319.5,0,61,0,49324,12346,12326,
320.5,0,53,0,49017,12268,12250,
321.5,0,47,0,48678,12181,12165,
322.5,0,41,0,48305,12086,12073,
323.5,0,36,0,47898,11983,11972,
324.5,0,31,0,47458,11872,11862,
325.5,0,27,0,46985,11753,11744,
326.5,0,24,0,46478,11625,11618,
327.5,0,21,0,45938,11490,11483,
328.5,0,18,0,45366,11346,11340,
329.5,0,16,0,44762,11194,11189,
330.5,0,13,0,44126,11035,11030,
331.5,0,12,0,43459,10868,10864,
332.5,0,10,0,42763,10693,10690,
333.5,0,9,0,42037,10511,10509,
334.5,0,8,0,41284,10323,10320,
335.5,0,6,0,40504,10128,10126,
336.5,0,6,0,39699,9926,9924,
337.5,0,5,0,38870,9719,9717,
338.5,0,4,0,38018,9506,9504,
339.5,0,4,0,37146,9287,9286,
340.5,0,3,0,36254,9064,9063,
341.5,0,3,0,35345,8837,8836,
342.5,0,2,0,34420,8606,8605,
343.5,0,2,0,33481,8371,8370,
344.5,0,2,0,32530,8133,8132,
345.5,0,1,0,31570,7893,7892,
346.5,0,1,0,30601,7650,7650,
347.5,0,1,0,29626,7407,7406,
348.5,0,0,0,28647,7162,7162,
349.5,0,0,0,27666,6917,6916,
350.5,0,0,0,26685,6671,6671,
351.5,0,0,0,25706,6427,6426,
352.5,0,0,0,24730,6183,6183,
353.5,0,0,0,23761,5940,5940,
354.5,0,0,0,22800,5700,5700,
355.5,0,0,0,21848,5462,5462,
356.5,0,0,0,20907,5227,5227,
357.5,0,0,0,19980,4995,4995,
358.5,0,0,0,19067,4767,4767,
359.5,0,0,0,18171,4543,4543,
360.5,0,0,0,17292,4323,4323,
361.5,0,0,0,16432,4108,4108,
362.5,0,0,0,15593,3898,3898,
363.5,0,0,0,14775,3694,3694,
364.5,0,0,0,13979,3495,3495,
365.5,0,0,0,13207,3302,3302,
366.5,0,0,0,12459,3115,3115,
367.5,0,0,0,11735,2934,2934,
368.5,0,0,0,11037,2759,2759,
369.5,0,0,0,10364,2591,2591,
370.5,0,0,0,9718,2429,2429,
371.5,0,0,0,9097,2274,2274,
372.5,0,0,0,8504,2126,2126,
373.5,0,0,0,7936,1984,1984,
374.5,0,0,0,7395,1849,1849,
375.5,0,0,0,6879,1720,1720,
376.5,0,0,0,6390,1597,1597,
377.5,0,0,0,5926,1481,1481,
378.5,0,0,0,5487,1372,1372,
379.5,0,0,0,5072,1268,1268,
380.5,0,0,0,4681,1170,1170,
381.5,0,0,0,4313,1078,1078,
382.5,0,0,0,3967,992,992,
383.5,0,0,0,3644,911,911,
384.5,0,0,0,3341,835,835,
385.5,0,0,0,3058,765,765,
386.5,0,0,0,2795,699,699,
387.5,0,0,0,2550,637,637,
388.5,0,0,0,2323,581,581,
389.5,0,0,0,2112,528,528,
390.5,0,0,0,1918,479,479,
391.5,0,0,0,1738,435,435,
392.5,0,0,0,1573,393,393,
393.5,0,0,0,1421,355,355,
394.5,0,0,0,1281,320,320,
395.5,0,0,0,1154,288,288,
396.5,0,0,0,1037,259,259,
397.5,0,0,0,931,233,233,
398.5,0,0,0,834,208,208,
399.5,0,0,0,746,186,186,
400.5,0,0,0,666,167,167,
401.5,0,0,0,594,148,148,
402.5,0,0,0,529,132,132,
403.5,0,0,0,470,117,117,
404.5,0,0,0,417,104,104,
405.5,0,0,0,369,92,92,
406.5,0,0,0,326,82,82,
407.5,0,0,0,288,72,72,
408.5,0,0,0,254,63,63,
409.5,0,0,0,223,56,56,
410.5,0,0,0,196,49,49,
411.5,0,0,0,172,43,43,
412.5,0,0,0,151,38,38,
413.5,0,0,0,132,33,33,
414.5,0,0,0,115,29,29,
415.5,0,0,0,100,25,25,
416.5,0,0,0,87,22,22,
417.5,0,0,0,76,19,19,
418.5,0,0,0,66,16,16,
419.5,0,0,0,57,14,14,
420.5,0,0,0,49,12,12,
421.5,0,0,0,43,11,11,
422.5,0,0,0,37,9,9,
423.5,0,0,0,32,8,8,
424.5,0,0,0,27,7,7,
425.5,0,0,0,23,6,6,
426.5,0,0,0,20,5,5,
427.5,0,0,0,17,4,4,
428.5,0,0,0,15,4,4,
429.5,0,0,0,12,3,3,
430.5,0,0,0,11,3,3,
431.5,0,0,0,9,2,2,
432.5,0,0,0,8,2,2,
433.5,0,0,0,7,2,2,
434.5,0,0,0,6,1,1,
435.5,0,0,0,5,1,1,
436.5,0,0,0,4,0,0,
437.5,0,0,0,3,0,0,
438.5,0,0,0,3,0,0,
439.5,0,0,0,2,0,0,
440.5,0,0,0,2,0,0,
441.5,0,0,0,2,0,0,
442.5,0,0,0,1,0,0,
443.5,0,0,0,1,0,0,
444.5,0,0,0,0,0,0,
445.5,0,0,0,0,0,0,
446.5,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,
