NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,AD_24h_C_LS 2020-10-27 12-16-45.nano,
Operator Name,jenH,
Time Captured,12:16:45  27/10/2020,
Sample Description,AD_24h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,AD_24h_C_LS 2020-10-27 12-17-10,AD_24h_C_LS 2020-10-27 12-18-19,AD_24h_C_LS 2020-10-27 12-19-28,AD_24h_C_LS 2020-10-27 12-20-37,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.169,23.199,23.254,23.250,
Viscosity/cP,0.927048,0.926398,0.925209,0.925296,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,14.1277,14.1277,14.1277,14.1277,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Mean,183.3,165.2,172.0,161.5,170.5,4.8,
Mode,176.3,70.8,168.0,143.9,139.8,24.0,
SD,49.0,78.8,57.7,53.7,59.8,6.6,
D10,109.6,62.3,73.7,86.5,83.0,10.1,
D50,181.9,184.7,177.1,160.4,176.0,5.4,
D90,249.7,257.4,241.0,229.2,244.3,6.1,
Valid Tracks,41.0,44.0,32.0,34.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,
17.5,0,0,0,0,0,0,
18.5,0,0,0,0,0,0,
19.5,0,2,0,0,0,0,
20.5,0,5,0,0,1,1,
21.5,0,12,0,0,3,3,
22.5,0,27,0,0,7,7,
23.5,0,57,0,0,14,14,
24.5,0,109,0,0,27,27,
25.5,0,198,0,0,50,50,
26.5,0,338,0,0,85,84,
27.5,0,547,0,4,138,136,
28.5,0,843,2,16,215,209,
29.5,0,1243,5,57,326,306,
30.5,0,1760,12,175,487,426,
31.5,0,2404,28,455,722,570,
32.5,0,3178,65,1020,1066,742,
33.5,0,4079,147,1994,1555,956,
34.5,2,5100,320,3450,2218,1236,
35.5,3,6230,665,5340,3059,1590,
36.5,6,7454,1309,7481,4063,1984,
37.5,10,8759,2428,9593,5197,2355,
38.5,18,10130,4221,11377,6436,2648,
39.5,29,11556,6860,12610,7764,2865,
40.5,47,13031,10410,13194,9170,3107,
41.5,72,14549,14747,13157,10631,3538,
42.5,107,16112,19532,12620,12093,4237,
43.5,154,17724,24252,11747,13469,5121,
44.5,216,19391,28335,10697,14660,6012,
45.5,296,21125,31303,9604,15582,6753,
46.5,396,22937,32886,8560,16195,7257,
47.5,517,24843,33072,7622,16514,7520,
48.5,661,26858,32071,6815,16601,7607,
49.5,829,28995,30223,6147,16549,7622,
50.5,1022,31270,27906,5613,16453,7672,
51.5,1239,33695,25452,5203,16397,7833,
52.5,1481,36278,23116,4904,16445,8139,
53.5,1745,39027,21060,4706,16635,8588,
54.5,2033,41943,19374,4597,16987,9154,
55.5,2342,45021,18090,4571,17506,9809,
56.5,2673,48250,17211,4621,18189,10526,
57.5,3024,51612,16723,4743,19026,11281,
58.5,3397,55082,16604,4935,20004,12058,
59.5,3791,58623,16831,5196,21110,12841,
60.5,4208,62193,17380,5525,22327,13615,
61.5,4649,65741,18227,5921,23634,14365,
62.5,5115,69206,19338,6384,25011,15078,
63.5,5610,72526,20670,6913,26430,15738,
64.5,6137,75631,22167,7507,27860,16331,
65.5,6697,78450,23757,8163,29267,16843,
66.5,7296,80916,25356,8879,30611,17258,
67.5,7935,82962,26870,9651,31855,17564,
68.5,8619,84532,28206,10476,32958,17749,
69.5,9352,85576,29281,11348,33889,17802,
70.5,10137,86061,30029,12264,34623,17716,
71.5,10976,85963,30411,13220,35142,17487,
72.5,11872,85278,30416,14210,35444,17115,
73.5,12827,84015,30062,15231,35534,16604,
74.5,13841,82201,29393,16278,35428,15960,
75.5,14913,79875,28468,17348,35151,15197,
76.5,16042,77091,27356,18436,34731,14328,
77.5,17224,73910,26127,19537,34200,13371,
78.5,18453,70404,24847,20645,33588,12344,
79.5,19723,66647,23571,21754,32924,11269,
80.5,21022,62713,22344,22856,32234,10167,
81.5,22341,58678,21199,23939,31539,9064,
82.5,23665,54610,20157,24994,30856,7983,
83.5,24979,50573,19232,26006,30197,6954,
84.5,26266,46624,18427,26961,29569,6005,
85.5,27509,42810,17741,27843,28976,5172,
86.5,28688,39169,17169,28635,28415,4493,
87.5,29784,35731,16700,29323,27884,4004,
88.5,30781,32516,16324,29889,27377,3725,
89.5,31659,29537,16027,30321,26886,3646,
90.5,32405,26801,15796,30607,26402,3723,
91.5,33004,24307,15616,30741,25917,3897,
92.5,33448,22049,15473,30719,25422,4111,
93.5,33729,20020,15351,30543,24911,4328,
94.5,33845,18207,15237,30217,24376,4522,
95.5,33795,16598,15117,29753,23816,4678,
96.5,33584,15178,14980,29165,23227,4790,
97.5,33220,13932,14817,28471,22610,4856,
98.5,32713,12846,14620,27689,21967,4877,
99.5,32077,11904,14383,26843,21302,4856,
100.5,31328,11095,14103,25955,20620,4798,
101.5,30482,10406,13782,25046,19929,4708,
102.5,29558,9826,13422,24137,19236,4591,
103.5,28574,9345,13026,23247,18548,4451,
104.5,27547,8954,12601,22394,17874,4295,
105.5,26496,8646,12155,21592,17222,4126,
106.5,25436,8415,11696,20854,16600,3950,
107.5,24383,8256,11232,20191,16015,3770,
108.5,23349,8165,10771,19610,15474,3590,
109.5,22346,8137,10322,19118,14981,3415,
110.5,21384,8173,9891,18721,14542,3247,
111.5,20472,8268,9485,18424,14162,3090,
112.5,19614,8423,9108,18228,13844,2949,
113.5,18818,8638,8765,18139,13590,2826,
114.5,18086,8912,8459,18159,13404,2726,
115.5,17421,9245,8194,18290,13287,2652,
116.5,16825,9638,7970,18537,13242,2609,
117.5,16300,10091,7790,18902,13270,2599,
118.5,15845,10604,7655,19389,13373,2625,
119.5,15462,11177,7566,20002,13552,2688,
120.5,15151,11809,7524,20744,13807,2790,
121.5,14911,12500,7531,21619,14140,2928,
122.5,14744,13245,7589,22629,14552,3102,
123.5,14649,14043,7699,23777,15042,3309,
124.5,14628,14888,7864,25061,15610,3545,
125.5,14682,15776,8087,26480,16256,3808,
126.5,14812,16698,8371,28030,16978,4093,
127.5,15022,17646,8721,29704,17773,4396,
128.5,15313,18611,9141,31489,18638,4712,
129.5,15690,19583,9636,33372,19570,5035,
130.5,16156,20549,10212,35332,20562,5359,
131.5,16717,21496,10877,37348,21610,5678,
132.5,17378,22414,11636,39390,22704,5982,
133.5,18145,23287,12497,41429,23839,6263,
134.5,19024,24104,13468,43430,25007,6514,
135.5,20024,24852,14557,45358,26198,6724,
136.5,21151,25521,15771,47175,27405,6885,
137.5,22415,26100,17118,48847,28620,6990,
138.5,23822,26582,18605,50339,29837,7031,
139.5,25383,26960,20238,51621,31050,7006,
140.5,27105,27230,22022,52668,32256,6911,
141.5,28996,27389,23961,53460,33452,6752,
142.5,31065,27439,26056,53984,34636,6535,
143.5,33317,27379,28308,54235,35810,6279,
144.5,35760,27216,30714,54214,36976,6008,
145.5,38397,26953,33268,53931,38137,5761,
146.5,41230,26600,35961,53399,39297,5590,
147.5,44261,26163,38782,52639,40461,5553,
148.5,47488,25654,41715,51677,41634,5705,
149.5,50907,25081,44743,50540,42818,6078,
150.5,54509,24456,47845,49258,44017,6676,
151.5,58286,23789,50995,47862,45233,7474,
152.5,62223,23090,54166,46381,46465,8436,
153.5,66303,22370,57330,44846,47712,9524,
154.5,70508,21639,60455,43284,48971,10705,
155.5,74813,20904,63510,41718,50236,11948,
156.5,79192,20174,66463,40171,51500,13230,
157.5,83618,19457,69281,38662,52754,14529,
158.5,88059,18758,71933,37207,53989,15826,
159.5,92482,18083,74392,35818,55194,17106,
160.5,96854,17437,76631,34506,56357,18356,
161.5,101140,16823,78628,33279,57467,19562,
162.5,105306,16245,80361,32141,58513,20714,
163.5,109317,15704,81818,31098,59484,21803,
164.5,113142,15203,82987,30150,60370,22821,
165.5,116749,14743,83861,29298,61163,23761,
166.5,120110,14324,84441,28543,61855,24618,
167.5,123200,13948,84728,27884,62440,25387,
168.5,125995,13614,84731,27318,62915,26065,
169.5,128478,13323,84460,26845,63276,26650,
170.5,130633,13075,83930,26461,63525,27140,
171.5,132449,12870,83161,26165,63661,27534,
172.5,133921,12707,82170,25954,63688,27835,
173.5,135044,12586,80982,25825,63609,28041,
174.5,135820,12508,79620,25777,63431,28156,
175.5,136254,12472,78108,25806,63160,28182,
176.5,136354,12479,76470,25910,62803,28122,
177.5,136130,12529,74732,26087,62369,27979,
178.5,135597,12622,72916,26334,61867,27758,
179.5,134770,12759,71046,26649,61306,27462,
180.5,133669,12940,69142,27029,60695,27096,
181.5,132311,13168,67225,27471,60044,26665,
182.5,130719,13442,65314,27973,59362,26174,
183.5,128913,13763,63423,28531,58658,25628,
184.5,126916,14135,61569,29142,57940,25032,
185.5,124749,14556,59763,29802,57218,24390,
186.5,122433,15031,58017,30507,56497,23708,
187.5,119992,15559,56340,31253,55786,22991,
188.5,117443,16142,54740,32034,55090,22242,
189.5,114809,16783,53222,32845,54415,21468,
190.5,112107,17484,51793,33682,53766,20671,
191.5,109355,18244,50456,34537,53148,19856,
192.5,106569,19067,49213,35404,52563,19027,
193.5,103765,19954,48066,36277,52016,18187,
194.5,100957,20905,47016,37150,51507,17340,
195.5,98157,21922,46064,38014,51039,16488,
196.5,95376,23004,45210,38864,50614,15634,
197.5,92625,24154,44452,39693,50231,14781,
198.5,89913,25369,43789,40492,49891,13930,
199.5,87247,26649,43221,41257,49594,13084,
200.5,84635,27994,42745,41980,49339,12244,
201.5,82082,29401,42361,42656,49125,11412,
202.5,79593,30867,42065,43279,48951,10589,
203.5,77172,32390,41856,43845,48816,9777,
204.5,74822,33966,41732,44348,48717,8976,
205.5,72545,35589,41690,44785,48652,8190,
206.5,70344,37256,41728,45154,48620,7419,
207.5,68219,38958,41843,45451,48618,6667,
208.5,66171,40691,42032,45676,48643,5937,
209.5,64201,42447,42293,45826,48692,5234,
210.5,62308,44217,42623,45902,48762,4565,
211.5,60491,45993,43016,45903,48851,3941,
212.5,58750,47766,43471,45831,48954,3381,
213.5,57084,49526,43982,45686,49070,2912,
214.5,55491,51265,44545,45471,49193,2572,
215.5,53969,52971,45155,45187,49321,2404,
216.5,52518,54636,45806,44836,49449,2430,
217.5,51134,56248,46492,44421,49574,2630,
218.5,49816,57799,47207,43945,49692,2957,
219.5,48562,59279,47942,43411,49799,3362,
220.5,47370,60678,48691,42821,49890,3809,
221.5,46238,61988,49445,42178,49962,4275,
222.5,45163,63201,50194,41486,50011,4745,
223.5,44144,64309,50929,40747,50032,5208,
224.5,43177,65307,51641,39963,50022,5659,
225.5,42261,66188,52318,39138,49976,6092,
226.5,41394,66948,52950,38274,49892,6503,
227.5,40573,67582,53527,37374,49764,6890,
228.5,39797,68089,54037,36439,49590,7250,
229.5,39062,68465,54469,35473,49368,7583,
230.5,38368,68711,54814,34477,49093,7886,
231.5,37711,68827,55060,33454,48763,8158,
232.5,37091,68813,55198,32406,48377,8399,
233.5,36504,68671,55219,31335,47932,8609,
234.5,35948,68405,55116,30244,47428,8786,
235.5,35423,68018,54883,29134,46864,8930,
236.5,34925,67514,54512,28009,46240,9044,
237.5,34454,66899,54002,26870,45556,9125,
238.5,34007,66177,53349,25720,44813,9177,
239.5,33581,65356,52553,24563,44013,9200,
240.5,33177,64441,51616,23401,43159,9194,
241.5,32791,63439,50539,22238,42252,9164,
242.5,32422,62357,49328,21075,41296,9109,
243.5,32068,61203,47989,19919,40294,9033,
244.5,31727,59983,46530,18770,39253,8939,
245.5,31399,58704,44961,17634,38175,8829,
246.5,31080,57374,43293,16514,37066,8705,
247.5,30771,56000,41538,15414,35931,8572,
248.5,30468,54588,39710,14338,34776,8432,
249.5,30171,53146,37821,13289,33607,8287,
250.5,29877,51679,35887,12270,32428,8141,
251.5,29586,50194,33921,11286,31247,7996,
252.5,29297,48695,31940,10339,30068,7854,
253.5,29007,47190,29957,9432,28896,7717,
254.5,28715,45683,27986,8568,27738,7586,
255.5,28421,44178,26040,7749,26597,7461,
256.5,28122,42680,24132,6975,25477,7343,
257.5,27818,41192,22273,6250,24383,7232,
258.5,27507,39720,20474,5573,23318,7127,
259.5,27190,38265,18742,4944,22285,7028,
260.5,26864,36831,17086,4364,21286,6933,
261.5,26528,35420,15511,3832,20323,6841,
262.5,26183,34036,14023,3347,19397,6750,
263.5,25827,32678,12624,2908,18509,6661,
264.5,25459,31351,11317,2512,17660,6570,
265.5,25080,30054,10103,2158,16849,6477,
266.5,24688,28790,8981,1843,16075,6382,
267.5,24284,27558,7949,1564,15339,6283,
268.5,23867,26361,7007,1320,14639,6179,
269.5,23437,25198,6149,1107,13973,6071,
270.5,22994,24070,5374,923,13340,5958,
271.5,22538,22977,4677,765,12739,5840,
272.5,22070,21920,4052,629,12168,5717,
273.5,21589,20898,3497,515,11625,5588,
274.5,21096,19911,3004,418,11107,5456,
275.5,20592,18958,2570,338,10615,5319,
276.5,20077,18041,2190,271,10145,5178,
277.5,19552,17157,1858,216,9696,5034,
278.5,19018,16307,1569,171,9266,4887,
279.5,18475,15490,1320,134,8855,4738,
280.5,17925,14705,1106,105,8460,4587,
281.5,17368,13952,923,81,8081,4434,
282.5,16806,13230,766,63,7716,4281,
283.5,16240,12538,634,48,7365,4127,
284.5,15670,11876,522,36,7026,3973,
285.5,15099,11242,429,27,6699,3819,
286.5,14528,10637,350,21,6384,3666,
287.5,13957,10058,285,15,6079,3515,
288.5,13388,9506,231,11,5784,3364,
289.5,12822,8979,186,8,5499,3216,
290.5,12260,8477,150,6,5223,3070,
291.5,11705,7999,120,4,4957,2926,
292.5,11156,7544,96,3,4700,2784,
293.5,10615,7111,76,2,4451,2646,
294.5,10084,6699,60,2,4211,2511,
295.5,9563,6309,47,1,3980,2378,
296.5,9053,5938,37,0,3757,2250,
297.5,8555,5586,29,0,3542,2125,
298.5,8070,5252,23,0,3336,2004,
299.5,7599,4936,18,0,3138,1887,
300.5,7142,4637,14,0,2948,1773,
301.5,6700,4354,10,0,2766,1664,
302.5,6275,4086,8,0,2592,1560,
303.5,5865,3833,6,0,2426,1459,
304.5,5471,3594,5,0,2268,1363,
305.5,5094,3369,4,0,2117,1271,
306.5,4734,3156,3,0,1973,1183,
307.5,4391,2956,2,0,1837,1100,
308.5,4065,2767,2,0,1708,1021,
309.5,3755,2590,1,0,1587,946,
310.5,3462,2423,0,0,1471,875,
311.5,3186,2265,0,0,1363,809,
312.5,2926,2118,0,0,1261,746,
313.5,2681,1979,0,0,1165,688,
314.5,2452,1849,0,0,1075,633,
315.5,2238,1727,0,0,991,582,
316.5,2039,1612,0,0,913,534,
317.5,1853,1505,0,0,840,490,
318.5,1681,1404,0,0,771,449,
319.5,1521,1310,0,0,708,411,
320.5,1374,1222,0,0,649,376,
321.5,1239,1140,0,0,595,344,
322.5,1114,1062,0,0,544,314,
323.5,1000,990,0,0,498,287,
324.5,896,923,0,0,455,263,
325.5,801,860,0,0,415,240,
326.5,714,801,0,0,379,219,
327.5,635,747,0,0,346,201,
328.5,564,696,0,0,315,184,
329.5,500,648,0,0,287,168,
330.5,442,603,0,0,261,154,
331.5,390,562,0,0,238,142,
332.5,344,523,0,0,217,130,
333.5,302,487,0,0,197,120,
334.5,265,454,0,0,180,111,
335.5,232,422,0,0,164,102,
336.5,202,393,0,0,149,94,
337.5,176,366,0,0,136,87,
338.5,153,341,0,0,124,81,
339.5,133,318,0,0,113,75,
340.5,115,296,0,0,103,70,
341.5,100,275,0,0,94,65,
342.5,86,256,0,0,86,60,
343.5,74,239,0,0,78,56,
344.5,63,222,0,0,71,52,
345.5,54,207,0,0,65,49,
346.5,47,193,0,0,60,46,
347.5,40,180,0,0,55,43,
348.5,34,168,0,0,50,40,
349.5,29,156,0,0,46,37,
350.5,24,145,0,0,42,35,
351.5,21,136,0,0,39,33,
352.5,17,126,0,0,36,30,
353.5,15,118,0,0,33,28,
354.5,12,110,0,0,31,27,
355.5,10,102,0,0,28,25,
356.5,9,95,0,0,26,23,
357.5,7,89,0,0,24,22,
358.5,6,83,0,0,22,20,
359.5,5,77,0,0,21,19,
360.5,4,72,0,0,19,18,
361.5,4,67,0,0,18,17,
362.5,3,63,0,0,16,15,
363.5,2,59,0,0,15,14,
364.5,2,55,0,0,14,14,
365.5,2,51,0,0,13,13,
366.5,1,48,0,0,12,12,
367.5,1,44,0,0,11,11,
368.5,0,42,0,0,11,10,
369.5,0,39,0,0,10,10,
370.5,0,36,0,0,9,9,
371.5,0,34,0,0,9,8,
372.5,0,32,0,0,8,8,
373.5,0,29,0,0,7,7,
374.5,0,27,0,0,7,7,
375.5,0,26,0,0,6,6,
376.5,0,24,0,0,6,6,
377.5,0,22,0,0,6,6,
378.5,0,21,0,0,5,5,
379.5,0,19,0,0,5,5,
380.5,0,18,0,0,5,5,
381.5,0,17,0,0,4,4,
382.5,0,16,0,0,4,4,
383.5,0,15,0,0,4,4,
384.5,0,14,0,0,3,3,
385.5,0,13,0,0,3,3,
386.5,0,12,0,0,3,3,
387.5,0,11,0,0,3,3,
388.5,0,10,0,0,3,3,
389.5,0,10,0,0,2,2,
390.5,0,9,0,0,2,2,
391.5,0,8,0,0,2,2,
392.5,0,8,0,0,2,2,
393.5,0,7,0,0,2,2,
394.5,0,7,0,0,2,2,
395.5,0,6,0,0,2,2,
396.5,0,6,0,0,1,1,
397.5,0,6,0,0,1,1,
398.5,0,5,0,0,1,1,
399.5,0,5,0,0,1,1,
400.5,0,4,0,0,1,1,
401.5,0,4,0,0,1,1,
402.5,0,4,0,0,0,0,
403.5,0,4,0,0,0,0,
404.5,0,3,0,0,0,0,
405.5,0,3,0,0,0,0,
406.5,0,3,0,0,0,0,
407.5,0,3,0,0,0,0,
408.5,0,2,0,0,0,0,
409.5,0,2,0,0,0,0,
410.5,0,2,0,0,0,0,
411.5,0,2,0,0,0,0,
412.5,0,2,0,0,0,0,
413.5,0,2,0,0,0,0,
414.5,0,2,0,0,0,0,
415.5,0,1,0,0,0,0,
416.5,0,1,0,0,0,0,
417.5,0,1,0,0,0,0,
418.5,0,1,0,0,0,0,
419.5,0,1,0,0,0,0,
420.5,0,0,0,0,0,0,
421.5,0,0,0,0,0,0,
422.5,0,0,0,0,0,0,
423.5,0,0,0,0,0,0,
424.5,0,0,0,0,0,0,
425.5,0,0,0,0,0,0,
426.5,0,0,0,0,0,0,
427.5,0,0,0,0,0,0,
428.5,0,0,0,0,0,0,
429.5,0,0,0,0,0,0,
430.5,0,0,0,0,0,0,
431.5,0,0,0,0,0,0,
432.5,0,0,0,0,0,0,
433.5,0,0,0,0,0,0,
434.5,0,0,0,0,0,0,
435.5,0,0,0,0,0,0,
436.5,0,0,0,0,0,0,
437.5,0,0,0,0,0,0,
438.5,0,0,0,0,0,0,
439.5,0,0,0,0,0,0,
440.5,0,0,0,0,0,0,
441.5,0,0,0,0,0,0,
442.5,0,0,0,0,0,0,
443.5,0,0,0,0,0,0,
444.5,0,0,0,0,0,0,
445.5,0,0,0,0,0,0,
446.5,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,
534.5,0,0,0,0,0,0,
535.5,0,0,0,0,0,0,
536.5,0,0,0,0,0,0,
537.5,0,0,0,0,0,0,
538.5,0,0,0,0,0,0,
539.5,0,0,0,0,0,0,
540.5,0,0,0,0,0,0,
541.5,0,0,0,0,0,0,
542.5,0,0,0,0,0,0,
543.5,0,0,0,0,0,0,
544.5,0,0,0,0,0,0,
545.5,0,0,0,0,0,0,
546.5,0,0,0,0,0,0,
547.5,0,0,0,0,0,0,
548.5,0,0,0,0,0,0,
549.5,0,0,0,0,0,0,
550.5,0,0,0,0,0,0,
551.5,0,0,0,0,0,0,
552.5,0,0,0,0,0,0,
553.5,0,0,0,0,0,0,
554.5,0,0,0,0,0,0,
555.5,0,0,0,0,0,0,
556.5,0,0,0,0,0,0,
557.5,0,0,0,0,0,0,
558.5,0,0,0,0,0,0,
559.5,0,0,0,0,0,0,
560.5,0,0,0,0,0,0,
561.5,0,0,0,0,0,0,
562.5,0,0,0,0,0,0,
563.5,0,0,0,0,0,0,
564.5,0,0,0,0,0,0,
565.5,0,0,0,0,0,0,
566.5,0,0,0,0,0,0,
