NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,MIT_12h_B_LS 2020-09-23 10-21-15.nano,
Operator Name,Jen,
Time Captured,10:21:15  23/09/2020,
Sample Description,MIT_12h_B_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,MIT_12h_B_LS 2020-09-23 10-21-40,MIT_12h_B_LS 2020-09-23 10-22-49,MIT_12h_B_LS 2020-09-23 10-23-58,MIT_12h_B_LS 2020-09-23 10-25-07,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,22.727,22.798,22.811,22.851,
Viscosity/cP,0.936705,0.935143,0.934857,0.933979,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,4,4,4,4,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,31.7323,15.3712,21.7157,23.0016,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
509.5,0,1131,6,474,403,267,
510.5,0,1216,5,439,415,286,
511.5,0,1305,5,406,429,307,
512.5,0,1398,4,375,444,330,
513.5,0,1496,4,346,461,354,
514.5,0,1598,3,319,480,380,
515.5,0,1704,3,294,500,407,
516.5,0,1814,2,270,522,436,
517.5,0,1928,2,248,545,465,
518.5,0,2046,2,228,569,495,
519.5,0,2168,2,209,595,527,
520.5,0,2293,1,191,621,559,
521.5,0,2420,1,175,649,592,
522.5,0,2551,1,160,678,626,
523.5,0,2685,0,146,708,660,
524.5,0,2820,0,134,739,695,
525.5,0,2957,0,122,770,730,
526.5,0,3096,0,111,802,765,
527.5,0,3235,0,101,834,801,
528.5,0,3375,0,92,867,836,
529.5,0,3515,0,83,900,872,
530.5,0,3655,0,75,933,908,
531.5,0,3793,0,68,965,943,
532.5,0,3930,0,62,998,977,
533.5,0,4065,0,56,1030,1012,
534.5,0,4197,0,50,1062,1045,
535.5,0,4326,0,46,1093,1078,
536.5,0,4451,0,41,1123,1109,
537.5,0,4571,0,37,1152,1140,
538.5,0,4687,0,33,1180,1169,
539.5,0,4797,0,30,1207,1197,
540.5,0,4900,0,27,1232,1223,
541.5,0,4998,0,24,1255,1247,
542.5,0,5088,0,22,1277,1270,
543.5,0,5171,0,19,1298,1291,
544.5,0,5246,0,17,1316,1310,
545.5,0,5313,0,15,1332,1327,
546.5,0,5371,0,14,1346,1341,
547.5,0,5420,0,12,1358,1354,
548.5,0,5459,0,11,1368,1364,
549.5,0,5490,0,10,1375,1372,
550.5,0,5510,0,9,1380,1377,
551.5,0,5521,0,8,1382,1380,
552.5,0,5523,0,7,1382,1380,
553.5,0,5514,0,6,1380,1378,
554.5,0,5496,0,5,1375,1374,
555.5,0,5468,0,5,1368,1367,
556.5,0,5431,0,4,1359,1357,
557.5,0,5384,0,4,1347,1346,
558.5,0,5328,0,3,1333,1332,
559.5,0,5264,0,3,1317,1316,
560.5,0,5191,0,2,1298,1298,
561.5,0,5110,0,2,1278,1277,
562.5,0,5022,0,2,1256,1255,
563.5,0,4926,0,2,1232,1231,
564.5,0,4824,0,1,1206,1206,
565.5,0,4715,0,1,1179,1179,
566.5,0,4601,0,1,1151,1150,
567.5,0,4482,0,0,1121,1120,
568.5,0,4358,0,0,1090,1089,
569.5,0,4230,0,0,1058,1057,
570.5,0,4099,0,0,1025,1025,
571.5,0,3964,0,0,991,991,
572.5,0,3828,0,0,957,957,
573.5,0,3689,0,0,922,922,
574.5,0,3550,0,0,888,887,
575.5,0,3410,0,0,852,852,
576.5,0,3269,0,0,817,817,
577.5,0,3129,0,0,782,782,
578.5,0,2990,0,0,747,747,
579.5,0,2852,0,0,713,713,
580.5,0,2715,0,0,679,679,
581.5,0,2581,0,0,645,645,
582.5,0,2449,0,0,612,612,
583.5,0,2320,0,0,580,580,
584.5,0,2193,0,0,548,548,
585.5,0,2071,0,0,518,518,
586.5,0,1951,0,0,488,488,
587.5,0,1835,0,0,459,459,
588.5,0,1724,0,0,431,431,
589.5,0,1616,0,0,404,404,
590.5,0,1512,0,0,378,378,
591.5,0,1413,0,0,353,353,
592.5,0,1318,0,0,329,329,
593.5,0,1227,0,0,307,307,
594.5,0,1141,0,0,285,285,
595.5,0,1058,0,0,265,265,
596.5,0,980,0,0,245,245,
597.5,0,907,0,0,227,227,
598.5,0,837,0,0,209,209,
599.5,0,772,0,0,193,193,
600.5,0,710,0,0,177,177,
601.5,0,652,0,0,163,163,
602.5,0,598,0,0,149,149,
603.5,0,547,0,0,137,137,
604.5,0,500,0,0,125,125,
605.5,0,457,0,0,114,114,
606.5,0,416,0,0,104,104,
607.5,0,378,0,0,95,95,
608.5,0,343,0,0,86,86,
609.5,0,311,0,0,78,78,
610.5,0,282,0,0,70,70,
611.5,0,254,0,0,64,64,
612.5,0,229,0,0,57,57,
613.5,0,207,0,0,52,52,
614.5,0,186,0,0,46,46,
615.5,0,167,0,0,42,42,
616.5,0,149,0,0,37,37,
617.5,0,134,0,0,33,33,
618.5,0,119,0,0,30,30,
619.5,0,106,0,0,27,27,
620.5,0,95,0,0,24,24,
621.5,0,84,0,0,21,21,
622.5,0,75,0,0,19,19,
623.5,0,66,0,0,17,17,
624.5,0,59,0,0,15,15,
625.5,0,52,0,0,13,13,
626.5,0,46,0,0,11,11,
627.5,0,40,0,0,10,10,
628.5,0,35,0,0,9,9,
629.5,0,31,0,0,8,8,
630.5,0,27,0,0,7,7,
631.5,0,24,0,0,6,6,
632.5,0,21,0,0,5,5,
633.5,0,18,0,0,5,5,
634.5,0,16,0,0,4,4,
635.5,0,14,0,0,3,3,
636.5,0,12,0,0,3,3,
637.5,0,10,0,0,3,3,
638.5,0,9,0,0,2,2,
639.5,0,8,0,0,2,2,
640.5,0,7,0,0,2,2,
641.5,0,6,0,0,1,1,
642.5,0,5,0,0,1,1,
643.5,0,4,0,0,1,1,
644.5,0,4,0,0,0,0,
645.5,0,3,0,0,0,0,
646.5,0,3,0,0,0,0,
647.5,0,2,0,0,0,0,
648.5,0,2,0,0,0,0,
649.5,0,2,0,0,0,0,
650.5,0,1,0,0,0,0,
651.5,0,1,0,0,0,0,
652.5,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),
0,5.0,28.0,8.0,11.0,
1,24.4,67.2,46.8,38.8,
2,33.6,70.1,51.6,52.5,
3,68.0,72.6,55.1,56.8,
4,70.1,75.6,58.6,62.8,
5,71.3,79.9,62.9,78.9,
6,72.3,88.1,70.9,105.2,
7,73.2,102.1,85.6,119.5,
8,74.2,115.6,96.1,125.4,
9,75.2,124.9,103.1,129.4,
10,76.5,131.8,108.2,132.4,
11,78.6,137.4,112.3,134.9,
12,86.8,142.2,115.9,137.2,
13,100.6,146.3,119.0,139.2,
14,103.7,149.9,121.8,141.1,
15,105.8,152.9,124.4,142.8,
16,107.3,155.5,126.9,144.5,
17,108.7,157.7,129.3,146.1,
18,110.0,159.8,131.7,147.7,
19,111.3,161.6,133.9,149.2,
20,112.6,163.2,136.2,150.7,
21,113.9,164.8,138.5,152.1,
22,115.4,166.2,140.7,153.5,
23,117.1,167.5,142.9,154.9,
24,119.2,168.8,145.2,156.3,
25,122.4,170.0,147.4,157.7,
26,128.8,171.1,149.7,159.0,
27,145.7,172.2,151.9,160.4,
28,153.4,173.2,154.2,161.7,
29,156.8,174.2,156.4,163.0,
30,159.0,175.2,158.6,164.3,
31,160.6,176.2,160.8,165.6,
32,161.9,177.1,162.9,166.9,
33,163.0,178.0,165.0,168.2,
34,164.0,178.9,167.1,169.5,
35,164.9,179.8,169.0,170.7,
36,165.6,180.7,171.0,172.0,
37,166.4,181.6,172.8,173.3,
38,167.0,182.4,174.7,174.5,
39,167.7,183.3,176.4,175.8,
40,168.3,184.1,178.1,177.0,
41,168.8,184.9,179.8,178.2,
42,169.4,185.8,181.4,179.5,
43,169.9,186.6,183.0,180.7,
44,170.4,187.4,184.5,182.0,
45,170.9,188.3,186.0,183.2,
46,171.4,189.1,187.5,184.4,
47,171.8,189.9,189.0,185.7,
48,172.3,190.8,190.4,186.9,
49,172.7,191.6,191.7,188.2,
50,173.2,192.5,193.1,189.4,
51,173.6,193.3,194.4,190.7,
52,174.0,194.2,195.8,192.0,
53,174.5,195.1,197.1,193.3,
54,174.9,195.9,198.4,194.6,
55,175.3,196.8,199.6,195.9,
56,175.7,197.8,200.9,197.2,
57,176.1,198.7,202.2,198.6,
58,176.6,199.6,203.4,200.0,
59,177.0,200.6,204.6,201.4,
60,177.4,201.6,205.9,202.8,
61,177.8,202.5,207.1,204.2,
62,178.3,203.6,208.4,205.7,
63,178.7,204.6,209.6,207.2,
64,179.1,205.7,210.9,208.8,
65,179.6,206.8,212.1,210.3,
66,180.0,207.9,213.4,212.0,
67,180.5,209.0,214.7,213.6,
68,180.9,210.2,215.9,215.3,
69,181.4,211.5,217.2,217.1,
70,181.9,212.7,218.5,218.9,
71,182.4,214.0,219.9,220.8,
72,182.9,215.4,221.2,222.8,
73,183.5,216.8,222.6,224.8,
74,184.1,218.3,224.0,226.9,
75,184.7,219.8,225.5,229.0,
76,185.3,221.4,226.9,231.3,
77,185.9,223.1,228.5,233.6,
78,186.6,224.9,230.0,236.0,
79,187.4,226.8,231.6,238.5,
80,188.2,228.8,233.3,241.1,
81,189.0,230.9,235.1,243.8,
82,190.0,233.2,236.9,246.6,
83,191.1,235.6,238.8,249.5,
84,192.4,238.1,240.8,252.5,
85,193.8,240.9,243.0,255.7,
86,195.6,243.9,245.3,258.9,
87,197.9,247.0,247.7,262.2,
88,201.2,250.4,250.4,265.6,
89,206.6,254.0,253.3,269.2,
90,217.9,257.8,256.6,273.0,
91,234.4,261.7,260.2,276.9,
92,244.2,265.8,264.4,281.1,
93,250.4,270.1,269.2,285.5,
94,255.1,274.4,275.0,290.4,
95,259.1,279.0,282.2,295.9,
96,262.8,283.8,291.6,302.2,
97,266.6,289.2,304.6,310.1,
98,270.8,295.6,324.4,321.4,
99,276.3,305.2,358.4,345.8,
100,318.0,652.0,523.0,567.0,
,,,,,
