NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,ATCC_144h_C_LS 2020-09-18 13-12-14.nano,
Operator Name,Jen,
Time Captured,13:12:14  18/09/2020,
Sample Description,ATCC_144h_C_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,ATCC_144h_C_LS 2020-09-18 13-12-43,ATCC_144h_C_LS 2020-09-18 13-13-52,ATCC_144h_C_LS 2020-09-18 13-15-01,ATCC_144h_C_LS 2020-09-18 13-16-10,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,25.069,25.070,25.096,25.149,
Viscosity/cP,0.887297,0.887276,0.886752,0.885683,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,6,6,6,6,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,12.2245,12.6201,13.3834,14.1704,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
490.5,0,2662,0,0,666,666,
491.5,0,2729,0,0,682,682,
492.5,0,2797,0,0,699,699,
493.5,0,2866,0,0,716,716,
494.5,0,2936,0,0,734,734,
495.5,0,3006,0,0,752,752,
496.5,0,3078,0,0,769,769,
497.5,0,3150,0,0,787,787,
498.5,0,3223,0,0,806,806,
499.5,0,3296,0,0,824,824,
500.5,0,3370,0,0,842,842,
501.5,0,3444,0,0,861,861,
502.5,0,3518,0,0,880,880,
503.5,0,3593,0,0,898,898,
504.5,0,3667,0,0,917,917,
505.5,0,3742,0,0,936,936,
506.5,0,3817,0,0,954,954,
507.5,0,3891,0,0,973,973,
508.5,0,3965,0,0,991,991,
509.5,0,4038,0,0,1010,1010,
510.5,0,4111,0,0,1028,1028,
511.5,0,4183,0,0,1046,1046,
512.5,0,4254,0,0,1064,1064,
513.5,0,4325,0,0,1081,1081,
514.5,0,4394,0,0,1098,1098,
515.5,0,4462,0,0,1115,1115,
516.5,0,4528,0,0,1132,1132,
517.5,0,4593,0,0,1148,1148,
518.5,0,4656,0,0,1164,1164,
519.5,0,4718,0,0,1179,1179,
520.5,0,4778,0,0,1194,1194,
521.5,0,4835,0,0,1209,1209,
522.5,0,4891,0,0,1223,1223,
523.5,0,4944,0,0,1236,1236,
524.5,0,4994,0,0,1249,1249,
525.5,0,5043,0,0,1261,1261,
526.5,0,5088,0,0,1272,1272,
527.5,0,5131,0,0,1283,1283,
528.5,0,5171,0,0,1293,1293,
529.5,0,5208,0,0,1302,1302,
530.5,0,5242,0,0,1311,1311,
531.5,0,5273,0,0,1318,1318,
532.5,0,5300,0,0,1325,1325,
533.5,0,5325,0,0,1331,1331,
534.5,0,5346,0,0,1336,1336,
535.5,0,5363,0,0,1341,1341,
536.5,0,5377,0,0,1344,1344,
537.5,0,5387,0,0,1347,1347,
538.5,0,5394,0,0,1349,1349,
539.5,0,5397,0,0,1349,1349,
540.5,0,5397,0,0,1349,1349,
541.5,0,5393,0,0,1348,1348,
542.5,0,5385,0,0,1346,1346,
543.5,0,5374,0,0,1343,1343,
544.5,0,5359,0,0,1340,1340,
545.5,0,5340,0,0,1335,1335,
546.5,0,5317,0,0,1329,1329,
547.5,0,5292,0,0,1323,1323,
548.5,0,5262,0,0,1315,1315,
549.5,0,5229,0,0,1307,1307,
550.5,0,5193,0,0,1298,1298,
551.5,0,5153,0,0,1288,1288,
552.5,0,5110,0,0,1277,1277,
553.5,0,5063,0,0,1266,1266,
554.5,0,5014,0,0,1253,1253,
555.5,0,4961,0,0,1240,1240,
556.5,0,4906,0,0,1226,1226,
557.5,0,4847,0,0,1212,1212,
558.5,0,4786,0,0,1197,1197,
559.5,0,4723,0,0,1181,1181,
560.5,0,4657,0,0,1164,1164,
561.5,0,4588,0,0,1147,1147,
562.5,0,4517,0,0,1129,1129,
563.5,0,4444,0,0,1111,1111,
564.5,0,4370,0,0,1092,1092,
565.5,0,4293,0,0,1073,1073,
566.5,0,4215,0,0,1054,1054,
567.5,0,4135,0,0,1034,1034,
568.5,0,4053,0,0,1013,1013,
569.5,0,3971,0,0,993,993,
570.5,0,3887,0,0,972,972,
571.5,0,3802,0,0,951,951,
572.5,0,3717,0,0,929,929,
573.5,0,3630,0,0,908,908,
574.5,0,3544,0,0,886,886,
575.5,0,3456,0,0,864,864,
576.5,0,3369,0,0,842,842,
577.5,0,3281,0,0,820,820,
578.5,0,3193,0,0,798,798,
579.5,0,3106,0,0,776,776,
580.5,0,3018,0,0,755,755,
581.5,0,2931,0,0,733,733,
582.5,0,2844,0,0,711,711,
583.5,0,2758,0,0,690,690,
584.5,0,2673,0,0,668,668,
585.5,0,2588,0,0,647,647,
586.5,0,2505,0,0,626,626,
587.5,0,2422,0,0,605,605,
588.5,0,2340,0,0,585,585,
589.5,0,2260,0,0,565,565,
590.5,0,2180,0,0,545,545,
591.5,0,2102,0,0,526,526,
592.5,0,2025,0,0,506,506,
593.5,0,1950,0,0,487,487,
594.5,0,1876,0,0,469,469,
595.5,0,1804,0,0,451,451,
596.5,0,1733,0,0,433,433,
597.5,0,1663,0,0,416,416,
598.5,0,1596,0,0,399,399,
599.5,0,1530,0,0,382,382,
600.5,0,1466,0,0,366,366,
601.5,0,1403,0,0,351,351,
602.5,0,1342,0,0,336,336,
603.5,0,1283,0,0,321,321,
604.5,0,1225,0,0,306,306,
605.5,0,1170,0,0,292,292,
606.5,0,1116,0,0,279,279,
607.5,0,1064,0,0,266,266,
608.5,0,1013,0,0,253,253,
609.5,0,964,0,0,241,241,
610.5,0,917,0,0,229,229,
611.5,0,872,0,0,218,218,
612.5,0,828,0,0,207,207,
613.5,0,786,0,0,197,197,
614.5,0,746,0,0,186,186,
615.5,0,707,0,0,177,177,
616.5,0,669,0,0,167,167,
617.5,0,634,0,0,158,158,
618.5,0,599,0,0,150,150,
619.5,0,567,0,0,142,142,
620.5,0,535,0,0,134,134,
621.5,0,505,0,0,126,126,
622.5,0,476,0,0,119,119,
623.5,0,449,0,0,112,112,
624.5,0,423,0,0,106,106,
625.5,0,398,0,0,100,100,
626.5,0,374,0,0,94,94,
627.5,0,352,0,0,88,88,
628.5,0,331,0,0,83,83,
629.5,0,310,0,0,78,78,
630.5,0,291,0,0,73,73,
631.5,0,273,0,0,68,68,
632.5,0,256,0,0,64,64,
633.5,0,239,0,0,60,60,
634.5,0,224,0,0,56,56,
635.5,0,209,0,0,52,52,
636.5,0,195,0,0,49,49,
637.5,0,182,0,0,46,46,
638.5,0,170,0,0,43,43,
639.5,0,159,0,0,40,40,
640.5,0,148,0,0,37,37,
641.5,0,138,0,0,34,34,
642.5,0,128,0,0,32,32,
643.5,0,119,0,0,30,30,
644.5,0,111,0,0,28,28,
645.5,0,103,0,0,26,26,
646.5,0,95,0,0,24,24,
647.5,0,88,0,0,22,22,
648.5,0,82,0,0,20,20,
649.5,0,76,0,0,19,19,
650.5,0,70,0,0,18,18,
651.5,0,65,0,0,16,16,
652.5,0,60,0,0,15,15,
653.5,0,55,0,0,14,14,
654.5,0,51,0,0,13,13,
655.5,0,47,0,0,12,12,
656.5,0,43,0,0,11,11,
657.5,0,40,0,0,10,10,
658.5,0,37,0,0,9,9,
659.5,0,34,0,0,8,8,
660.5,0,31,0,0,8,8,
661.5,0,29,0,0,7,7,
662.5,0,26,0,0,7,7,
663.5,0,24,0,0,6,6,
664.5,0,22,0,0,6,6,
665.5,0,20,0,0,5,5,
666.5,0,19,0,0,5,5,
667.5,0,17,0,0,4,4,
668.5,0,15,0,0,4,4,
669.5,0,14,0,0,4,4,
670.5,0,13,0,0,3,3,
671.5,0,12,0,0,3,3,
672.5,0,11,0,0,3,3,
673.5,0,10,0,0,2,2,
674.5,0,9,0,0,2,2,
675.5,0,8,0,0,2,2,
676.5,0,7,0,0,2,2,
677.5,0,7,0,0,2,2,
678.5,0,6,0,0,2,2,
679.5,0,6,0,0,1,1,
680.5,0,5,0,0,1,1,
681.5,0,5,0,0,1,1,
682.5,0,4,0,0,1,1,
683.5,0,4,0,0,0,0,
684.5,0,3,0,0,0,0,
685.5,0,3,0,0,0,0,
686.5,0,3,0,0,0,0,
687.5,0,2,0,0,0,0,
688.5,0,2,0,0,0,0,
689.5,0,2,0,0,0,0,
690.5,0,2,0,0,0,0,
691.5,0,2,0,0,0,0,
692.5,0,1,0,0,0,0,
693.5,0,1,0,0,0,0,
694.5,0,1,0,0,0,0,
695.5,0,1,0,0,0,0,
696.5,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),
0,52.0,45.0,24.0,41.0,
1,92.7,80.8,90.0,76.8,
2,99.0,88.4,97.1,86.8,
3,103.5,94.9,101.9,93.5,
4,107.1,100.4,105.7,98.4,
5,110.2,105.0,108.8,102.2,
6,113.0,108.9,111.4,105.3,
7,115.5,112.3,113.7,108.0,
8,117.8,115.3,115.7,110.4,
9,119.9,118.0,117.5,112.5,
10,121.9,120.4,119.2,114.5,
11,123.8,122.6,120.8,116.4,
12,125.7,124.7,122.3,118.2,
13,127.4,126.6,123.7,119.8,
14,129.1,128.4,125.1,121.4,
15,130.8,130.0,126.4,122.9,
16,132.4,131.6,127.7,124.4,
17,134.0,133.1,128.9,125.9,
18,135.5,134.6,130.1,127.2,
19,137.0,136.0,131.3,128.6,
20,138.5,137.3,132.5,129.9,
21,139.9,138.6,133.6,131.2,
22,141.3,139.9,134.8,132.5,
23,142.6,141.1,135.9,133.7,
24,144.0,142.3,137.1,134.9,
25,145.3,143.5,138.2,136.1,
26,146.5,144.6,139.3,137.3,
27,147.8,145.7,140.5,138.5,
28,149.0,146.9,141.6,139.6,
29,150.1,147.9,142.7,140.7,
30,151.3,149.0,143.9,141.9,
31,152.4,150.1,145.0,143.0,
32,153.5,151.1,146.2,144.1,
33,154.6,152.1,147.3,145.2,
34,155.7,153.2,148.5,146.3,
35,156.7,154.2,149.6,147.4,
36,157.8,155.2,150.8,148.6,
37,158.8,156.2,151.9,149.7,
38,159.8,157.2,153.0,150.8,
39,160.8,158.2,154.2,151.9,
40,161.8,159.1,155.3,153.0,
41,162.7,160.1,156.5,154.1,
42,163.7,161.1,157.6,155.2,
43,164.7,162.1,158.7,156.4,
44,165.6,163.0,159.8,157.5,
45,166.6,164.0,161.0,158.7,
46,167.5,165.0,162.1,159.8,
47,168.5,165.9,163.2,161.0,
48,169.4,166.9,164.2,162.2,
49,170.4,167.9,165.3,163.4,
50,171.3,168.8,166.4,164.6,
51,172.3,169.8,167.5,165.8,
52,173.3,170.8,168.5,167.0,
53,174.2,171.8,169.6,168.2,
54,175.2,172.8,170.6,169.5,
55,176.2,173.7,171.7,170.8,
56,177.2,174.7,172.7,172.0,
57,178.2,175.7,173.7,173.3,
58,179.2,176.7,174.8,174.6,
59,180.2,177.8,175.8,175.9,
60,181.3,178.8,176.8,177.2,
61,182.3,179.8,177.9,178.5,
62,183.4,180.8,178.9,179.9,
63,184.5,181.9,179.9,181.2,
64,185.6,183.0,181.0,182.5,
65,186.7,184.0,182.0,183.9,
66,187.9,185.1,183.1,185.2,
67,189.0,186.2,184.2,186.6,
68,190.2,187.4,185.2,188.0,
69,191.5,188.5,186.3,189.4,
70,192.7,189.7,187.4,190.7,
71,194.0,190.9,188.6,192.1,
72,195.4,192.1,189.7,193.5,
73,196.7,193.4,190.9,195.0,
74,198.1,194.7,192.1,196.4,
75,199.6,196.0,193.3,197.8,
76,201.1,197.4,194.6,199.3,
77,202.7,198.8,195.9,200.8,
78,204.3,200.3,197.3,202.3,
79,206.0,201.8,198.7,203.8,
80,207.7,203.4,200.2,205.4,
81,209.6,205.1,201.8,207.0,
82,211.5,206.8,203.5,208.6,
83,213.5,208.7,205.2,210.3,
84,215.6,210.7,207.1,212.1,
85,217.9,212.8,209.1,213.9,
86,220.3,215.1,211.3,215.8,
87,222.8,217.6,213.7,217.8,
88,225.6,220.4,216.4,219.9,
89,228.5,223.4,219.4,222.2,
90,231.6,226.8,222.8,224.7,
91,235.1,230.7,226.8,227.4,
92,238.8,235.2,231.4,230.4,
93,242.9,240.4,237.1,233.9,
94,247.5,246.6,244.1,238.0,
95,252.6,253.9,252.9,243.0,
96,258.7,262.7,263.7,249.7,
97,266.0,273.0,276.2,259.7,
98,275.8,285.4,289.6,279.0,
99,291.6,302.7,304.5,324.8,
100,448.0,696.0,381.0,455.0,
,,,,,
