NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
[Experiment Details],,
Software Version,NTA 3.4 Build 3.4.003,
Experiment Name,BGP6_72h_A_LS 2020-11-03 11-20-28.nano,
Operator Name,EF,
Time Captured,11:20:28  03/11/2020,
Sample Description,BGP6_72h_A_LS,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,
Filename:,BGP6_72h_A_LS 2020-11-03 11-21-00,BGP6_72h_A_LS 2020-11-03 11-22-09,BGP6_72h_A_LS 2020-11-03 11-23-18,BGP6_72h_A_LS 2020-11-03 11-24-27,
Processed,Yes,Yes,Yes,Yes,

[Conditions],,,,,
Temperature/C,23.231,23.302,23.312,23.355,
Viscosity/cP,0.925706,0.924173,0.923958,0.923032,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Red,Red,Red,Red,
Camera Level,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,
Slider Gain,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,100,100,100,100,
,,,,,
[Settings],,,,,
Detection Threshold,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,
Max Jump Distance,11.9993,16.6551,18.4890,21.3451,
Blur,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,
,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,

[Results],,,,,Average,Standard Error,
Mode,137.8,114.0,167.6,104.1,130.9,14.1,
SD,43.1,53.5,56.6,43.0,49.0,3.5,
D10,100.1,83.9,88.7,88.5,90.3,3.4,
D50,144.0,141.7,143.7,127.2,139.2,4.0,
D90,205.5,214.6,203.1,191.0,203.6,4.9,
Valid Tracks,538.0,627.0,569.0,553.0,,,
Graph Data,
Bin centre (nm),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration (particles / ml),Concentration average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,
17.5,0,0,0,17,4,4,
18.5,0,0,0,400,100,100,
19.5,0,0,0,4323,1081,1081,
20.5,0,0,0,23471,5868,5868,
21.5,0,0,0,69783,17446,17446,
22.5,0,0,0,123095,30774,30774,
23.5,0,0,0,138887,34722,34722,
24.5,0,0,0,107551,26888,26888,
25.5,0,0,0,61063,15266,15266,
26.5,0,0,0,27038,6760,6760,
27.5,0,0,0,9891,2473,2473,
28.5,0,0,0,3154,789,789,
29.5,0,0,0,922,230,230,
30.5,0,0,0,258,65,65,
31.5,0,0,0,72,18,18,
32.5,0,0,0,21,5,5,
33.5,0,0,0,7,2,2,
34.5,0,0,0,2,0,0,
35.5,0,0,3,0,1,0,
36.5,0,0,15,0,4,4,
37.5,0,0,57,0,14,14,
38.5,0,0,198,0,49,49,
39.5,0,0,625,0,156,156,
40.5,0,0,1777,0,444,444,
41.5,0,1,4538,0,1135,1134,
42.5,0,6,10396,0,2601,2599,
43.5,0,29,21381,0,5353,5343,
44.5,0,121,39562,0,9921,9880,
45.5,0,426,66103,0,16633,16491,
46.5,0,1281,100243,2,25381,24956,
47.5,0,3319,138830,5,35538,34439,
48.5,0,7505,176877,14,46099,43628,
49.5,0,15004,209005,37,56011,51120,
50.5,0,26887,231091,101,64520,55883,
51.5,0,43807,241323,275,71351,57585,
52.5,0,65804,240314,725,76711,56674,
53.5,0,92363,230420,1829,81153,54225,
54.5,0,122653,214756,4352,85440,51626,
55.5,0,155821,196339,9674,90459,50160,
56.5,0,191209,177578,19926,97178,50594,
57.5,0,228439,160115,37840,106599,53072,
58.5,0,267370,144895,66085,119587,57477,
59.5,0,307971,132345,106124,136610,63884,
60.5,0,350166,122559,157021,157437,72542,
61.5,0,393676,115453,214893,181006,83385,
62.5,0,437882,110878,273521,205570,95661,
63.5,0,481753,108680,325993,229106,108093,
64.5,0,523834,108741,366652,249807,119390,
65.5,1,562323,110993,392466,266446,128641,
66.5,6,595241,115424,403348,278505,135420,
67.5,28,620669,122071,401553,286080,139645,
68.5,106,637022,131014,390614,289689,141381,
69.5,343,643295,142360,374317,290079,140720,
70.5,962,639239,156232,356003,288109,137764,
71.5,2372,625401,172750,338252,284694,132661,
72.5,5201,603052,192014,322854,280780,125649,
73.5,10270,573993,214081,310945,277322,117069,
74.5,18470,540310,238956,303191,275232,107351,
75.5,30592,504124,266567,299966,275312,97008,
76.5,47155,467378,296761,301492,278197,86630,
77.5,68307,431703,329299,307929,284309,76900,
78.5,93833,398348,363853,319433,293867,68606,
79.5,123258,368186,400021,336177,306910,62589,
80.5,155988,341754,437340,358351,323358,59559,
81.5,191461,319327,475305,386147,343060,59785,
82.5,229250,300993,513397,419720,365840,62940,
83.5,269109,286724,551102,459160,391524,68318,
84.5,310977,276434,587940,504439,419947,75184,
85.5,354937,270028,623481,555379,450956,82978,
86.5,401153,267434,657363,611613,484391,91334,
87.5,449795,268625,689298,672568,520072,100024,
88.5,500963,273633,719077,737459,557783,108884,
89.5,554611,282550,746571,805303,597259,117770,
90.5,610485,295536,771719,874956,638174,126513,
91.5,668071,312803,794524,945158,680139,134908,
92.5,726568,334608,815040,1014594,722703,142700,
93.5,784885,361235,833358,1081956,765358,149598,
94.5,841682,392964,849595,1146008,807562,155287,
95.5,895441,430044,863883,1205635,848751,159450,
96.5,944571,472651,876359,1259889,888368,161800,
97.5,987543,520843,887158,1308016,925890,162117,
98.5,1023029,574516,896406,1349469,960855,160286,
99.5,1050031,633359,904216,1383908,992878,156335,
100.5,1067983,696815,910687,1411194,1021670,150477,
101.5,1076802,764063,915902,1431367,1047033,143139,
102.5,1076888,834008,919931,1444627,1068863,134969,
103.5,1069079,905311,922829,1451304,1087131,126821,
104.5,1054558,976425,924643,1451837,1101866,119674,
105.5,1034741,1045677,925412,1446744,1113143,114466,
106.5,1011158,1111350,925172,1436599,1121070,111844,
107.5,985346,1171794,923958,1422013,1125778,111924,
108.5,958757,1225525,921807,1403613,1127426,114248,
109.5,932700,1271318,918761,1382028,1126202,117962,
110.5,908300,1308284,914870,1357873,1122332,122102,
111.5,886494,1335913,910192,1331739,1116084,125809,
112.5,868030,1354086,904792,1304185,1107773,128428,
113.5,853495,1363064,898748,1275730,1097759,129528,
114.5,843329,1363441,892143,1246849,1086440,128878,
115.5,837859,1356080,885071,1217970,1074245,126410,
116.5,837321,1342046,877630,1189474,1061618,122184,
117.5,841878,1322523,869924,1161692,1049004,116362,
118.5,851633,1298742,862058,1134906,1036835,109186,
119.5,866637,1271921,854138,1109355,1025513,100977,
120.5,886888,1243212,846271,1085234,1015401,92148,
121.5,912323,1213665,838557,1062697,1006810,83241,
122.5,942810,1184203,831093,1041861,999992,74991,
123.5,978127,1155616,823969,1022812,995131,68378,
124.5,1017945,1128554,817267,1005603,992342,64573,
125.5,1061806,1103536,811061,990263,991667,64585,
126.5,1109107,1080959,805414,976796,993069,68720,
127.5,1159081,1061113,800382,965183,996440,76404,
128.5,1210792,1044191,796008,955389,1001595,86592,
129.5,1263137,1030309,792328,947360,1008283,98228,
130.5,1314858,1019510,789367,941028,1016190,110420,
131.5,1364572,1011781,787140,936308,1024951,122450,
132.5,1410817,1007062,785655,933106,1034160,133720,
133.5,1452105,1005245,784910,931311,1043393,143723,
134.5,1486991,1006186,784896,930801,1052219,152028,
135.5,1514146,1009706,785598,931443,1060223,158272,
136.5,1532432,1015593,786993,933092,1067027,162174,
137.5,1540969,1023601,789052,935591,1072304,163539,
138.5,1539190,1033455,791744,938776,1075791,162272,
139.5,1526877,1044850,795031,942470,1077307,158384,
140.5,1504176,1057451,798871,946488,1076746,152001,
141.5,1471587,1070898,803221,950640,1074087,143359,
142.5,1429932,1084809,808036,954730,1069377,132816,
143.5,1380305,1098782,813266,958559,1062728,120843,
144.5,1324002,1112405,818863,961927,1054299,108043,
145.5,1262452,1125262,824777,964639,1044282,95167,
146.5,1197136,1136942,830957,966502,1032884,83160,
147.5,1129519,1147047,837355,967335,1020314,73182,
148.5,1060988,1155206,843921,966971,1006771,66506,
149.5,992800,1161081,850605,965255,992435,64094,
150.5,926053,1164380,857360,962056,977462,65982,
151.5,861661,1164867,864139,957262,961982,71193,
152.5,800350,1162362,870894,950788,946099,78364,
153.5,742664,1156757,877580,942576,929894,86323,
154.5,688976,1148009,884150,932595,913433,94265,
155.5,639510,1136144,890560,920846,896765,101694,
156.5,594364,1121259,896762,907355,879935,108329,
157.5,553533,1103509,902712,892178,862983,114033,
158.5,516934,1083106,908360,875399,845950,118763,
159.5,484427,1060310,913658,857124,828879,122540,
160.5,455836,1035416,918554,837478,811821,125423,
161.5,430966,1008748,922998,816608,794830,127495,
162.5,409613,980644,926933,794672,777966,128851,
163.5,391582,951450,930302,771839,761293,129590,
164.5,376687,921508,933046,748283,744881,129802,
165.5,364763,891149,935104,724180,728799,129571,
166.5,355672,860685,936413,699706,713119,128965,
167.5,349299,830404,936908,675032,697911,128039,
168.5,345560,800567,936524,650321,683243,126830,
169.5,344403,771405,935198,625724,669182,125361,
170.5,345806,743116,932865,601383,655792,123642,
171.5,349777,715869,929464,577425,643134,121673,
172.5,356357,689799,924939,553965,631265,119450,
173.5,365616,665016,919237,531098,620242,116970,
174.5,377652,641601,912310,508911,610118,114235,
175.5,392589,619610,904122,487470,600948,111263,
176.5,410574,599081,894641,466832,592782,108098,
177.5,431772,580031,883849,447038,585672,104820,
178.5,456363,562461,871737,428117,579670,101560,
179.5,484529,546361,858311,410088,574822,98517,
180.5,516450,531708,843587,392959,571176,95970,
181.5,552289,518472,827598,376731,568772,94283,
182.5,592177,506615,810386,361395,567643,93892,
183.5,636197,496095,792012,346937,567810,95250,
184.5,684365,486864,772546,333338,569278,98752,
185.5,736606,478874,752074,320574,572032,104646,
186.5,792731,472072,730689,308617,576027,112988,
187.5,852415,466404,708498,297439,581189,123646,
188.5,915172,461816,685613,287006,587402,136348,
189.5,980339,458250,662155,277288,594508,150731,
190.5,1047057,455650,638248,268248,602301,166383,
191.5,1114270,453954,614020,259855,610525,182860,
192.5,1180723,453102,589597,252074,618874,199699,
193.5,1244984,453030,565106,244872,626998,216415,
194.5,1305470,453671,540668,238215,634506,232513,
195.5,1360494,454955,516402,232072,640981,247493,
196.5,1408326,456808,492418,226411,645991,260860,
197.5,1447266,459153,468818,221203,649110,272144,
198.5,1475724,461909,445696,216418,649937,280911,
199.5,1492310,464988,423134,212027,648115,286791,
200.5,1495917,468299,401207,208005,643357,289493,
201.5,1485802,471747,379977,204324,635462,288824,
202.5,1461649,475231,359494,200959,624333,284710,
203.5,1423606,478648,339801,197886,609985,277196,
204.5,1372303,481890,320927,195082,592551,266461,
205.5,1308840,484849,302895,192524,572277,252809,
206.5,1234737,487414,285715,190190,549514,236659,
207.5,1151869,489475,269393,188058,524699,218535,
208.5,1062367,490926,253924,186108,498331,199041,
209.5,968513,491662,239300,184320,470948,178843,
210.5,872619,491585,225503,182673,443095,158642,
211.5,776921,490606,212514,181149,415297,139161,
212.5,683470,488645,200308,179729,388038,121119,
213.5,594054,485633,188858,178395,361735,105207,
214.5,510133,481517,178133,177128,336728,92041,
215.5,432808,476257,168103,175911,313270,82054,
216.5,362811,469830,158733,174727,291525,75360,
217.5,300520,462232,149990,173559,271575,71634,
218.5,245996,453474,141841,172392,253426,70174,
219.5,199026,443589,134252,171209,237019,70123,
220.5,159187,432624,127189,169995,222249,70712,
221.5,125900,420646,120620,168737,208976,71374,
222.5,98489,407733,114514,167420,197039,71759,
223.5,76231,393982,108841,166033,186271,71681,
224.5,58402,379496,103571,164562,176508,71073,
225.5,44304,364392,98676,162997,167593,69941,
226.5,33296,348791,94132,161328,159387,68334,
227.5,24803,332818,89912,159547,151770,66324,
228.5,18323,316600,85993,157647,144641,63989,
229.5,13432,300261,82354,155620,137917,61409,
230.5,9778,283923,78974,153462,131534,58659,
231.5,7072,267701,75833,151171,125444,55806,
232.5,5087,251701,72914,148743,119611,52909,
233.5,3641,236023,70200,146179,114011,50019,
234.5,2596,220752,67674,143480,108626,47176,
235.5,1845,205965,65324,140648,103445,44413,
236.5,1308,191725,63135,137687,98464,41757,
237.5,926,178085,61095,134603,93677,39226,
238.5,656,165083,59193,131402,89084,36833,
239.5,465,152750,57417,128092,84681,34585,
240.5,330,141103,55759,124682,80468,32486,
241.5,235,130151,54208,121183,76444,30535,
242.5,168,119893,52757,117604,72606,28726,
243.5,120,110322,51397,113959,68950,27054,
244.5,87,101423,50123,110259,65473,25510,
245.5,63,93175,48926,106517,62170,24084,
246.5,46,85556,47801,102746,59037,22767,
247.5,34,78536,46743,98959,56068,21547,
248.5,26,72086,45746,95168,53257,20415,
249.5,19,66174,44806,91388,50597,19361,
250.5,15,60766,43918,87631,48082,18377,
251.5,12,55831,43078,83908,45707,17457,
252.5,9,51334,42284,80231,43464,16592,
253.5,7,47243,41531,76610,41348,15778,
254.5,6,43528,40816,73057,39352,15010,
255.5,5,40159,40138,69580,37470,14286,
256.5,4,37106,39492,66187,35697,13602,
257.5,4,34344,38879,62886,34028,12955,
258.5,3,31847,38294,59683,32457,12346,
259.5,3,29591,37737,56583,30978,11771,
260.5,2,27556,37206,53591,29589,11231,
261.5,2,25720,36699,50710,28283,10724,
262.5,2,24067,36215,47943,27057,10251,
263.5,2,22578,35754,45291,25906,9810,
264.5,2,21239,35314,42755,24828,9401,
265.5,2,20037,34895,40336,23817,9023,
266.5,2,18957,34495,38033,22872,8676,
267.5,2,17990,34115,35843,21988,8359,
268.5,2,17125,33753,33767,21162,8070,
269.5,3,16353,33410,31801,20392,7809,
270.5,3,15666,33085,29943,19674,7574,
271.5,3,15056,32779,28188,19007,7364,
272.5,4,14517,32490,26535,18387,7178,
273.5,5,14043,32219,24980,17812,7013,
274.5,5,13629,31966,23518,17280,6870,
275.5,7,13271,31731,22145,16788,6745,
276.5,8,12964,31514,20858,16336,6638,
277.5,10,12705,31315,19653,15921,6547,
278.5,13,12490,31135,18525,15541,6471,
279.5,17,12318,30974,17470,15194,6408,
280.5,22,12185,30831,16484,14881,6358,
281.5,29,12090,30708,15564,14598,6318,
282.5,39,12031,30605,14705,14345,6288,
283.5,52,12006,30522,13904,14121,6268,
284.5,71,12014,30460,13158,13926,6255,
285.5,97,12054,30418,12462,13758,6250,
286.5,133,12126,30398,11814,13618,6251,
287.5,184,12227,30399,11210,13505,6257,
288.5,254,12358,30423,10648,13421,6267,
289.5,352,12518,30470,10124,13366,6279,
290.5,487,12707,30540,9636,13343,6292,
291.5,675,12925,30633,9182,13354,6304,
292.5,933,13170,30751,8759,13403,6312,
293.5,1287,13444,30894,8364,13497,6312,
294.5,1768,13745,31062,7997,13643,6300,
295.5,2416,14073,31256,7654,13850,6273,
296.5,3281,14429,31477,7334,14130,6224,
297.5,4424,14812,31724,7035,14499,6151,
298.5,5917,15222,31999,6756,14974,6052,
299.5,7841,15659,32303,6494,15574,5931,
300.5,10284,16122,32634,6249,16322,5803,
301.5,13339,16611,32995,6020,17241,5699,
302.5,17093,17125,33386,5804,18352,5676,
303.5,21621,17664,33806,5602,19673,5814,
304.5,26973,18228,34257,5411,21217,6204,
305.5,33158,18815,34739,5231,22986,6918,
306.5,40135,19425,35252,5060,24968,7973,
307.5,47796,20056,35796,4899,27137,9338,
308.5,55961,20708,36372,4745,29447,10945,
309.5,64370,21379,36980,4599,31832,12702,
310.5,72693,22068,37620,4459,34210,14506,
311.5,80544,22773,38291,4325,36483,16245,
312.5,87506,23492,38994,4195,38547,17804,
313.5,93164,24225,39729,4071,40297,19074,
314.5,97146,24968,40494,3950,41639,19960,
315.5,99159,25719,41289,3833,42500,20389,
316.5,99027,26478,42114,3719,42835,20322,
317.5,96713,27241,42968,3607,42632,19758,
318.5,92327,28005,43848,3497,41919,18741,
319.5,86120,28770,44755,3389,40758,17354,
320.5,78457,29531,45685,3282,39239,15724,
321.5,69783,30287,46638,3176,37471,14011,
322.5,60578,31035,47610,3071,35573,12407,
323.5,51306,31772,48600,2967,33661,11107,
324.5,42384,32497,49605,2862,31837,10275,
325.5,34140,33206,50621,2759,30181,9978,
326.5,26808,33896,51645,2655,28751,10146,
327.5,20516,34567,52674,2551,27577,10626,
328.5,15298,35214,53702,2448,26666,11254,
329.5,11113,35836,54726,2344,26005,11914,
330.5,7863,36431,55741,2241,25569,12537,
331.5,5418,36996,56742,2138,25324,13093,
332.5,3635,37530,57723,2035,25231,13575,
333.5,2374,38031,58679,1933,25254,13988,
334.5,1510,38496,59603,1831,25360,14340,
335.5,934,38925,60490,1731,25520,14643,
336.5,563,39316,61332,1632,25711,14906,
337.5,330,39668,62124,1534,25914,15136,
338.5,188,39979,62859,1438,26116,15339,
339.5,104,40249,63530,1343,26307,15518,
340.5,56,40476,64130,1251,26478,15674,
341.5,30,40660,64653,1162,26626,15808,
342.5,15,40800,65093,1075,26746,15920,
343.5,8,40896,65442,992,26834,16010,
344.5,4,40947,65696,911,26889,16076,
345.5,2,40954,65848,834,26909,16118,
346.5,0,40915,65895,761,26893,16134,
347.5,0,40832,65830,691,26838,16125,
348.5,0,40704,65651,625,26745,16088,
349.5,0,40532,65353,563,26612,16024,
350.5,0,40316,64936,505,26439,15933,
351.5,0,40056,64396,452,26226,15812,
352.5,0,39752,63734,402,25972,15664,
353.5,0,39407,62949,356,25678,15487,
354.5,0,39020,62043,313,25344,15283,
355.5,0,38592,61018,275,24971,15051,
356.5,0,38123,59876,240,24560,14793,
357.5,0,37616,58622,209,24112,14509,
358.5,0,37072,57261,180,23628,14201,
359.5,0,36490,55798,155,23111,13870,
360.5,0,35873,54241,133,22562,13518,
361.5,0,35222,52597,113,21983,13147,
362.5,0,34538,50874,96,21377,12758,
363.5,0,33823,49081,81,20746,12354,
364.5,0,33079,47228,68,20094,11936,
365.5,0,32307,45324,57,19422,11508,
366.5,0,31509,43379,47,18734,11071,
367.5,0,30687,41404,39,18032,10627,
368.5,0,29843,39409,32,17321,10180,
369.5,0,28978,37405,26,16602,9731,
370.5,0,28096,35401,21,15879,9282,
371.5,0,27198,33408,17,15156,8837,
372.5,0,26286,31435,14,14434,8395,
373.5,0,25363,29491,11,13716,7961,
374.5,0,24431,27585,9,13006,7534,
375.5,0,23493,25724,7,12306,7117,
376.5,0,22550,23916,5,11618,6712,
377.5,0,21606,22166,4,10944,6318,
378.5,0,20664,20481,3,10287,5938,
379.5,0,19724,18865,2,9648,5572,
380.5,0,18791,17322,2,9029,5221,
381.5,0,17865,15854,1,8430,4884,
382.5,0,16951,14465,1,7854,4563,
383.5,0,16049,13154,0,7301,4256,
384.5,0,15163,11924,0,6772,3965,
385.5,0,14295,10774,0,6267,3689,
386.5,0,13445,9703,0,5787,3427,
387.5,0,12617,8710,0,5332,3180,
388.5,0,11813,7792,0,4901,2946,
389.5,0,11033,6948,0,4495,2726,
390.5,0,10279,6175,0,4113,2518,
391.5,0,9553,5469,0,3756,2323,
392.5,0,8855,4828,0,3421,2139,
393.5,0,8187,4248,0,3109,1967,
394.5,0,7549,3725,0,2819,1805,
395.5,0,6943,3255,0,2549,1653,
396.5,0,6367,2835,0,2300,1511,
397.5,0,5823,2460,0,2071,1379,
398.5,0,5310,2128,0,1859,1255,
399.5,0,4828,1834,0,1666,1139,
400.5,0,4377,1576,0,1488,1032,
401.5,0,3956,1349,0,1326,933,
402.5,0,3565,1151,0,1179,840,
403.5,0,3203,978,0,1045,755,
404.5,0,2868,829,0,924,677,
405.5,0,2560,700,0,815,605,
406.5,0,2278,589,0,717,539,
407.5,0,2021,494,0,629,478,
408.5,0,1786,413,0,550,423,
409.5,0,1574,344,0,479,374,
410.5,0,1382,285,0,417,329,
411.5,0,1209,236,0,361,288,
412.5,0,1054,194,0,312,252,
413.5,0,916,160,0,269,219,
414.5,0,793,131,0,231,190,
415.5,0,684,107,0,198,164,
416.5,0,588,87,0,169,141,
417.5,0,504,70,0,144,121,
418.5,0,430,57,0,122,104,
419.5,0,366,46,0,103,88,
420.5,0,310,37,0,87,75,
421.5,0,262,29,0,73,63,
422.5,0,220,23,0,61,53,
423.5,0,184,18,0,51,45,
424.5,0,154,15,0,42,37,
425.5,0,128,11,0,35,31,
426.5,0,106,9,0,29,26,
427.5,0,87,7,0,24,21,
428.5,0,72,5,0,19,17,
429.5,0,59,4,0,16,14,
430.5,0,48,3,0,13,12,
431.5,0,39,3,0,10,9,
432.5,0,31,2,0,8,8,
433.5,0,25,2,0,7,6,
434.5,0,20,1,0,5,5,
435.5,0,16,0,0,4,4,
436.5,0,13,0,0,3,3,
437.5,0,10,0,0,3,3,
438.5,0,8,0,0,2,2,
439.5,0,6,0,0,2,2,
440.5,0,5,0,0,1,1,
441.5,0,4,0,0,1,0,
442.5,0,3,0,0,0,0,
443.5,0,2,0,0,0,0,
444.5,0,2,0,0,0,0,
445.5,0,1,0,0,0,0,
446.5,0,1,0,0,0,0,
447.5,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,
513.5,0,0,0,0,0,0,
514.5,0,0,0,0,0,0,
515.5,0,0,0,0,0,0,
516.5,0,0,0,0,0,0,
517.5,0,0,0,0,0,0,
518.5,0,0,0,0,0,0,
519.5,0,0,0,0,0,0,
520.5,0,0,0,0,0,0,
521.5,0,0,0,0,0,0,
522.5,0,0,0,0,0,0,
523.5,0,0,0,0,0,0,
524.5,0,0,0,0,0,0,
525.5,0,0,0,0,0,0,
526.5,0,0,0,0,0,0,
527.5,0,0,0,0,0,0,
528.5,0,0,0,0,0,0,
529.5,0,0,0,0,0,0,
530.5,0,0,0,0,0,0,
531.5,0,0,0,0,0,0,
532.5,0,0,0,0,0,0,
533.5,0,0,0,0,0,0,
